cycle,rank,fish_id,position_x,position_y,weight
9,58,58,14.179840,18.711179,2500.000000
9,59,59,25.195544,16.382520,2500.000000
9,60,60,21.514678,21.232247,2500.000000
9,61,61,19.978741,20.293490,2500.000000
9,62,62,18.921260,19.280087,2500.000000
9,63,63,23.684677,18.455397,2500.000000
10,0,0,15.748318,11.479455,2500.000000
10,1,1,14.663768,16.994856,2500.000000
10,2,2,13.048804,18.999314,2500.000000
10,3,3,15.785980,20.741894,2500.000000
10,4,4,20.606422,19.359050,2500.000000
10,5,5,12.840419,18.282883,2500.000000
10,6,6,10.461817,23.223824,2500.000000
10,7,7,21.666846,21.950632,2500.000000
10,8,8,13.948384,23.221999,2500.000000
10,9,9,17.999665,14.849741,2500.000000
10,10,10,23.526810,12.889690,2500.000000
10,11,11,20.063640,12.091608,2500.000000
10,12,12,12.484618,22.265462,2500.000000
10,13,13,16.395479,22.982621,2500.000000
10,14,14,15.543272,20.099401,2500.000000
10,15,15,14.412954,18.124381,2500.000000
10,16,16,18.856730,17.182526,2500.000000
10,17,17,22.511263,18.782248,2500.000000
10,18,18,14.135318,20.785164,2500.000000
10,19,19,12.290041,14.916258,2500.000000
10,20,20,18.546153,20.950694,2500.000000
10,21,21,22.637874,13.419926,2500.000000
10,22,22,18.962854,17.804763,2500.000000
10,23,23,17.556262,11.706612,2500.000000
10,24,24,22.053648,15.847443,2500.000000
10,25,25,21.218525,14.595787,2500.000000
10,26,26,12.722446,12.044329,2500.000000
10,27,27,10.509428,19.506193,2500.000000
10,28,28,21.536568,11.674594,2500.000000
10,29,29,20.397336,23.572254,2500.000000
10,30,30,18.968928,16.108881,2500.000000
10,31,31,21.983566,14.801782,2500.000000
10,32,32,16.641129,15.736763,2500.000000
10,33,33,13.641660,18.494862,2500.000000
10,34,34,16.904764,18.156431,2500.000000
10,35,35,15.766591,22.978541,2500.000000
10,36,36,13.964731,20.947400,2500.000000
10,37,37,12.344199,20.660377,2500.000000
10,38,38,23.162378,20.387350,2500.000000
10,39,39,20.440678,16.748167,2500.000000
10,40,40,13.895430,18.320449,2500.000000
10,41,41,12.258104,15.197775,2500.000000
10,42,42,20.590428,15.778813,2500.000000
10,43,43,19.802413,13.414492,2500.000000
10,44,44,12.232229,14.558452,2500.000000
10,45,45,16.098675,12.200902,2500.000000
10,46,46,15.397794,17.099086,2500.000000
10,47,47,18.151838,16.344144,2500.000000
10,48,48,17.789701,14.799461,2500.000000
10,49,49,16.407221,19.183120,2500.000000
10,50,50,19.714170,17.561002,2500.000000
10,51,51,18.946605,17.432354,2500.000000
10,52,52,22.657903,23.131438,2500.000000
10,53,53,20.993132,20.701454,2500.000000
10,54,54,14.585151,19.413988,2500.000000
10,55,55,17.234551,14.314080,2500.000000
10,56,56,16.177339,12.888840,2500.000000
10,57,57,15.115067,11.628178,2500.000000
10,58,58,14.135211,18.187126,2500.000000
10,59,59,25.178265,15.899813,2500.000000
10,60,60,20.747186,20.972488,2500.000000
10,61,61,19.003934,19.482464,2500.000000
10,62,62,17.916758,18.959280,2500.000000
10,63,63,23.609142,18.341644,2500.000000
11,0,0,15.118821,10.934408,2500.000000
11,1,1,14.216469,16.432213,2500.000000
11,2,2,12.283902,18.227153,2500.000000
11,3,3,14.999662,19.723947,2500.000000
11,4,4,19.974326,19.070877,2500.000000
11,5,5,12.164840,17.261629,2500.000000
11,6,6,10.218596,22.002171,2500.000000
11,7,7,20.980525,21.674961,2500.000000
11,8,8,13.530197,22.115314,2500.000000
11,9,9,17.026888,14.788871,2500.000000
11,10,10,22.540012,12.623574,2500.000000
11,11,11,19.431051,12.048466,2500.000000
11,12,12,11.775439,21.209913,2500.000000
11,13,13,15.544814,22.008121,2500.000000
11,14,14,14.921558,19.854214,2500.000000
11,15,15,14.256182,17.131225,2500.000000
11,16,16,18.111582,16.890661,2500.000000
11,17,17,22.423738,18.427266,2500.000000
11,18,18,13.365594,19.896337,2500.000000
11,19,19,11.765928,14.413464,2500.000000
11,20,20,17.675938,20.786901,2500.000000
11,21,21,22.243123,12.765924,2500.000000
11,22,22,18.163461,17.692975,2500.000000
11,23,23,16.594020,11.547266,2500.000000
11,24,24,21.606500,15.592024,2500.000000
11,25,25,20.476774,14.505578,2500.000000
11,26,26,12.004743,11.516333,2500.000000
11,27,27,10.272747,18.377144,2500.000000
11,28,28,21.315060,11.591765,2500.000000
11,29,29,20.057934,23.381386,2500.000000
11,30,30,17.970455,15.204950,2500.000000
11,31,31,21.693449,14.147748,2500.000000
11,32,32,16.382566,15.341064,2500.000000
11,33,33,13.510551,18.051944,2500.000000
11,34,34,16.808030,17.458542,2500.000000
11,35,35,15.040202,22.475840,2500.000000
11,36,36,13.634238,19.792380,2500.000000
11,37,37,11.883734,20.129577,2500.000000
11,38,38,21.919359,19.430605,2500.000000
11,39,39,19.151980,16.430645,2500.000000
11,40,40,13.055190,17.945683,2500.000000
11,41,41,11.749586,14.401078,2500.000000
11,42,42,19.852809,14.976030,2500.000000
11,43,43,18.680593,12.621490,2500.000000
11,44,44,11.718061,13.992220,2500.000000
11,45,45,15.949237,12.026953,2500.000000
11,46,46,15.261489,16.621393,2500.000000
11,47,47,17.488300,16.240674,2500.000000
11,48,48,17.552907,14.371503,2500.000000
11,49,49,15.457229,18.093926,2500.000000
11,50,50,19.372104,17.273608,2500.000000
11,51,51,18.368863,17.026054,2500.000000
11,52,52,22.464357,21.760374,2500.000000
11,53,53,20.239137,20.071233,2500.000000
11,54,54,14.309743,19.226003,2500.000000
11,55,55,16.262071,14.082591,2500.000000
11,56,56,15.247962,12.092488,2500.000000
11,57,57,14.996967,10.896830,2500.000000
11,58,58,13.808962,17.927510,2500.000000
11,59,59,24.039861,15.861873,2500.000000
11,60,60,20.464101,19.941125,2500.000000
11,61,61,18.678624,18.404818,2500.000000
11,62,62,17.263770,18.425353,2500.000000
11,63,63,23.391793,17.817899,2500.000000
12,0,0,14.469562,10.513805,2500.000000
12,1,1,13.930700,16.163506,2500.000000
12,2,2,11.596720,17.770034,2500.000000
12,3,3,14.622546,19.158152,2500.000000
12,4,4,19.205032,18.864060,2500.000000
12,5,5,11.982040,17.054611,2500.000000
12,6,6,9.889836,20.923592,2500.000000
12,7,7,20.865423,20.679339,2500.000000
12,8,8,13.174208,22.002239,2500.000000
12,9,9,16.720606,14.140440,2500.000000
12,10,10,21.590397,12.080456,2500.000000
12,11,11,18.404083,11.778818,2500.000000
12,12,12,11.279078,20.559849,2500.000000
12,13,13,15.135514,21.580810,2500.000000
12,14,14,14.759111,19.394553,2500.000000
12,15,15,13.961149,16.539489,2500.000000
12,16,16,17.375504,15.867403,2500.000000
12,17,17,21.865609,17.536216,2500.000000
12,18,18,12.800254,19.100023,2500.000000
12,19,19,11.358646,13.685862,2500.000000
12,20,20,16.627025,19.943479,2500.000000
12,21,21,21.610112,11.942596,2500.000000
12,22,22,18.127776,16.853522,2500.000000
12,23,23,16.155049,11.268126,2500.000000
12,24,24,21.256316,14.688783,2500.000000
12,25,25,19.610440,13.698057,2500.000000
12,26,26,11.855085,11.333382,2500.000000
12,27,27,9.887113,18.351499,2500.000000
12,28,28,20.673826,11.309315,2500.000000
12,29,29,19.962820,23.251780,2500.000000
12,30,30,16.948126,14.680611,2500.000000
12,31,31,21.374143,13.497491,2500.000000
12,32,32,16.030850,14.692755,2500.000000
12,33,33,13.438667,17.240381,2500.000000
12,34,34,16.630709,16.779833,2500.000000
12,35,35,14.375231,22.172366,2500.000000
12,36,36,13.348074,19.327899,2500.000000
12,37,37,11.244407,20.063367,2500.000000
12,38,38,21.341215,18.901312,2500.000000
12,39,39,18.113415,15.626825,2500.000000
12,40,40,12.261398,17.290514,2500.000000
12,41,41,11.178083,13.731793,2500.000000
12,42,42,19.784545,14.206683,2500.000000
12,43,43,17.739108,12.181750,2500.000000
12,44,44,11.579417,13.639377,2500.000000
12,45,45,15.128971,11.440973,2500.000000
12,46,46,14.553650,16.477627,2500.000000
12,47,47,16.997811,15.486345,2500.000000
12,48,48,17.179142,13.490294,2500.000000
12,49,49,15.412555,17.490872,2500.000000
12,50,50,18.717745,16.396035,2500.000000
12,51,51,17.327973,16.444972,2500.000000
12,52,52,21.098787,21.326769,2500.000000
12,53,53,19.140688,19.308714,2500.000000
12,54,54,13.601442,18.650287,2500.000000
12,55,55,15.395206,13.429867,2500.000000
12,56,56,14.950643,11.740238,2500.000000
12,57,57,14.448830,10.785051,2500.000000
12,58,58,13.385414,17.092537,2500.000000
12,59,59,22.857885,15.701163,2500.000000
12,60,60,19.251030,18.793204,2500.000000
12,61,61,18.361944,17.446793,2500.000000
12,62,62,16.241291,17.898104,2500.000000
12,63,63,22.077797,17.541101,2500.000000
13,0,0,14.287973,10.493548,2500.000000
13,1,1,13.087508,16.133100,2500.000000
13,2,2,11.475487,16.651108,2500.000000
13,3,3,13.836820,18.830059,2500.000000
13,4,4,18.927796,18.612803,2500.000000
13,5,5,11.906013,16.489619,2500.000000
13,6,6,9.315778,19.628657,2500.000000
13,7,7,20.452920,19.985223,2500.000000
13,8,8,13.149278,20.985210,2500.000000
13,9,9,15.930784,13.811301,2500.000000
13,10,10,21.023464,11.774028,2500.000000
13,11,11,17.159155,11.240596,2500.000000
13,12,12,11.067513,19.321855,2500.000000
13,13,13,14.178473,20.852712,2500.000000
13,14,14,14.737017,18.279555,2500.000000
13,15,15,13.392170,15.496419,2500.000000
13,16,16,17.348310,15.072740,2500.000000
13,17,17,20.851820,16.504265,2500.000000
13,18,18,12.176523,18.672073,2500.000000
13,19,19,10.966801,13.538801,2500.000000
13,20,20,16.602141,19.125231,2500.000000
13,21,21,21.413737,11.873406,2500.000000
13,22,22,17.523007,16.716104,2500.000000
13,23,23,15.221743,10.557902,2500.000000
13,24,24,20.731138,14.515391,2500.000000
13,25,25,18.918267,13.429281,2500.000000
13,26,26,11.133187,11.236348,2500.000000
13,27,27,9.877387,17.967783,2500.000000
13,28,28,19.783071,10.498124,2500.000000
13,29,29,19.197464,22.413313,2500.000000
13,30,30,16.939963,14.474130,2500.000000
13,31,31,20.873815,13.056892,2500.000000
13,32,32,15.412639,13.750476,2500.000000
13,33,33,13.427760,16.650404,2500.000000
13,34,34,15.758968,16.027723,2500.000000
13,35,35,13.499717,20.751726,2500.000000
13,36,36,13.198580,18.327891,2500.000000
13,37,37,10.654831,19.562270,2500.000000
13,38,38,21.199370,17.993759,2500.000000
13,39,39,17.260764,14.744278,2500.000000
13,40,40,11.923837,17.030381,2500.000000
13,41,41,11.034605,13.026442,2500.000000
13,42,42,18.819474,14.195655,2500.000000
13,43,43,17.257663,11.555760,2500.000000
13,44,44,11.099522,13.217921,2500.000000
13,45,45,15.059175,10.785534,2500.000000
13,46,46,14.073728,15.502659,2500.000000
13,47,47,16.322755,15.224522,2500.000000
13,48,48,16.167525,13.051945,2500.000000
13,49,49,14.478528,16.986360,2500.000000
13,50,50,17.890315,15.378283,2500.000000
13,51,51,16.539263,15.468671,2500.000000
13,52,52,20.747578,21.050152,2500.000000
13,53,53,18.834824,18.429992,2500.000000
13,54,54,13.103342,18.275361,2500.000000
13,55,55,15.034739,13.208729,2500.000000
13,56,56,14.646761,11.062317,2500.000000
13,57,57,14.052655,10.552323,2500.000000
13,58,58,13.036290,16.598063,2500.000000
13,59,59,22.829489,15.432791,2500.000000
13,60,60,18.478465,18.443915,2500.000000
13,61,61,17.268165,17.190959,2500.000000
13,62,62,15.813123,16.839605,2500.000000
13,63,63,21.141900,16.632487,2500.000000
14,0,0,13.666221,9.933189,2500.000000
14,1,1,12.412139,15.727846,2500.000000
14,2,2,11.438593,15.694244,2500.000000
14,3,3,13.719504,17.925939,2500.000000
14,4,4,17.899832,17.954220,2500.000000
14,5,5,11.818245,16.480420,2500.000000
14,6,6,8.690308,19.152150,2500.000000
14,7,7,19.549286,19.425809,2500.000000
14,8,8,12.892072,20.467551,2500.000000
14,9,9,15.408678,13.224578,2500.000000
14,10,10,21.005942,11.321667,2500.000000
14,11,11,16.910633,10.573849,2500.000000
14,12,12,10.305483,18.403808,2500.000000
14,13,13,13.695444,20.381643,2500.000000
14,14,14,13.869087,18.213047,2500.000000
14,15,15,12.624418,15.259648,2500.000000
14,16,16,16.184537,14.974546,2500.000000
14,17,17,20.821242,15.909493,2500.000000
14,18,18,11.553799,18.427914,2500.000000
14,19,19,10.818764,13.517278,2500.000000
14,20,20,15.621842,18.667639,2500.000000
14,21,21,20.919255,11.708422,2500.000000
14,22,22,16.762124,16.707647,2500.000000
14,23,23,14.525022,10.394230,2500.000000
14,24,24,20.189551,14.077483,2500.000000
14,25,25,18.173373,13.245314,2500.000000
14,26,26,10.814225,10.742717,2500.000000
14,27,27,9.377877,17.188765,2500.000000
14,28,28,19.730477,10.284876,2500.000000
14,29,29,18.510793,21.029705,2500.000000
14,30,30,16.853352,13.569987,2500.000000
14,31,31,20.598851,12.663112,2500.000000
14,32,32,14.627146,13.433529,2500.000000
14,33,33,12.912253,16.341456,2500.000000
14,34,34,15.244380,15.187794,2500.000000
14,35,35,12.710195,19.897708,2500.000000
14,36,36,12.899029,18.250201,2500.000000
14,37,37,10.455482,18.725768,2500.000000
14,38,38,20.622742,17.004084,2500.000000
14,39,39,16.779762,13.795171,2500.000000
14,40,40,11.579377,16.602035,2500.000000
14,41,41,10.788043,12.269732,2500.000000
14,42,42,18.660358,13.728046,2500.000000
14,43,43,16.527463,11.253060,2500.000000
14,44,44,10.873650,12.798032,2500.000000
14,45,45,14.667785,10.327557,2500.000000
14,46,46,13.520630,15.140608,2500.000000
14,47,47,16.090807,14.157578,2500.000000
14,48,48,15.706453,12.595268,2500.000000
14,49,49,14.333115,16.111025,2500.000000
14,50,50,17.665349,14.686662,2500.000000
14,51,51,15.525108,14.737521,2500.000000
14,52,52,20.585099,20.952690,2500.000000
14,53,53,17.749666,18.037393,2500.000000
14,54,54,12.607735,17.157037,2500.000000
14,55,55,14.549292,12.390386,2500.000000
14,56,56,14.292525,11.007485,2500.000000
14,57,57,14.024984,9.839958,2500.000000
14,58,58,12.282361,15.484317,2500.000000
14,59,59,22.603703,14.858559,2500.000000
14,60,60,17.497909,17.183448,2500.000000
14,61,61,17.157699,16.147098,2500.000000
14,62,62,14.880344,15.848035,2500.000000
14,63,63,20.231409,16.115589,2500.000000
15,0,0,13.379528,9.883195,2500.000000
15,1,1,12.162018,15.620247,2500.000000
15,2,2,10.637096,14.776177,2500.000000
15,3,3,13.282514,17.674913,2500.000000
15,4,4,17.639656,17.487117,2500.000000
15,5,5,11.685969,15.703812,2500.000000
15,6,6,8.549550,18.650765,2500.000000
15,7,7,19.391078,18.594629,2500.000000
15,8,8,12.143224,19.222932,2500.000000
15,9,9,14.704970,12.859352,2500.000000
15,10,10,20.806345,11.093458,2500.000000
15,11,11,16.843182,10.046996,2500.000000
15,12,12,9.741180,17.568116,2500.000000
15,13,13,13.092185,19.516908,2500.000000
15,14,14,13.107959,17.655351,2500.000000
15,15,15,12.509845,15.006996,2500.000000
15,16,16,15.842774,14.451935,2500.000000
15,17,17,19.800233,15.698034,2500.000000
15,18,18,11.307630,18.093325,2500.000000
15,19,19,10.484507,12.908576,2500.000000
15,20,20,15.149076,17.829561,2500.000000
15,21,21,20.048638,11.035909,2500.000000
15,22,22,16.137794,15.942932,2500.000000
15,23,23,13.810923,9.733145,2500.000000
15,24,24,20.104510,13.812550,2500.000000
15,25,25,17.330447,13.219811,2500.000000
15,26,26,10.493582,10.738794,2500.000000
15,27,27,8.947407,16.899684,2500.000000
15,28,28,19.176813,9.490994,2500.000000
15,29,29,18.116321,19.598933,2500.000000
15,30,30,15.854414,13.146177,2500.000000
15,31,31,20.175414,12.266615,2500.000000
15,32,32,13.927753,12.587684,2500.000000
15,33,33,12.911539,15.294958,2500.000000
15,34,34,15.014380,14.662434,2500.000000
15,35,35,12.475098,19.523905,2500.000000
15,36,36,12.881489,17.953530,2500.000000
15,37,37,9.805803,18.361018,2500.000000
15,38,38,20.478382,16.003510,2500.000000
15,39,39,15.559182,13.386665,2500.000000
15,40,40,11.507268,16.188607,2500.000000
15,41,41,10.462107,12.226888,2500.000000
15,42,42,17.868685,12.804972,2500.000000
15,43,43,15.337425,10.862865,2500.000000
15,44,44,10.837593,12.405154,2500.000000
15,45,45,14.589360,9.947420,2500.000000
15,46,46,12.769056,14.465882,2500.000000
15,47,47,14.911535,13.136157,2500.000000
15,48,48,15.444990,12.371224,2500.000000
15,49,49,14.140110,15.625411,2500.000000
15,50,50,17.266976,13.859665,2500.000000
15,51,51,14.731419,14.464808,2500.000000
15,52,52,20.514565,19.718483,2500.000000
15,53,53,16.984029,17.370523,2500.000000
15,54,54,11.655717,16.137461,2500.000000
15,55,55,14.300218,11.986785,2500.000000
15,56,56,13.677089,10.243220,2500.000000
15,57,57,13.886165,9.707207,2500.000000
15,58,58,12.065353,14.811532,2500.000000
15,59,59,22.209885,14.262245,2500.000000
15,60,60,16.672246,15.978220,2500.000000
15,61,61,16.610061,15.469496,2500.000000
15,62,62,14.692045,15.388867,2500.000000
15,63,63,19.336229,15.972064,2500.000000
16,0,0,13.321665,9.307486,2500.000000
16,1,1,11.526037,15.245269,2500.000000
16,2,2,10.355195,13.696817,2500.000000
16,3,3,12.902595,16.859129,2500.000000
16,4,4,16.743947,16.557288,2500.000000
16,5,5,11.587717,15.534679,2500.000000
16,6,6,7.948556,17.567553,2500.000000
16,7,7,18.547715,18.057045,2500.000000
16,8,8,12.134748,18.520331,2500.000000
16,9,9,14.321525,12.445217,2500.000000
16,10,10,19.528097,10.688796,2500.000000
16,11,11,16.138717,9.928289,2500.000000
16,12,12,9.507970,17.302461,2500.000000
16,13,13,12.876838,18.437146,2500.000000
16,14,14,13.054445,17.636028,2500.000000
16,15,15,12.155150,13.890587,2500.000000
16,16,16,15.424460,13.781892,2500.000000
16,17,17,18.468214,15.197633,2500.000000
16,18,18,10.893840,17.952535,2500.000000
16,19,19,9.842978,12.567369,2500.000000
16,20,20,14.180333,16.751935,2500.000000
16,21,21,18.670616,10.867852,2500.000000
16,22,22,15.526462,15.012137,2500.000000
16,23,23,13.540280,9.300764,2500.000000
16,24,24,18.749570,13.088833,2500.000000
16,25,25,16.283980,12.597940,2500.000000
16,26,26,9.901472,10.587583,2500.000000
16,27,27,8.393783,15.852887,2500.000000
16,28,28,18.543607,8.889943,2500.000000
16,29,29,17.440064,19.357504,2500.000000
16,30,30,14.995413,12.821656,2500.000000
16,31,31,18.699390,11.438883,2500.000000
16,32,32,13.477341,12.312090,2500.000000
16,33,33,12.643545,14.280030,2500.000000
16,34,34,14.476702,13.771548,2500.000000
16,35,35,11.896746,18.441045,2500.000000
16,36,36,12.478762,17.126579,2500.000000
16,37,37,9.665973,18.064925,2500.000000
16,38,38,19.494456,15.052360,2500.000000
16,39,39,14.578735,13.046820,2500.000000
16,40,40,11.157035,15.578821,2500.000000
16,41,41,10.276813,11.535113,2500.000000
16,42,42,17.112481,11.907213,2500.000000
16,43,43,14.737867,10.803734,2500.000000
16,44,44,10.146232,12.050463,2500.000000
16,45,45,14.298007,9.250751,2500.000000
16,46,46,12.007852,13.787574,2500.000000
16,47,47,14.884733,12.447708,2500.000000
16,48,48,14.314343,12.166416,2500.000000
16,49,49,13.950060,14.746754,2500.000000
16,50,50,16.699037,13.610415,2500.000000
16,51,51,14.162990,13.961884,2500.000000
16,52,52,19.507119,19.623404,2500.000000
16,53,53,16.007947,16.293622,2500.000000
16,54,54,11.539008,15.681703,2500.000000
16,55,55,13.981887,11.320748,2500.000000
16,56,56,12.859833,9.894151,2500.000000
16,57,57,13.430401,9.391229,2500.000000
16,58,58,11.976825,14.312513,2500.000000
16,59,59,21.103311,13.600912,2500.000000
16,60,60,16.503524,15.355631,2500.000000
16,61,61,15.923970,15.124355,2500.000000
16,62,62,13.999979,15.199905,2500.000000
16,63,63,18.192490,15.338159,2500.000000
17,0,0,13.188459,8.661730,2500.000000
17,1,1,10.766520,15.211902,2500.000000
17,2,2,10.252467,13.375544,2500.000000
17,3,3,12.850463,15.888387,2500.000000
17,4,4,16.345852,15.739031,2500.000000
17,5,5,10.997997,14.626277,2500.000000
17,6,6,7.553974,17.207998,2500.000000
17,7,7,17.432334,16.802702,2500.000000
17,8,8,11.610912,17.947963,2500.000000
17,9,9,13.416331,12.315002,2500.000000
17,10,10,19.178177,9.954422,2500.000000
17,11,11,15.202894,9.287489,2500.000000
17,12,12,9.147184,16.986070,2500.000000
17,13,13,12.216232,17.283919,2500.000000
17,14,14,12.528718,17.353104,2500.000000
17,15,15,11.250697,13.047013,2500.000000
17,16,16,14.837190,12.813178,2500.000000
17,17,17,18.368476,14.109283,2500.000000
17,18,18,10.380432,17.026088,2500.000000
17,19,19,9.509886,11.976722,2500.000000
17,20,20,13.364839,15.391523,2500.000000
17,21,21,17.211129,10.618112,2500.000000
17,22,22,15.220954,13.957868,2500.000000
17,23,23,13.531754,9.111669,2500.000000
17,24,24,18.623842,12.866041,2500.000000
17,25,25,15.714057,12.367062,2500.000000
17,26,26,9.413815,10.431370,2500.000000
17,27,27,7.912692,15.475502,2500.000000
17,28,28,18.370659,8.839599,2500.000000
17,29,29,17.388846,19.291046,2500.000000
17,30,30,14.585530,12.586247,2500.000000
17,31,31,18.528293,10.740127,2500.000000
17,32,32,12.656903,11.533110,2500.000000
17,33,33,11.847611,13.505581,2500.000000
