cycle,rank,fish_id,position_x,position_y,weight
37,0,9,-11.912301,5.409118,1340.241291
37,0,10,-2.424580,-12.177689,1716.752541
37,0,11,-12.346003,5.468843,548.141959
37,0,12,-8.230774,6.164188,1230.301423
37,0,13,-12.492137,6.150640,2099.023425
37,0,14,-12.448780,6.242090,2052.070298
37,0,15,-12.576678,5.686129,1173.298457
38,0,0,-5.806198,4.452256,1586.413731
38,0,1,-4.739868,4.070947,1586.689299
38,0,2,-5.822491,3.938413,1819.271746
38,0,3,-4.960366,0.079516,930.706244
38,0,4,-3.349502,-2.100090,1513.490479
38,0,5,-5.337197,10.971440,1544.883431
38,0,6,-6.871170,3.653391,602.140291
38,0,7,-4.771029,3.846909,2024.111117
38,0,8,-5.426518,4.321762,1502.681184
38,0,9,-5.020051,3.539186,1321.045671
38,0,10,4.183694,-13.182413,1711.757914
38,0,11,-5.292580,3.835330,531.406816
38,0,12,-1.460910,4.419418,1216.626044
38,0,13,-5.500298,4.404326,2084.145499
38,0,14,-5.456611,4.476095,2044.236703
38,0,15,-5.607381,4.035363,1147.042434
39,0,0,-14.304331,18.102604,1578.574835
39,0,1,-13.704664,17.541856,1578.121891
39,0,2,-14.642588,17.330986,1812.408599
39,0,3,-13.859728,14.144034,926.949041
39,0,4,-12.342940,11.926087,1507.550081
39,0,5,-14.264011,24.416357,1542.965780
39,0,6,-15.070198,17.350043,595.689051
39,0,7,-13.454643,17.408984,2018.133689
39,0,8,-14.114530,18.015334,1498.714585
39,0,9,-13.612519,17.322313,1309.012254
39,0,10,-5.028942,0.808236,1709.368241
39,0,11,-14.074198,17.498844,524.530819
39,0,12,-10.538639,18.086322,1208.081735
39,0,13,-14.344369,18.001295,2075.797267
39,0,14,-14.213040,18.234686,2034.882176
39,0,15,-14.437539,17.641361,1138.131312
40,0,0,-0.080999,14.956326,1578.277664
40,0,1,0.071664,14.147616,1577.504695
40,0,2,-0.613799,14.123339,1812.058468
40,0,3,-0.100018,11.352710,925.717505
40,0,4,1.490621,9.330850,1506.382351
40,0,5,-0.493902,21.333922,1541.435816
40,0,6,-1.173306,13.952904,594.590560
40,0,7,0.388968,14.161105,2016.595605
40,0,8,-0.324281,14.859127,1497.310633
40,0,9,0.305052,14.144626,1308.196931
40,0,10,8.532720,-1.376876,1708.629051
40,0,11,-0.044201,14.336033,522.986356
40,0,12,3.195012,15.053267,1207.034784
40,0,13,-0.454452,14.919559,2074.896890
40,0,14,-0.358561,15.171526,2034.199606
40,0,15,-0.432184,14.610942,1136.667238
41,0,0,-0.117931,15.416514,1578.277664
41,0,1,-0.059146,14.412697,1577.504695
41,0,2,-0.912412,14.449841,1812.058468
41,0,3,-0.166089,11.275448,925.717505
41,0,4,1.419470,9.079017,1506.382351
41,0,5,-0.606036,21.391767,1541.435816
41,0,6,-1.452503,13.985820,594.590560
41,0,7,0.206338,14.226930,2016.595605
41,0,8,-0.705439,15.016781,1497.310633
41,0,9,-0.204554,14.332998,1308.196931
41,0,10,8.763080,-1.571583,1708.629051
41,0,11,-0.059447,14.436646,522.986356
41,0,12,3.242950,15.227737,1207.034784
41,0,13,-0.738573,14.979967,2074.896890
41,0,14,-0.581696,15.361562,2034.199606
41,0,15,-0.776979,14.835815,1136.667238
42,0,0,-0.226251,15.581235,1578.277664
42,0,1,-0.595588,14.859566,1577.504695
42,0,2,-1.470898,14.463943,1812.058468
42,0,3,-0.535279,11.159906,925.717505
42,0,4,1.365098,8.712644,1506.382351
42,0,5,-0.642256,21.640548,1541.435816
42,0,6,-2.582105,14.045925,594.590560
42,0,7,0.105135,14.303202,2016.595605
42,0,8,-0.738253,15.321734,1497.310633
42,0,9,-0.279996,14.486290,1308.196931
42,0,10,9.169527,-2.076298,1708.629051
42,0,11,-0.065970,14.654505,522.986356
42,0,12,3.311940,15.449528,1207.034784
42,0,13,-0.892746,15.207388,2074.896890
42,0,14,-0.807286,15.479707,2034.199606
42,0,15,-0.886362,14.991571,1136.667238
43,0,0,-25.192853,21.472511,1523.152947
43,0,1,-25.375994,20.952433,1484.184401
43,0,2,-26.172696,20.791307,1737.954113
43,0,3,-25.340191,17.781108,841.605768
43,0,4,-23.561810,15.320276,1464.035094
43,0,5,-25.544503,27.718244,1512.619296
43,0,6,-26.282895,20.263511,506.309531
43,0,7,-24.631048,20.655185,1930.365404
43,0,8,-25.408559,21.563049,1456.357099
43,0,9,-24.811561,20.595041,1218.594924
43,0,10,-15.952825,4.688452,1676.964951
43,0,11,-24.926597,20.852894,450.544817
43,0,12,-21.666050,21.764780,1163.999070
43,0,13,-25.855265,21.514287,2024.395891
43,0,14,-25.557249,21.691384,1978.904936
43,0,15,-25.730010,21.087653,1063.030827
44,0,0,-24.894492,21.404634,1521.378315
44,0,1,-24.991985,20.810071,1480.009261
44,0,2,-25.512036,20.847423,1735.118276
44,0,3,-25.008490,18.179275,838.943266
44,0,4,-23.385418,15.651923,1460.556771
44,0,5,-25.317128,27.994425,1509.352386
44,0,6,-25.565124,20.461350,502.729420
44,0,7,-24.410670,20.891110,1928.818288
44,0,8,-25.212792,21.644187,1454.250226
44,0,9,-24.344286,20.860360,1215.825793
44,0,10,-16.228637,5.054721,1675.392252
44,0,11,-24.621888,21.026976,448.126704
44,0,12,-21.587361,21.874413,1162.216601
44,0,13,-25.406985,21.679571,2022.254889
44,0,14,-25.403745,21.702962,1977.924116
44,0,15,-25.257271,21.338751,1059.053452
45,0,0,-25.101515,21.753300,1521.378315
45,0,1,-25.691335,21.048326,1480.009261
45,0,2,-25.915778,20.921944,1735.118276
45,0,3,-25.152481,18.065283,838.943266
45,0,4,-23.411588,15.399058,1460.556771
45,0,5,-25.353903,28.156014,1509.352386
45,0,6,-25.752174,20.495064,502.729420
45,0,7,-24.535326,20.908133,1928.818288
45,0,8,-25.624025,21.925642,1454.250226
45,0,9,-24.619823,21.067639,1215.825793
45,0,10,-15.939971,4.338458,1675.392252
45,0,11,-24.718476,21.044759,448.126704
45,0,12,-21.453321,21.989740,1162.216601
45,0,13,-25.429320,21.711318,2022.254889
45,0,14,-25.715906,21.773361,1977.924116
45,0,15,-25.799479,21.690063,1059.053452
46,0,0,-15.002812,11.974696,1516.161139
46,0,1,-15.607252,11.425124,1473.328764
46,0,2,-15.775107,11.248511,1729.064053
46,0,3,-15.229937,8.886720,833.863090
46,0,4,-13.623779,6.380044,1456.080391
46,0,5,-15.525081,18.697004,1506.516959
46,0,6,-15.558375,10.669204,497.043169
46,0,7,-14.785722,11.152758,1923.139419
46,0,8,-15.454583,12.283875,1447.718606
46,0,9,-14.736964,11.218614,1209.987283
46,0,10,-6.238760,-4.227776,1673.062950
46,0,11,-14.936596,11.422400,444.079636
46,0,12,-11.849936,12.434519,1158.571020
46,0,13,-15.392248,12.229602,2021.498080
46,0,14,-15.952488,12.098143,1970.724347
46,0,15,-15.696168,12.033500,1052.555924
47,0,0,-6.630859,18.166961,1512.506454
47,0,1,-7.521189,17.656861,1470.558113
47,0,2,-7.559214,17.593401,1726.277130
47,0,3,-6.986648,15.443360,830.481886
47,0,4,-5.508609,12.957021,1454.074542
47,0,5,-7.395210,24.604950,1501.529824
47,0,6,-7.308615,16.815475,494.309920
47,0,7,-6.675084,17.479417,1920.884365
47,0,8,-7.333592,18.317677,1445.935254
47,0,9,-6.589204,17.439489,1207.246614
47,0,10,1.514085,3.116608,1670.927950
47,0,11,-6.766419,17.739986,441.226634
47,0,12,-3.915725,18.546204,1156.927786
47,0,13,-7.345907,18.444734,2018.298694
47,0,14,-7.546773,18.228254,1968.581949
47,0,15,-7.566445,17.817850,1048.783529
48,0,0,-7.153569,18.591913,1512.506454
48,0,1,-8.772988,18.042052,1470.558113
48,0,2,-7.716111,17.898928,1726.277130
48,0,3,-7.179362,15.301758,830.481886
48,0,4,-5.532807,12.569150,1454.074542
48,0,5,-7.496715,24.649966,1501.529824
48,0,6,-8.083513,17.027707,494.309920
48,0,7,-6.991639,17.535860,1920.884365
48,0,8,-7.400287,18.669322,1445.935254
48,0,9,-6.876274,17.707395,1207.246614
48,0,10,1.833563,2.536531,1670.927950
48,0,11,-6.897405,17.961835,441.226634
48,0,12,-3.851674,18.640007,1156.927786
48,0,13,-7.571816,18.574678,2018.298694
48,0,14,-7.916841,18.304254,1968.581949
48,0,15,-7.942403,18.159653,1048.783529
49,0,0,-16.782920,15.231081,1473.398024
49,0,1,-18.635706,14.847764,1422.926983
49,0,2,-17.148205,14.924272,1682.872301
49,0,3,-16.687792,12.525339,799.569486
49,0,4,-15.689719,10.224431,1411.790759
49,0,5,-17.540564,21.388219,1476.917764
49,0,6,-17.659396,14.087825,440.760465
49,0,7,-17.131427,14.673056,1876.776927
49,0,8,-17.522372,15.561814,1404.430711
49,0,9,-16.444365,14.417106,1171.628437
49,0,10,-8.866165,0.307885,1631.142533
49,0,11,-17.015513,14.911993,391.049605
49,0,12,-14.084436,15.744333,1107.943488
49,0,13,-17.483672,15.646616,1984.098894
49,0,14,-18.027110,15.214980,1931.409404
49,0,15,-17.754891,15.142991,1016.298461
50,0,0,-16.812805,15.528207,1473.398024
50,0,1,-19.463443,14.993870,1422.926983
50,0,2,-17.774872,15.080736,1682.872301
50,0,3,-16.997769,12.301694,799.569486
50,0,4,-15.743649,9.892213,1411.790759
50,0,5,-17.611625,21.460412,1476.917764
50,0,6,-18.806545,14.335012,440.760465
50,0,7,-17.272642,14.954688,1876.776927
50,0,8,-17.723254,15.812020,1404.430711
50,0,9,-17.014103,14.849920,1171.628437
50,0,10,-8.652746,-0.573281,1631.142533
50,0,11,-17.412966,15.037184,391.049605
50,0,12,-13.996266,16.024488,1107.943488
50,0,13,-17.504192,15.706104,1984.098894
50,0,14,-18.313552,15.305942,1931.409404
50,0,15,-18.597831,15.558266,1016.298461
51,0,0,0.321413,24.187069,1467.539783
51,0,1,-1.461647,23.668198,1418.270320
51,0,2,-0.277654,23.740965,1676.415093
51,0,3,-0.181242,21.328819,795.726863
51,0,4,1.076079,19.121973,1408.324510
51,0,5,-0.840843,29.844497,1470.155921
51,0,6,-1.003779,23.156058,434.040509
51,0,7,-0.041810,23.927829,1870.289504
51,0,8,-0.848100,24.296259,1400.187716
51,0,9,0.331653,23.610566,1166.205298
51,0,10,7.829194,8.520080,1621.239909
51,0,11,-0.293476,23.870056,384.776066
51,0,12,2.712253,24.767333,1102.223372
51,0,13,-0.386827,24.432106,1977.711271
51,0,14,-1.514556,24.246386,1923.523166
51,0,15,-1.401804,24.316040,1010.214413
52,0,0,-12.911738,-6.078154,1462.389690
52,0,1,-14.579573,-6.304642,1412.925861
52,0,2,-13.670911,-5.950222,1673.445863
52,0,3,-13.481576,-8.181184,790.128529
52,0,4,-12.361604,-10.024707,1402.758312
52,0,5,-14.272531,0.239434,1459.832786
52,0,6,-14.365427,-6.661182,428.149115
52,0,7,-12.918450,-5.899394,1865.611972
52,0,8,-13.750003,-5.621449,1396.800426
52,0,9,-13.009480,-6.006689,1162.893271
52,0,10,-6.149198,-20.493907,1614.659512
52,0,11,-13.382348,-5.705704,381.240463
52,0,12,-10.805878,-4.898381,1097.859094
52,0,13,-13.788993,-5.494493,1973.574811
52,0,14,-14.779031,-5.682882,1921.322648
52,0,15,-14.237080,-5.534081,1004.495579
53,0,0,-16.431574,-0.707054,1449.798653
53,0,1,-18.129226,-1.083813,1401.574042
53,0,2,-17.072384,-0.549984,1671.347394
53,0,3,-16.763964,-2.535507,780.459648
53,0,4,-15.907614,-4.201789,1391.971408
53,0,5,-17.916867,5.433720,1443.066263
53,0,6,-17.113513,-1.440143,418.071624
53,0,7,-16.216878,-0.523073,1859.154792
53,0,8,-17.370468,-0.387557,1396.113540
53,0,9,-16.580963,-1.027327,1156.873959
53,0,10,-16.937036,-17.216686,1615.415443
53,0,11,-16.765581,-0.376657,370.997574
53,0,12,-14.575245,0.275740,1084.316041
53,0,13,-17.422025,-0.398562,1964.332148
53,0,14,-18.407691,-0.442675,1916.042965
53,0,15,-17.148777,-0.206239,993.790018
54,0,0,-16.761700,-0.597642,1449.798653
54,0,1,-19.247685,-0.905843,1401.574042
54,0,2,-17.486733,-0.294192,1671.347394
54,0,3,-16.779056,-2.570196,780.459648
54,0,4,-15.928523,-4.574109,1391.971408
54,0,5,-18.097139,5.691939,1443.066263
54,0,6,-17.182602,-1.428177,418.071624
54,0,7,-16.459574,-0.352941,1859.154792
54,0,8,-17.597326,-0.052779,1396.113540
54,0,9,-16.585413,-1.009909,1156.873959
54,0,10,-16.969781,-17.691146,1615.415443
54,0,11,-17.012304,-0.096795,370.997574
54,0,12,-14.530301,0.587124,1084.316041
54,0,13,-17.727797,-0.130972,1964.332148
54,0,14,-18.674703,-0.368087,1916.042965
54,0,15,-17.412104,0.001932,993.790018
55,0,0,-17.004084,-0.302197,1449.798653
55,0,1,-20.385112,-0.713080,1401.574042
55,0,2,-17.690583,-0.154427,1671.347394
55,0,3,-16.986941,-2.610418,780.459648
55,0,4,-16.024290,-4.851633,1391.971408
55,0,5,-18.284514,5.742272,1443.066263
55,0,6,-17.356977,-1.359099,418.071624
55,0,7,-16.605296,-0.187041,1859.154792
55,0,8,-17.808009,0.206090,1396.113540
55,0,9,-16.594685,-0.818637,1156.873959
55,0,10,-16.999671,-17.697336,1615.415443
55,0,11,-17.072712,-0.019778,370.997574
55,0,12,-14.446401,0.675187,1084.316041
55,0,13,-17.956543,0.031981,1964.332148
55,0,14,-18.768475,-0.127118,1916.042965
55,0,15,-17.892389,0.609813,993.790018
56,0,0,-17.014985,0.017419,1449.798653
56,0,1,-21.138194,-0.458611,1401.574042
56,0,2,-18.301424,-0.103088,1671.347394
56,0,3,-17.152813,-2.781588,780.459648
56,0,4,-16.112496,-5.244681,1391.971408
56,0,5,-18.410197,5.796014,1443.066263
56,0,6,-17.601636,-1.299612,418.071624
56,0,7,-16.746137,-0.006350,1859.154792
56,0,8,-18.362620,0.286612,1396.113540
56,0,9,-16.757502,-0.585149,1156.873959
56,0,10,-17.039141,-17.918071,1615.415443
56,0,11,-17.379682,0.065230,370.997574
56,0,12,-14.408398,0.978480,1084.316041
56,0,13,-18.066502,0.361171,1964.332148
56,0,14,-18.862719,-0.037597,1916.042965
56,0,15,-18.014377,0.791046,993.790018
57,0,0,-17.074716,0.390989,1449.798653
57,0,1,-21.602253,-0.220146,1401.574042
57,0,2,-18.935204,0.144574,1671.347394
57,0,3,-17.384502,-3.014579,780.459648
57,0,4,-16.172528,-5.476896,1391.971408
57,0,5,-18.500196,6.179407,1443.066263
57,0,6,-17.955654,-1.188076,418.071624
57,0,7,-16.770707,0.392704,1859.154792
57,0,8,-18.476371,0.394188,1396.113540
57,0,9,-17.060059,-0.252311,1156.873959
57,0,10,-17.047646,-18.273813,1615.415443
57,0,11,-17.444436,0.376263,370.997574
57,0,12,-14.348007,1.024051,1084.316041
57,0,13,-18.507919,0.476873,1964.332148
57,0,14,-18.961162,0.089940,1916.042965
57,0,15,-18.463510,0.886926,993.790018
58,0,0,-17.264190,0.573313,1449.798653
58,0,1,-22.579961,0.002883,1401.574042
58,0,2,-19.423799,0.263808,1671.347394
58,0,3,-17.654915,-3.199085,780.459648
58,0,4,-16.231272,-5.865750,1391.971408
58,0,5,-18.653352,6.217476,1443.066263
58,0,6,-18.398706,-1.062379,418.071624
58,0,7,-16.858343,0.674273,1859.154792
58,0,8,-19.022140,0.629966,1396.113540
58,0,9,-17.265355,0.018280,1156.873959
58,0,10,-17.085846,-18.845632,1615.415443
58,0,11,-17.581281,0.577586,370.997574
58,0,12,-14.309397,1.287759,1084.316041
58,0,13,-18.954937,0.649724,1964.332148
58,0,14,-19.282409,0.321601,1916.042965
58,0,15,-18.829594,1.542412,993.790018
59,0,0,-21.253681,-3.147346,1436.892028
59,0,1,-25.897152,-3.507365,1386.136603
59,0,2,-23.410293,-3.367643,1661.064420
59,0,3,-21.809477,-6.535173,768.671423
59,0,4,-20.405443,-9.123179,1387.350340
59,0,5,-22.732987,2.610413,1417.305577
59,0,6,-22.021384,-4.507203,401.652628
59,0,7,-20.877618,-2.800524,1843.399020
59,0,8,-23.203788,-2.939272,1379.652012
59,0,9,-21.314829,-3.619042,1141.460853
59,0,10,-21.235743,-21.796001,1608.374086
59,0,11,-21.541101,-3.060246,352.723345
59,0,12,-18.618960,-2.354603,1067.542573
59,0,13,-23.134121,-3.043755,1953.314181
59,0,14,-23.471547,-3.120487,1902.879746
59,0,15,-22.557718,-2.501152,974.042384
60,0,0,-16.886023,-6.885547,1435.290260
60,0,1,-20.700322,-6.893591,1384.718350
60,0,2,-18.847728,-6.687792,1660.804195
60,0,3,-17.360216,-9.475411,766.990363
60,0,4,-16.221561,-11.969744,1386.579853
60,0,5,-18.411471,-0.900426,1413.888796
60,0,6,-17.725854,-7.842175,399.785029
60,0,7,-16.716709,-6.440939,1843.061543
60,0,8,-18.973874,-6.216274,1378.600646
60,0,9,-16.785526,-7.194356,1140.135871
60,0,10,-17.050371,-24.984012,1607.709291
60,0,11,-17.248073,-6.609368,351.294528
60,0,12,-14.480656,-5.857800,1066.532655
60,0,13,-18.536170,-6.322463,1951.979634
60,0,14,-19.059117,-6.499120,1901.600731
60,0,15,-18.361796,-6.332234,972.395958
61,0,0,-17.062899,-6.667134,1435.290260
61,0,1,-21.192254,-6.546274,1384.718350
61,0,2,-19.157148,-6.432550,1660.804195
61,0,3,-17.677060,-9.612296,766.990363
61,0,4,-16.298053,-12.077934,1386.579853
61,0,5,-18.521872,-0.413796,1413.888796
61,0,6,-17.835019,-7.686080,399.785029
61,0,7,-16.868457,-6.398431,1843.061543
61,0,8,-19.190967,-5.814383,1378.600646
61,0,9,-16.843144,-7.011050,1140.135871
61,0,10,-17.085375,-25.289854,1607.709291
61,0,11,-17.344206,-6.382849,351.294528
61,0,12,-14.338131,-5.668080,1066.532655
61,0,13,-18.849674,-6.314308,1951.979634
61,0,14,-19.324185,-6.299891,1901.600731
61,0,15,-18.710254,-5.838517,972.395958
62,0,0,1.976899,6.540752,1424.119670
62,0,1,-0.933341,6.363977,1374.491818
62,0,2,0.357374,6.553117,1648.624433
62,0,3,1.471852,3.830488,755.910203
62,0,4,2.750471,1.276431,1378.162400
62,0,5,0.392523,12.382263,1404.771574
62,0,6,1.587422,5.494125,388.620263
62,0,7,2.426391,6.778757,1832.888457
62,0,8,-0.015454,7.314913,1367.930533
62,0,9,2.072763,6.082978,1130.284539
62,0,10,1.872069,-12.054809,1602.951535
62,0,11,1.713974,6.774780,342.984854
62,0,12,4.523561,7.497997,1059.460842
62,0,13,0.102673,6.847718,1938.257329
62,0,14,-0.212255,6.878355,1888.337815
62,0,15,0.974332,7.284962,960.533330
63,0,0,-15.843343,0.531760,1405.048016
63,0,1,-18.747775,0.499182,1354.162272
63,0,2,-17.145813,0.772031,1633.021671
63,0,3,-16.146952,-1.899068,737.966481
63,0,4,-15.136784,-4.401142,1363.111828
63,0,5,-17.533704,6.563182,1378.902944
63,0,6,-15.983637,-0.273065,369.732534
63,0,7,-15.517547,0.854997,1820.190552
63,0,8,-17.514010,1.478344,1347.219379
63,0,9,-15.540131,0.201657,1116.975101
63,0,10,-16.046686,-17.503299,1591.372022
63,0,11,-15.738696,0.852022,328.627500
63,0,12,-13.473682,1.456636,1044.994953
63,0,13,-17.788726,1.004171,1921.492551
63,0,14,-17.744803,1.068755,1872.683444
63,0,15,-16.704843,1.388190,938.464032
64,0,0,-16.029491,0.544084,1405.048016
64,0,1,-19.120562,0.671221,1354.162272
64,0,2,-17.342612,0.887034,1633.021671
64,0,3,-16.538108,-2.120605,737.966481
64,0,4,-15.284901,-4.474363,1363.111828
64,0,5,-17.670178,6.724995,1378.902944
64,0,6,-16.407930,-0.274299,369.732534
64,0,7,-15.813150,1.092932,1820.190552
64,0,8,-18.182590,1.589716,1347.219379
64,0,9,-15.558103,0.235569,1116.975101
64,0,10,-16.075386,-18.294744,1591.372022
64,0,11,-15.966608,0.913230,328.627500
64,0,12,-13.448636,1.457754,1044.994953
64,0,13,-18.496456,1.079549,1921.492551
64,0,14,-18.250814,1.112094,1872.683444
64,0,15,-17.137088,1.812599,938.464032
65,0,0,-27.945999,29.744430,1397.823806
65,0,1,-29.017399,29.524000,1345.318017
65,0,2,-29.046003,29.587404,1625.947939
65,0,3,-28.459489,27.231029,729.678032
65,0,4,-27.545354,24.988121,1351.982671
65,0,5,-29.776396,29.924452,1364.508140
65,0,6,-28.099406,28.999054,362.881272
65,0,7,-27.979211,29.933276,1812.055855
65,0,8,-29.437059,29.987025,1337.102905
65,0,9,-27.770314,29.199034,1107.370319
65,0,10,-28.409733,11.302183,1583.297377
65,0,11,-28.136367,29.611262,323.306547
65,0,12,-25.860000,29.891219,1036.135654
65,0,13,-29.565177,29.843247,1916.445446
65,0,14,-29.693235,29.946603,1862.084733
65,0,15,-29.038078,29.844237,932.108675
66,0,0,-28.236398,10.321500,1394.730126
66,0,1,-29.567186,9.882855,1341.111458
66,0,2,-29.431352,10.134873,1623.871364
66,0,3,-28.768425,8.009159,726.611033
66,0,4,-28.149175,5.956548,1346.290436
66,0,5,-29.813664,10.620587,1362.081404
66,0,6,-28.153488,9.548759,358.043658
66,0,7,-28.442120,10.063784,1808.668931
66,0,8,-29.948188,10.538241,1333.067749
66,0,9,-28.269206,9.806786,1101.812563
66,0,10,-28.946560,-7.518213,1579.438996
66,0,11,-28.428047,9.729911,321.333906
66,0,12,-26.542384,10.377112,1031.374118
66,0,13,-29.746607,10.457036,1912.343131
66,0,14,-29.765268,10.290944,1860.378086
66,0,15,-29.355627,9.970824,929.754904
67,0,0,-14.358611,-5.900150,1393.636984
67,0,1,-16.096029,-6.454901,1340.108650
67,0,2,-15.792455,-5.854436,1622.923627
67,0,3,-14.624787,-7.721793,725.238872
67,0,4,-14.585876,-9.514384,1344.892408
67,0,5,-16.278426,-5.208256,1360.613551
67,0,6,-14.209663,-6.189890,356.821627
67,0,7,-14.993748,-5.809154,1807.951394
67,0,8,-15.944793,-5.867781,1331.736129
67,0,9,-14.715201,-6.171868,1100.785949
67,0,10,-15.462271,-22.422342,1578.871759
67,0,11,-14.276334,-6.285758,320.223275
67,0,12,-13.127886,-5.612480,1029.969712
67,0,13,-16.165271,-5.227217,1911.394839
67,0,14,-16.007810,-5.933631,1859.582446
67,0,15,-15.312283,-6.132236,928.665316
68,0,0,-0.643323,-9.149340,1381.517923
68,0,1,-1.382682,-9.445758,1322.633350
68,0,2,-1.900121,-8.806581,1607.151672
68,0,3,-0.962430,-10.537621,716.096760
68,0,4,-0.578780,-11.932315,1328.661938
68,0,5,-2.520054,-8.045803,1340.264038
68,0,6,-0.267162,-9.535932,340.888552
68,0,7,-0.952548,-8.975547,1794.220700
68,0,8,-2.072485,-8.810769,1313.488695
68,0,9,-0.618878,-9.470887,1083.902351
68,0,10,-1.825893,-24.335255,1567.892554
68,0,11,-0.048908,-9.254118,307.939151
68,0,12,0.620989,-8.376757,1012.826820
68,0,13,-1.931280,-8.105233,1898.902079
68,0,14,-1.957270,-9.030109,1844.528061
68,0,15,-1.253119,-9.379005,913.871452
69,0,0,24.603036,-10.014926,1370.090058
69,0,1,23.905335,-9.686630,1312.257212
69,0,2,23.818288,-9.356128,1597.914267
69,0,3,24.401105,-10.711653,706.778114
69,0,4,24.703299,-11.908676,1319.982759
69,0,5,22.870612,-8.180233,1335.212212
69,0,6,25.038535,-9.713271,329.862892
69,0,7,24.582869,-9.472886,1785.175599
69,0,8,23.373402,-8.847219,1303.050443
69,0,9,24.825855,-9.929748,1073.991912
69,0,10,23.423049,-23.937341,1565.450856
69,0,11,25.169821,-9.536704,297.216857
69,0,12,25.732317,-8.709378,1000.923943
69,0,13,23.327935,-8.404474,1890.591009
69,0,14,23.615138,-9.275041,1838.346846
69,0,15,24.196068,-9.705061,906.868341
70,0,0,21.131788,-5.608271,1368.344111
70,0,1,20.564354,-5.414232,1310.627431
70,0,2,20.527857,-5.119339,1595.994708
70,0,3,21.025454,-6.081666,704.785261
70,0,4,21.206948,-6.976071,1317.398950
70,0,5,19.385248,-3.926870,1333.153562
70,0,6,21.453971,-5.374364,328.280169
70,0,7,21.115033,-5.091618,1782.928121
70,0,8,20.082184,-4.478891,1301.552553
