cycle,rank,fish_id,position_x,position_y,weight
9,58,58,16.171841,16.260718,2500.000000
9,59,59,12.657761,20.897458,2500.000000
9,60,60,17.784858,20.182313,2500.000000
9,61,61,16.828928,19.262385,2500.000000
9,62,62,13.033008,18.638944,2500.000000
9,63,63,18.504008,23.524581,2500.000000
10,0,0,16.421541,16.872683,2500.000000
10,1,1,16.995921,14.783054,2500.000000
10,2,2,17.558294,14.342826,2500.000000
10,3,3,11.608146,14.713608,2500.000000
10,4,4,21.514555,13.613594,2500.000000
10,5,5,20.089916,16.982761,2500.000000
10,6,6,17.979598,16.615291,2500.000000
10,7,7,16.150737,15.268678,2500.000000
10,8,8,22.568298,21.419487,2500.000000
10,9,9,13.052137,18.569185,2500.000000
10,10,10,11.846346,12.591051,2500.000000
10,11,11,15.899831,11.465305,2500.000000
10,12,12,21.924895,16.931680,2500.000000
10,13,13,19.124712,15.365629,2500.000000
10,14,14,16.313692,21.017575,2500.000000
10,15,15,20.117280,12.689889,2500.000000
10,16,16,18.322576,12.240891,2500.000000
10,17,17,12.316710,22.606972,2500.000000
10,18,18,22.456920,19.907572,2500.000000
10,19,19,14.800924,19.478345,2500.000000
10,20,20,13.829650,14.159041,2500.000000
10,21,21,17.356881,13.168742,2500.000000
10,22,22,21.126166,12.663237,2500.000000
10,23,23,13.578846,21.010542,2500.000000
10,24,24,17.342731,22.037209,2500.000000
10,25,25,15.245186,19.209820,2500.000000
10,26,26,15.224033,20.444211,2500.000000
10,27,27,18.806227,13.867423,2500.000000
10,28,28,17.519700,11.693050,2500.000000
10,29,29,20.946247,15.649753,2500.000000
10,30,30,14.633824,14.091804,2500.000000
10,31,31,12.782962,14.284791,2500.000000
10,32,32,16.879485,20.949056,2500.000000
10,33,33,19.936515,17.589156,2500.000000
10,34,34,12.681947,16.773314,2500.000000
10,35,35,11.362571,15.901674,2500.000000
10,36,36,20.844991,21.382612,2500.000000
10,37,37,14.459590,13.883745,2500.000000
10,38,38,17.871657,18.482057,2500.000000
10,39,39,15.866731,12.450505,2500.000000
10,40,40,19.877800,22.140454,2500.000000
10,41,41,13.632095,15.433255,2500.000000
10,42,42,18.654124,15.321744,2500.000000
10,43,43,14.856100,13.295658,2500.000000
10,44,44,19.235352,12.716723,2500.000000
10,45,45,18.072787,10.681169,2500.000000
10,46,46,20.666616,21.137996,2500.000000
10,47,47,15.637532,15.717247,2500.000000
10,48,48,19.782381,20.321701,2500.000000
10,49,49,17.852425,13.164537,2500.000000
10,50,50,14.766696,17.352393,2500.000000
10,51,51,14.575607,16.883868,2500.000000
10,52,52,19.067543,17.547934,2500.000000
10,53,53,15.643224,15.931017,2500.000000
10,54,54,15.082674,16.088112,2500.000000
10,55,55,12.486034,15.033235,2500.000000
10,56,56,12.238180,12.033439,2500.000000
10,57,57,15.961142,11.188759,2500.000000
10,58,58,16.040133,15.353911,2500.000000
10,59,59,12.377861,20.368851,2500.000000
10,60,60,16.960739,19.400435,2500.000000
10,61,61,16.022148,18.693912,2500.000000
10,62,62,12.334310,18.244997,2500.000000
10,63,63,17.414668,22.699683,2500.000000
11,0,0,15.725058,15.873075,2500.000000
11,1,1,16.995193,14.235110,2500.000000
11,2,2,16.957160,14.061825,2500.000000
11,3,3,11.495240,14.163584,2500.000000
11,4,4,21.045051,12.927170,2500.000000
11,5,5,18.933140,16.381643,2500.000000
11,6,6,17.166590,16.346479,2500.000000
11,7,7,15.756296,14.782599,2500.000000
11,8,8,22.239162,20.969123,2500.000000
11,9,9,12.346421,17.994958,2500.000000
11,10,10,11.741274,11.784815,2500.000000
11,11,11,15.483715,11.382965,2500.000000
11,12,12,21.693052,16.145407,2500.000000
11,13,13,18.803226,14.832768,2500.000000
11,14,14,16.046498,20.523611,2500.000000
11,15,15,19.959989,12.075835,2500.000000
11,16,16,17.217023,11.714604,2500.000000
11,17,17,11.863393,21.376646,2500.000000
11,18,18,22.155060,19.877567,2500.000000
11,19,19,14.519522,19.470762,2500.000000
11,20,20,13.407942,13.631456,2500.000000
11,21,21,16.567139,12.550092,2500.000000
11,22,22,21.104718,12.197247,2500.000000
11,23,23,13.568489,20.510263,2500.000000
11,24,24,16.869437,21.359908,2500.000000
11,25,25,14.315545,18.572020,2500.000000
11,26,26,15.191388,19.564436,2500.000000
11,27,27,17.857105,13.597132,2500.000000
11,28,28,17.321710,11.057583,2500.000000
11,29,29,20.677095,15.150116,2500.000000
11,30,30,14.259785,13.288615,2500.000000
11,31,31,12.507249,13.653163,2500.000000
11,32,32,16.237932,19.847096,2500.000000
11,33,33,19.080058,16.717987,2500.000000
11,34,34,12.637134,15.945522,2500.000000
11,35,35,10.747650,15.729065,2500.000000
11,36,36,20.535245,21.151716,2500.000000
11,37,37,13.916668,13.801763,2500.000000
11,38,38,17.570581,17.541274,2500.000000
11,39,39,15.420025,12.066890,2500.000000
11,40,40,19.781576,21.094269,2500.000000
11,41,41,13.453097,15.216884,2500.000000
11,42,42,18.183796,15.105903,2500.000000
11,43,43,14.479521,13.089609,2500.000000
11,44,44,19.135302,11.969196,2500.000000
11,45,45,17.778737,10.022426,2500.000000
11,46,46,19.500115,20.845091,2500.000000
11,47,47,15.036079,15.566351,2500.000000
11,48,48,18.948001,19.137492,2500.000000
11,49,49,17.315903,12.589190,2500.000000
11,50,50,14.408012,16.492624,2500.000000
11,51,51,13.756228,15.994991,2500.000000
11,52,52,18.357486,16.766408,2500.000000
11,53,53,14.739327,15.271173,2500.000000
11,54,54,14.579460,15.209748,2500.000000
11,55,55,12.328381,14.792595,2500.000000
11,56,56,12.114578,12.030828,2500.000000
11,57,57,15.699795,11.089378,2500.000000
11,58,58,15.113589,15.276337,2500.000000
11,59,59,11.996497,20.171900,2500.000000
11,60,60,16.727688,18.624367,2500.000000
11,61,61,15.265340,18.631134,2500.000000
11,62,62,11.591075,17.888330,2500.000000
11,63,63,16.524336,21.739347,2500.000000
12,0,0,14.828017,15.527246,2500.000000
12,1,1,16.821700,13.718764,2500.000000
12,2,2,16.853861,13.238451,2500.000000
12,3,3,11.336934,13.967945,2500.000000
12,4,4,20.181263,12.074593,2500.000000
12,5,5,18.700341,15.967534,2500.000000
12,6,6,16.555639,16.342595,2500.000000
12,7,7,15.589566,14.541614,2500.000000
12,8,8,21.405392,20.593711,2500.000000
12,9,9,12.084233,17.455546,2500.000000
12,10,10,11.037095,11.489118,2500.000000
12,11,11,15.347646,10.970547,2500.000000
12,12,12,21.028128,15.256901,2500.000000
12,13,13,17.813667,14.280183,2500.000000
12,14,14,15.765805,20.413998,2500.000000
12,15,15,19.323389,11.524923,2500.000000
12,16,16,16.434569,11.193185,2500.000000
12,17,17,11.285233,21.075981,2500.000000
12,18,18,21.655438,19.212234,2500.000000
12,19,19,13.880722,18.683966,2500.000000
12,20,20,13.185950,13.459135,2500.000000
12,21,21,15.994680,12.029199,2500.000000
12,22,22,20.456277,11.731491,2500.000000
12,23,23,12.691721,19.444790,2500.000000
12,24,24,16.254239,20.932020,2500.000000
12,25,25,13.512492,18.424759,2500.000000
12,26,26,14.535297,19.541008,2500.000000
12,27,27,17.599318,12.925036,2500.000000
12,28,28,16.233587,10.971628,2500.000000
12,29,29,20.054837,14.418402,2500.000000
12,30,30,13.331376,12.490229,2500.000000
12,31,31,12.502092,13.046048,2500.000000
12,32,32,15.570269,19.361310,2500.000000
12,33,33,17.988050,15.675036,2500.000000
12,34,34,11.770332,15.824633,2500.000000
12,35,35,10.145722,15.655070,2500.000000
12,36,36,19.252850,20.982152,2500.000000
12,37,37,13.180342,13.255828,2500.000000
12,38,38,16.695340,17.023359,2500.000000
12,39,39,14.803051,11.309137,2500.000000
12,40,40,19.643552,20.046884,2500.000000
12,41,41,12.606323,14.290302,2500.000000
12,42,42,17.414793,15.075400,2500.000000
12,43,43,14.322370,12.657556,2500.000000
12,44,44,18.107836,11.360055,2500.000000
12,45,45,16.671606,9.869299,2500.000000
12,46,46,18.355636,20.739192,2500.000000
12,47,47,14.147320,14.979705,2500.000000
12,48,48,18.158605,18.672507,2500.000000
12,49,49,16.443759,12.292882,2500.000000
12,50,50,13.485212,15.883745,2500.000000
12,51,51,12.951379,15.392237,2500.000000
12,52,52,17.842801,16.128833,2500.000000
12,53,53,14.660787,14.557976,2500.000000
12,54,54,14.384659,14.844431,2500.000000
12,55,55,11.759090,13.848562,2500.000000
12,56,56,11.715664,12.012203,2500.000000
12,57,57,15.268729,10.397491,2500.000000
12,58,58,14.986724,14.312095,2500.000000
12,59,59,11.544025,19.920891,2500.000000
12,60,60,15.892186,18.465490,2500.000000
12,61,61,14.534814,17.503794,2500.000000
12,62,62,11.200380,16.831444,2500.000000
12,63,63,16.316330,21.558970,2500.000000
13,0,0,14.250007,14.686776,2500.000000
13,1,1,15.911466,13.356181,2500.000000
13,2,2,16.830584,12.887356,2500.000000
13,3,3,10.611476,13.375945,2500.000000
13,4,4,18.941813,11.933279,2500.000000
13,5,5,18.541062,15.118832,2500.000000
13,6,6,15.712230,15.800585,2500.000000
13,7,7,15.099165,13.637794,2500.000000
13,8,8,21.074578,20.182867,2500.000000
13,9,9,11.269152,17.163129,2500.000000
13,10,10,10.338036,10.823505,2500.000000
13,11,11,15.236216,10.725336,2500.000000
13,12,12,20.050647,14.715189,2500.000000
13,13,13,17.031053,13.690647,2500.000000
13,14,14,15.253916,19.488589,2500.000000
13,15,15,18.989459,10.996136,2500.000000
13,16,16,15.700488,10.625533,2500.000000
13,17,17,11.170855,19.763772,2500.000000
13,18,18,20.575861,18.972548,2500.000000
13,19,19,13.774369,17.753897,2500.000000
13,20,20,12.776544,13.025569,2500.000000
13,21,21,15.128499,11.233148,2500.000000
13,22,22,19.882710,11.114368,2500.000000
13,23,23,12.222691,19.096601,2500.000000
13,24,24,15.394077,19.822073,2500.000000
13,25,25,13.232390,17.657787,2500.000000
13,26,26,14.385490,19.419177,2500.000000
13,27,27,16.701039,12.108529,2500.000000
13,28,28,15.351414,10.851608,2500.000000
13,29,29,19.406093,13.839857,2500.000000
13,30,30,13.013554,12.259784,2500.000000
13,31,31,12.453634,12.110244,2500.000000
13,32,32,15.003260,18.876756,2500.000000
13,33,33,17.205061,15.366111,2500.000000
13,34,34,11.627170,15.524243,2500.000000
13,35,35,9.830597,14.657704,2500.000000
13,36,36,18.373721,20.642352,2500.000000
13,37,37,12.433918,13.089996,2500.000000
13,38,38,16.334287,16.218239,2500.000000
13,39,39,13.966704,10.946037,2500.000000
13,40,40,19.254457,19.608129,2500.000000
13,41,41,12.126792,13.647457,2500.000000
13,42,42,16.618239,14.778805,2500.000000
13,43,43,13.582294,12.427450,2500.000000
13,44,44,17.993645,11.039929,2500.000000
13,45,45,15.884717,9.291335,2500.000000
13,46,46,17.960589,19.876806,2500.000000
13,47,47,13.193434,14.324003,2500.000000
13,48,48,17.826322,17.786989,2500.000000
13,49,49,15.992482,11.626612,2500.000000
13,50,50,13.468491,15.096495,2500.000000
13,51,51,12.097390,15.169721,2500.000000
13,52,52,17.030308,16.048164,2500.000000
13,53,53,14.657926,13.818577,2500.000000
13,54,54,14.016367,14.575423,2500.000000
13,55,55,11.038337,13.841464,2500.000000
13,56,56,11.619820,11.995619,2500.000000
13,57,57,14.832306,10.109545,2500.000000
13,58,58,14.810564,14.076780,2500.000000
13,59,59,11.451560,19.191269,2500.000000
13,60,60,15.133915,17.573828,2500.000000
13,61,61,13.918850,16.927939,2500.000000
13,62,62,10.870271,16.104470,2500.000000
13,63,63,15.355313,20.568609,2500.000000
14,0,0,13.717741,13.892303,2500.000000
14,1,1,15.326560,12.585179,2500.000000
14,2,2,16.565676,12.853210,2500.000000
14,3,3,10.352785,12.923997,2500.000000
14,4,4,18.267255,11.812382,2500.000000
14,5,5,18.119458,14.995501,2500.000000
14,6,6,14.950167,15.281089,2500.000000
14,7,7,14.770424,12.934941,2500.000000
14,8,8,20.896639,19.478259,2500.000000
14,9,9,10.711584,16.361211,2500.000000
14,10,10,10.271609,10.107957,2500.000000
14,11,11,15.003529,10.417115,2500.000000
14,12,12,18.985388,14.709922,2500.000000
14,13,13,15.994664,13.250532,2500.000000
14,14,14,15.062080,18.610138,2500.000000
14,15,15,18.895338,10.601868,2500.000000
14,16,16,15.428129,10.141496,2500.000000
14,17,17,10.653655,18.628831,2500.000000
14,18,18,20.101032,17.700772,2500.000000
14,19,19,13.280508,16.914500,2500.000000
14,20,20,12.704443,12.955061,2500.000000
14,21,21,14.887876,10.600954,2500.000000
14,22,22,19.635919,10.683934,2500.000000
14,23,23,11.476935,18.844612,2500.000000
14,24,24,15.153971,18.851298,2500.000000
14,25,25,12.279919,17.557748,2500.000000
14,26,26,13.496203,19.373718,2500.000000
14,27,27,16.606869,12.007705,2500.000000
14,28,28,14.484081,10.342033,2500.000000
14,29,29,18.214306,13.385082,2500.000000
14,30,30,12.593243,11.726511,2500.000000
14,31,31,12.019254,11.256655,2500.000000
14,32,32,14.496709,18.010588,2500.000000
14,33,33,16.255972,15.126975,2500.000000
14,34,34,11.325203,14.924773,2500.000000
14,35,35,9.825535,14.354736,2500.000000
14,36,36,17.599595,19.957849,2500.000000
14,37,37,12.293939,12.300484,2500.000000
14,38,38,16.145254,16.089070,2500.000000
14,39,39,13.820234,10.764222,2500.000000
14,40,40,18.232554,18.803587,2500.000000
14,41,41,11.704488,13.298850,2500.000000
14,42,42,15.872027,14.508663,2500.000000
14,43,43,12.781794,12.302481,2500.000000
14,44,44,17.148977,10.909923,2500.000000
14,45,45,15.156355,9.219164,2500.000000
14,46,46,17.413716,18.802933,2500.000000
14,47,47,12.947717,13.664257,2500.000000
14,48,48,17.688570,17.057615,2500.000000
14,49,49,14.933488,11.409686,2500.000000
14,50,50,13.271255,14.244832,2500.000000
14,51,51,11.949746,14.356346,2500.000000
14,52,52,16.074269,15.700985,2500.000000
14,53,53,14.158852,12.950358,2500.000000
14,54,54,13.175803,14.566835,2500.000000
14,55,55,10.560792,13.729446,2500.000000
14,56,56,11.476170,11.734967,2500.000000
14,57,57,13.917716,9.928810,2500.000000
14,58,58,14.412948,13.617697,2500.000000
14,59,59,10.704779,19.159717,2500.000000
14,60,60,14.887641,17.488886,2500.000000
14,61,61,13.359549,16.438611,2500.000000
14,62,62,10.615350,16.004172,2500.000000
14,63,63,15.133745,19.275737,2500.000000
15,0,0,13.546476,13.862730,2500.000000
15,1,1,15.278276,12.519154,2500.000000
15,2,2,16.142825,12.150834,2500.000000
15,3,3,10.327959,12.380966,2500.000000
15,4,4,17.232860,11.243231,2500.000000
15,5,5,17.172992,14.914899,2500.000000
15,6,6,14.557014,14.199144,2500.000000
15,7,7,14.418443,12.643557,2500.000000
15,8,8,19.987325,18.378269,2500.000000
15,9,9,10.568978,16.169887,2500.000000
15,10,10,9.572677,9.563230,2500.000000
15,11,11,14.659770,10.080126,2500.000000
15,12,12,18.207593,14.003907,2500.000000
15,13,13,15.102381,12.588823,2500.000000
15,14,14,14.756271,17.850656,2500.000000
15,15,15,18.893007,10.562097,2500.000000
15,16,16,14.915398,9.663581,2500.000000
15,17,17,10.435073,17.632378,2500.000000
15,18,18,19.145386,16.838825,2500.000000
15,19,19,13.268964,16.839425,2500.000000
15,20,20,12.253551,12.086569,2500.000000
15,21,21,14.696345,9.982440,2500.000000
15,22,22,18.373364,10.546701,2500.000000
15,23,23,11.447384,17.477485,2500.000000
15,24,24,14.512841,17.675007,2500.000000
15,25,25,12.136433,17.420995,2500.000000
15,26,26,12.960821,18.481070,2500.000000
15,27,27,16.470307,11.409968,2500.000000
15,28,28,13.584086,9.648740,2500.000000
15,29,29,17.889695,12.603230,2500.000000
15,30,30,11.832249,11.176133,2500.000000
15,31,31,11.589961,10.924245,2500.000000
15,32,32,14.184470,17.856211,2500.000000
15,33,33,15.576054,14.872927,2500.000000
15,34,34,11.246021,14.389906,2500.000000
15,35,35,9.249352,14.056211,2500.000000
15,36,36,16.449523,19.129090,2500.000000
15,37,37,12.072444,11.779458,2500.000000
15,38,38,15.043014,15.602843,2500.000000
15,39,39,12.838780,10.142555,2500.000000
15,40,40,17.545102,17.868826,2500.000000
15,41,41,11.534893,12.615683,2500.000000
15,42,42,14.840495,14.409329,2500.000000
15,43,43,11.961097,11.738999,2500.000000
15,44,44,16.136909,10.475342,2500.000000
15,45,45,15.017216,8.585385,2500.000000
15,46,46,16.441243,18.041019,2500.000000
15,47,47,12.225792,13.020409,2500.000000
15,48,48,16.893963,16.526636,2500.000000
15,49,49,13.862919,10.607862,2500.000000
15,50,50,13.099720,13.772110,2500.000000
15,51,51,11.211702,13.815914,2500.000000
15,52,52,15.197773,14.718926,2500.000000
15,53,53,13.280453,12.807280,2500.000000
15,54,54,13.067876,13.704565,2500.000000
15,55,55,10.339294,12.787536,2500.000000
15,56,56,10.730802,11.571087,2500.000000
15,57,57,13.096525,9.435507,2500.000000
15,58,58,13.664598,12.809104,2500.000000
15,59,59,10.264440,18.507484,2500.000000
15,60,60,14.083459,17.201791,2500.000000
15,61,61,12.636937,16.327841,2500.000000
15,62,62,10.289081,15.235631,2500.000000
15,63,63,14.782025,19.018196,2500.000000
16,0,0,12.612139,12.947096,2500.000000
16,1,1,14.160366,11.786168,2500.000000
16,2,2,15.959028,11.928714,2500.000000
16,3,3,9.600632,11.674854,2500.000000
16,4,4,15.912208,10.704608,2500.000000
16,5,5,17.091984,14.027203,2500.000000
16,6,6,13.982522,13.952301,2500.000000
16,7,7,13.500272,11.863310,2500.000000
16,8,8,19.722174,17.970366,2500.000000
16,9,9,10.149087,15.150674,2500.000000
16,10,10,8.997871,8.849676,2500.000000
16,11,11,14.429192,9.405962,2500.000000
16,12,12,18.174669,13.929709,2500.000000
16,13,13,14.669616,12.423472,2500.000000
16,14,14,14.338080,17.034015,2500.000000
16,15,15,18.431754,9.949566,2500.000000
16,16,16,14.464066,9.570069,2500.000000
16,17,17,9.876376,17.363278,2500.000000
16,18,18,19.142364,16.482037,2500.000000
16,19,19,12.940094,16.344123,2500.000000
16,20,20,11.495432,11.735571,2500.000000
16,21,21,13.879041,9.297822,2500.000000
16,22,22,17.031457,10.495182,2500.000000
16,23,23,11.391405,16.429422,2500.000000
16,24,24,13.923529,17.541410,2500.000000
16,25,25,11.846113,16.751840,2500.000000
16,26,26,12.930280,17.798027,2500.000000
16,27,27,15.786358,10.645315,2500.000000
16,28,28,13.472185,9.089965,2500.000000
16,29,29,16.712987,12.398388,2500.000000
16,30,30,11.178228,10.512198,2500.000000
16,31,31,11.228966,10.730241,2500.000000
16,32,32,13.715723,16.812832,2500.000000
16,33,33,15.391146,14.362268,2500.000000
16,34,34,10.764381,14.286694,2500.000000
16,35,35,9.002106,13.820284,2500.000000
16,36,36,16.175266,18.133363,2500.000000
16,37,37,11.369420,11.636919,2500.000000
16,38,38,14.624695,14.892719,2500.000000
16,39,39,12.415820,9.613686,2500.000000
16,40,40,16.622374,16.637702,2500.000000
16,41,41,11.087740,11.948208,2500.000000
16,42,42,14.600178,13.552195,2500.000000
16,43,43,11.107055,11.136450,2500.000000
16,44,44,16.108139,10.254842,2500.000000
16,45,45,14.231606,8.561233,2500.000000
16,46,46,16.392117,18.011111,2500.000000
16,47,47,11.417052,12.053784,2500.000000
16,48,48,16.123085,16.080911,2500.000000
16,49,49,13.647251,10.016631,2500.000000
16,50,50,13.035791,12.840637,2500.000000
16,51,51,10.789616,13.122293,2500.000000
16,52,52,14.240089,14.286505,2500.000000
16,53,53,12.774644,12.659751,2500.000000
16,54,54,12.803000,12.872513,2500.000000
16,55,55,10.055564,12.137284,2500.000000
16,56,56,10.109819,11.040872,2500.000000
16,57,57,12.510462,9.323369,2500.000000
16,58,58,12.779590,12.228372,2500.000000
16,59,59,10.164133,17.141957,2500.000000
16,60,60,13.417628,16.704463,2500.000000
16,61,61,12.309902,15.743793,2500.000000
16,62,62,9.823443,14.642068,2500.000000
16,63,63,14.451517,18.646049,2500.000000
17,0,0,12.259202,12.656576,2500.000000
17,1,1,13.313659,11.461716,2500.000000
17,2,2,15.439672,11.357306,2500.000000
17,3,3,9.209358,10.733654,2500.000000
17,4,4,15.415216,10.483565,2500.000000
17,5,5,15.879314,13.528330,2500.000000
17,6,6,13.656534,12.918859,2500.000000
17,7,7,13.213926,11.017479,2500.000000
17,8,8,18.392081,17.707413,2500.000000
17,9,9,9.751023,15.148601,2500.000000
17,10,10,8.356582,8.278100,2500.000000
17,11,11,14.298526,9.212083,2500.000000
17,12,12,17.657880,13.223238,2500.000000
17,13,13,13.877506,11.521895,2500.000000
17,14,14,13.859497,16.847556,2500.000000
17,15,15,17.597603,9.405818,2500.000000
17,16,16,13.344148,9.324263,2500.000000
17,17,17,9.614951,16.192554,2500.000000
17,18,18,18.800041,16.132016,2500.000000
17,19,19,12.688456,16.318883,2500.000000
17,20,20,11.431655,11.289879,2500.000000
17,21,21,13.828539,9.207551,2500.000000
17,22,22,15.918945,10.085771,2500.000000
17,23,23,10.834291,15.774499,2500.000000
17,24,24,12.815344,16.683996,2500.000000
17,25,25,10.970995,16.447111,2500.000000
17,26,26,12.176959,17.542647,2500.000000
17,27,27,15.071505,10.063407,2500.000000
17,28,28,13.304887,8.657500,2500.000000
17,29,29,16.572738,11.797423,2500.000000
17,30,30,10.959754,10.446563,2500.000000
17,31,31,11.146683,10.552646,2500.000000
17,32,32,13.019623,16.223869,2500.000000
17,33,33,14.963548,13.572599,2500.000000
