cycle,rank,fish_id,position_x,position_y,weight
18,0,24,15.701594,18.696637,2500.957447
18,0,25,22.305707,15.894565,2498.167914
18,0,26,25.093057,14.331924,2501.935403
18,0,27,23.891535,21.257394,2496.461895
18,0,28,21.772886,20.860051,2495.534172
18,0,29,27.478094,26.125928,2496.996001
18,0,30,25.895795,24.909717,2497.848880
18,0,31,23.398789,22.547817,2498.923850
19,0,0,15.131642,23.578557,2500.861058
19,0,1,19.503008,17.152260,2502.691709
19,0,2,18.958461,24.770900,2499.071985
19,0,3,22.462443,22.611581,2497.061837
19,0,4,21.742975,13.670022,2496.169869
19,0,5,18.744547,18.845749,2497.446332
19,0,6,24.643594,17.736748,2501.910006
19,0,7,16.178031,16.074851,2501.722052
19,0,8,27.383344,23.277676,2497.705760
19,0,9,24.502472,22.679802,2502.199597
19,0,10,22.291553,21.407597,2500.977050
19,0,11,14.304983,20.172809,2500.678615
19,0,12,19.602245,15.924616,2498.205082
19,0,13,24.408776,23.363565,2499.068466
19,0,14,20.387159,16.691578,2501.060902
19,0,15,19.384789,21.634191,2498.441295
19,0,16,18.888083,20.771213,2496.926012
19,0,17,16.699428,27.485569,2501.107322
19,0,18,14.956848,17.487972,2497.563870
19,0,19,20.709308,24.524700,2495.179458
19,0,20,18.492565,13.982891,2502.071843
19,0,21,17.258116,22.245218,2499.546249
19,0,22,20.476292,20.691193,2499.751301
19,0,23,18.555236,18.517892,2496.218485
19,0,24,15.709134,18.187387,2501.530992
19,0,25,22.369537,16.132764,2498.565930
19,0,26,25.063245,14.204341,2501.635367
19,0,27,23.864415,21.116047,2495.607307
19,0,28,21.747843,20.719660,2495.227242
19,0,29,27.484600,25.992920,2497.522991
19,0,30,25.865478,24.769561,2497.844519
19,0,31,23.240427,22.338820,2499.364855
20,0,0,14.609493,23.914721,2500.967671
20,0,1,19.381092,17.427977,2503.192867
20,0,2,19.468378,24.953298,2499.243030
20,0,3,22.038938,22.160073,2497.237515
20,0,4,21.746903,13.047474,2496.349433
20,0,5,18.563643,18.235763,2497.571664
20,0,6,24.058439,17.388730,2502.104141
20,0,7,16.094296,15.974332,2500.837225
20,0,8,27.282691,23.162593,2497.276771
20,0,9,24.409930,22.568081,2501.548999
20,0,10,22.200943,21.295879,2500.800969
20,0,11,14.312929,20.535609,2500.779866
20,0,12,18.922986,15.557426,2499.205082
20,0,13,24.753325,23.367557,2499.304672
20,0,14,20.300438,16.591114,2500.516676
20,0,15,19.223214,21.198552,2498.805238
20,0,16,18.449594,21.010250,2496.980358
20,0,17,16.955654,27.487212,2501.549943
20,0,18,14.944503,16.862887,2497.881101
20,0,19,20.622238,24.403737,2495.178143
20,0,20,18.582269,14.288256,2502.072575
20,0,21,17.176416,22.130639,2499.292637
20,0,22,20.389727,20.580106,2499.427096
20,0,23,18.532062,18.110952,2496.463627
20,0,24,15.110555,17.483298,2501.772583
20,0,25,22.281928,16.025980,2498.153943
20,0,26,25.383055,13.709350,2501.968703
20,0,27,23.770683,21.004988,2495.354127
20,0,28,21.571751,20.742671,2495.510210
20,0,29,27.383210,25.872406,2497.063609
20,0,30,25.766996,24.924936,2498.148098
20,0,31,23.152270,22.227605,2499.018851
21,0,0,14.355089,23.979196,2500.551293
21,0,1,18.764077,17.435101,2503.475865
21,0,2,19.209205,25.023496,2498.720172
21,0,3,21.244863,22.681932,2498.237515
21,0,4,21.484273,13.133020,2495.739107
21,0,5,18.275279,18.646887,2497.979486
21,0,6,23.794372,17.467329,2502.040995
21,0,7,15.842122,16.059928,2500.822505
21,0,8,27.017822,23.231631,2496.943112
21,0,9,24.530983,22.604893,2501.814124
21,0,10,21.638872,21.162528,2501.067588
21,0,11,14.052754,20.607747,2500.566774
21,0,12,18.664312,15.633906,2498.914158
21,0,13,23.938856,23.513612,2500.292251
21,0,14,19.798868,17.057097,2500.717223
21,0,15,18.463556,20.693067,2499.329860
21,0,16,17.599755,21.027628,2497.368585
21,0,17,16.701791,27.539756,2501.078320
21,0,18,14.687885,16.936609,2497.074768
21,0,19,20.229613,23.981609,2495.657553
21,0,20,18.529202,14.955532,2502.143144
21,0,21,16.660397,22.259009,2499.688122
21,0,22,20.128934,20.651950,2498.992474
21,0,23,18.272857,18.187274,2495.933984
21,0,24,14.850602,17.558333,2500.709272
21,0,25,21.440023,16.648538,2499.095560
21,0,26,25.672989,14.374380,2502.160491
21,0,27,24.020227,20.913411,2495.812184
21,0,28,21.494176,20.388550,2495.553520
21,0,29,27.112615,25.935034,2496.924949
21,0,30,25.998367,24.453384,2498.484220
21,0,31,22.890982,22.297175,2498.133469
22,0,0,14.146509,23.695668,2499.779187
22,0,1,18.698800,17.124539,2503.878172
22,0,2,18.729884,24.237337,2499.375171
22,0,3,21.037900,22.398473,2497.886609
22,0,4,21.044184,13.253118,2495.777757
22,0,5,18.067474,18.359433,2497.536446
22,0,6,23.596509,17.178389,2501.611442
22,0,7,15.627818,15.770283,2500.250379
22,0,8,26.810958,22.945776,2496.840697
22,0,9,24.325584,22.324510,2501.042712
22,0,10,21.864544,20.979397,2501.160529
22,0,11,13.831145,20.321851,2500.340754
22,0,12,19.051258,15.780841,2499.209307
22,0,13,23.733713,23.230673,2499.985408
22,0,14,19.838969,16.379460,2501.357614
22,0,15,18.255676,20.407195,2499.140188
22,0,16,17.387685,20.741205,2497.360375
22,0,17,16.486423,27.271343,2500.073899
22,0,18,14.470753,16.644629,2496.805448
22,0,19,19.616929,23.490842,2496.270321
22,0,20,18.132483,14.942464,2502.158488
22,0,21,16.126865,21.571413,2499.955041
22,0,22,19.921555,20.365663,2498.419884
22,0,23,18.062866,17.898008,2495.724097
22,0,24,14.636183,17.268025,2499.517600
22,0,25,21.235120,16.354500,2498.506589
22,0,26,25.470386,14.077163,2502.065029
22,0,27,23.233564,20.085430,2496.674209
22,0,28,20.858897,19.803825,2496.553520
22,0,29,26.920308,25.663205,2496.793041
22,0,30,25.794331,24.175681,2498.380994
22,0,31,22.594961,21.980335,2498.236771
23,0,0,14.104972,23.339842,2499.252348
23,0,1,18.668297,16.759859,2503.270245
23,0,2,18.716564,23.320592,2499.918665
23,0,3,20.974156,21.513300,2498.473239
23,0,4,21.017382,12.889645,2495.492048
23,0,5,18.035691,17.997593,2497.344649
23,0,6,23.568104,16.813623,2501.059967
23,0,7,15.851167,15.799299,2500.253479
23,0,8,26.783647,22.592864,2496.520735
23,0,9,24.301535,21.967896,2500.885849
23,0,10,22.125237,20.677077,2502.160529
23,0,11,13.800605,19.961722,2500.329105
23,0,12,19.021935,15.419520,2498.904643
23,0,13,23.603698,22.905093,2500.030651
23,0,14,20.094801,15.544620,2501.634780
23,0,15,18.223204,20.046858,2498.686278
23,0,16,17.263425,19.801684,2497.457520
23,0,17,16.930369,26.345820,2500.510861
23,0,18,14.440923,16.281762,2496.703490
23,0,19,19.587614,23.136303,2496.101670
23,0,20,18.103014,14.568678,2501.911231
23,0,21,16.091163,21.210859,2499.744826
23,0,22,20.024861,19.829044,2498.722676
23,0,23,18.030752,17.533255,2494.540989
23,0,24,14.598407,16.905048,2499.509318
23,0,25,21.207851,15.988499,2498.088360
23,0,26,24.894264,13.112022,2502.825074
23,0,27,23.211356,19.725117,2496.428766
23,0,28,20.470030,19.040187,2497.308446
23,0,29,26.894950,25.313912,2496.741592
23,0,30,25.490307,23.974298,2498.510080
23,0,31,22.567777,21.621472,2497.528652
24,0,0,13.726521,22.920098,2499.887327
24,0,1,18.639462,16.256157,2504.210900
24,0,2,18.554065,23.097145,2499.914640
24,0,3,20.817097,21.292375,2497.925908
24,0,4,20.351350,12.269659,2495.508927
24,0,5,17.878134,17.445831,2497.476161
24,0,6,23.219105,16.822536,2501.170312
24,0,7,15.613153,15.399462,2500.672701
24,0,8,26.639247,22.368628,2495.974418
24,0,9,24.060387,21.897379,2501.411689
24,0,10,21.966654,20.451857,2500.722273
24,0,11,13.638099,19.736707,2500.027735
24,0,12,18.861692,15.187836,2498.721961
24,0,13,23.448826,22.686012,2499.411145
24,0,14,19.935354,15.316663,2500.902932
24,0,15,18.060255,19.822399,2498.075948
24,0,16,17.102110,19.575906,2497.268159
24,0,17,16.361204,25.851637,2500.522469
24,0,18,14.267597,16.050802,2496.228591
24,0,19,19.427922,22.919617,2496.052137
24,0,20,17.941005,14.342511,2501.673605
24,0,21,15.374212,21.046058,2499.807620
24,0,22,20.160695,19.060920,2499.206219
24,0,23,17.871018,17.305407,2494.240118
24,0,24,13.988345,16.268294,2500.439438
24,0,25,20.963582,15.475787,2498.764277
24,0,26,24.740356,12.877039,2501.533009
24,0,27,22.545285,18.907138,2497.428766
24,0,28,20.310636,18.813989,2496.673523
24,0,29,26.460425,25.099167,2496.879579
24,0,30,25.274509,24.222069,2499.163506
24,0,31,22.412175,21.399182,2497.134967
25,0,0,13.835667,23.084438,2499.054333
25,0,1,18.763401,16.411677,2503.816231
25,0,2,18.676946,23.269049,2499.643366
25,0,3,20.942091,21.453891,2497.719736
25,0,4,20.833227,12.411358,2495.794612
25,0,5,17.938578,17.816435,2497.724082
25,0,6,23.349284,16.979077,2501.163970
25,0,7,15.990325,15.571558,2501.672701
25,0,8,27.026499,23.085288,2496.164062
25,0,9,24.676998,21.581732,2501.554315
25,0,10,21.858817,20.585530,2500.903130
25,0,11,13.621658,20.423156,2500.215279
25,0,12,18.983650,15.345603,2498.442975
25,0,13,23.579348,22.855328,2499.172836
25,0,14,20.446128,15.101281,2500.954955
25,0,15,18.183450,19.984648,2497.624814
25,0,16,17.221451,19.736915,2496.809144
25,0,17,16.478960,26.023207,2499.974000
25,0,18,14.294351,16.298425,2497.143035
25,0,19,19.551356,23.080909,2495.642995
25,0,20,18.064738,14.500341,2501.505795
25,0,21,15.493823,21.208101,2499.709861
25,0,22,20.849409,19.431344,2499.265583
25,0,23,17.994504,17.464147,2494.046806
25,0,24,14.104380,16.421290,2500.143843
25,0,25,21.525377,16.099299,2499.035471
25,0,26,24.874226,13.024310,2500.758397
25,0,27,22.703853,19.596814,2497.887797
25,0,28,20.038385,19.035242,2496.679621
25,0,29,26.596900,25.266729,2496.839279
25,0,30,25.405709,24.394975,2498.712465
25,0,31,22.538010,21.561400,2496.902690
26,0,0,14.266136,22.978707,2499.789672
26,0,1,18.704720,16.207667,2503.358205
26,0,2,18.869236,22.897816,2499.788963
26,0,3,20.884345,21.256531,2496.921431
26,0,4,21.098990,12.022361,2495.818274
26,0,5,18.379560,17.631771,2497.994991
26,0,6,23.293108,16.775850,2500.712887
26,0,7,16.233293,15.254755,2502.672701
26,0,8,26.979499,22.888695,2495.510394
26,0,9,24.092458,21.236117,2502.405629
26,0,10,21.802371,20.388994,2500.877112
26,0,11,13.621164,19.793193,2500.644958
26,0,12,18.924939,15.138942,2497.968932
26,0,13,23.463353,22.744101,2499.797375
26,0,14,20.388496,14.897088,2500.645470
26,0,15,18.120209,19.786184,2497.351114
26,0,16,17.159335,19.538166,2496.684758
26,0,17,16.416926,25.841428,2499.607052
26,0,18,14.230718,16.098940,2495.594292
26,0,19,19.779703,22.803778,2495.950489
26,0,20,18.003052,14.299174,2501.413232
26,0,21,15.427856,21.010734,2499.068517
26,0,22,20.813906,18.971224,2499.396406
26,0,23,17.771259,17.069823,2494.120987
26,0,24,14.035977,16.214869,2499.063582
26,0,25,21.175384,15.581128,2499.303973
26,0,26,24.530939,12.491444,2501.260502
26,0,27,22.199332,18.815970,2498.528511
26,0,28,19.421781,18.354526,2497.306446
26,0,29,26.540932,25.078061,2496.511595
26,0,30,25.181567,24.152339,2498.728969
26,0,31,22.486116,21.364348,2496.157804
27,0,0,13.742588,22.462750,2499.980082
27,0,1,18.628216,16.153883,2503.116351
27,0,2,18.792485,22.848751,2499.783838
27,0,3,20.809413,21.206472,2496.008416
27,0,4,21.392738,12.096544,2496.175405
27,0,5,18.302248,17.576593,2497.011042
27,0,6,23.217921,16.717053,2500.481391
27,0,7,16.156035,15.191912,2501.315128
27,0,8,27.413056,22.675733,2495.701828
27,0,9,24.025869,21.184442,2502.054286
27,0,10,21.730386,20.338661,2500.178480
27,0,11,14.066011,19.619788,2500.844905
27,0,12,18.740145,14.878432,2498.098131
27,0,13,23.154147,22.416701,2499.812761
27,0,14,20.128602,14.867398,2501.645470
27,0,15,17.613822,19.369981,2497.874722
27,0,16,17.539624,19.940292,2496.912911
27,0,17,16.339183,25.792851,2499.318224
27,0,18,14.145493,16.045405,2495.312387
27,0,19,20.054561,22.706235,2496.410811
27,0,20,17.926307,14.244349,2501.245451
27,0,21,15.347614,20.959596,2498.906474
27,0,22,20.541170,18.794451,2500.002698
27,0,23,17.465967,16.501265,2494.182859
27,0,24,13.955618,16.157599,2498.964013
27,0,25,20.828177,15.546662,2499.959103
27,0,26,24.466071,12.426917,2500.030133
27,0,27,22.124146,18.762552,2498.511188
27,0,28,19.344953,18.299977,2497.031353
27,0,29,26.480556,25.033261,2495.939883
27,0,30,25.117072,24.105868,2498.651105
27,0,31,22.087808,21.375127,2496.646623
28,0,0,13.688869,22.257017,2499.722342
28,0,1,18.562629,15.957935,2502.579327
28,0,2,18.535530,22.260434,2500.317747
28,0,3,20.742917,21.000409,2495.720338
28,0,4,21.324510,11.908885,2495.770921
28,0,5,18.237875,17.377434,2496.803069
28,0,6,23.150237,16.516691,2500.200549
28,0,7,16.095715,15.002266,2500.910580
28,0,8,27.339824,22.473766,2495.568780
28,0,9,23.952280,20.980493,2501.513253
28,0,10,21.662646,20.137070,2499.732548
28,0,11,14.005016,19.418922,2500.496644
28,0,12,18.641635,14.167344,2498.642488
28,0,13,22.484373,22.069679,2500.549229
28,0,14,19.804535,14.444551,2501.764986
28,0,15,17.918405,19.022136,2497.924088
28,0,16,17.569658,19.277803,2497.061089
28,0,17,16.829221,25.263592,2499.727770
28,0,18,13.609049,15.279512,2496.312387
28,0,19,20.442292,22.516927,2497.190632
28,0,20,18.321693,14.288070,2501.840338
28,0,21,15.281317,20.753424,2498.512639
28,0,22,20.473669,18.593902,2499.863575
28,0,23,17.862462,15.934556,2494.448809
28,0,24,13.898284,15.957568,2498.579206
28,0,25,20.366046,15.301582,2500.031888
28,0,26,24.391710,12.238058,2499.478452
28,0,27,22.052537,18.562068,2498.095834
28,0,28,19.278877,18.100775,2496.704125
28,0,29,25.824092,25.078738,2496.537061
28,0,30,25.172095,23.766411,2498.928994
28,0,31,22.018915,21.170859,2496.616121
29,0,0,13.704789,22.258371,2498.717739
29,0,1,18.579671,15.969828,2502.384903
29,0,2,18.710441,22.058843,2500.594345
29,0,3,20.756111,21.006602,2494.724072
29,0,4,21.340191,12.086719,2495.863328
29,0,5,18.256656,17.386046,2496.410322
29,0,6,23.159513,16.525979,2500.099195
29,0,7,16.126483,14.898904,2501.634325
29,0,8,27.345339,22.473803,2495.059561
29,0,9,23.434180,20.844216,2502.091278
29,0,10,21.673584,20.143527,2499.327733
29,0,11,13.749201,19.597914,2500.616979
29,0,12,18.659840,14.184078,2498.126744
29,0,13,22.436452,22.010823,2501.248136
29,0,14,19.820166,14.458382,2500.794596
29,0,15,18.103064,19.494789,2497.931037
29,0,16,17.985367,18.902644,2497.532332
29,0,17,16.845126,25.261939,2499.672815
29,0,18,13.488567,15.272677,2496.918905
29,0,19,20.458013,22.521847,2496.662078
29,0,20,18.236483,14.039293,2502.232891
29,0,21,14.911659,21.205323,2498.839131
29,0,22,20.487502,18.601216,2499.796338
29,0,23,17.882852,15.945067,2494.080855
29,0,24,14.312106,15.604725,2499.286099
29,0,25,20.506595,15.802360,2500.534768
29,0,26,24.763913,12.557137,2500.478452
29,0,27,22.254861,18.492771,2498.142592
29,0,28,18.901822,18.347373,2497.227510
29,0,29,25.827075,25.068640,2496.403139
29,0,30,25.180399,23.770562,2498.453593
29,0,31,22.031342,21.173358,2496.374022
30,0,0,13.373166,22.154872,2498.283622
30,0,1,18.247235,15.857742,2502.299754
30,0,2,17.807472,21.633421,2501.159860
30,0,3,20.425850,20.897605,2494.289093
30,0,4,21.011211,11.973643,2495.400879
30,0,5,17.924060,17.273958,2496.155449
30,0,6,22.828251,16.410921,2500.069438
30,0,7,15.335751,14.842139,2502.051495
30,0,8,27.026530,22.369155,2494.738957
30,0,9,22.581936,20.991172,2502.139619
30,0,10,21.345307,20.032891,2498.923474
30,0,11,13.411488,19.487975,2500.427333
30,0,12,18.327057,14.065821,2497.668626
30,0,13,21.948509,21.946439,2501.547272
30,0,14,18.949555,14.699587,2500.803543
30,0,15,17.794241,19.079527,2497.982547
30,0,16,17.650403,18.791299,2497.487654
30,0,17,16.513405,25.161620,2499.611588
30,0,18,12.837767,15.615013,2497.635858
30,0,19,19.665216,22.455004,2496.851136
30,0,20,17.902680,13.925854,2501.957325
30,0,21,14.957278,21.350867,2498.861639
30,0,22,20.156646,18.489242,2499.681144
30,0,23,17.550604,15.831073,2493.994480
30,0,24,13.975011,15.484864,2499.152395
30,0,25,20.185654,15.759491,2500.704595
30,0,26,24.434999,12.436625,2500.304378
30,0,27,21.729027,17.830739,2499.142592
30,0,28,18.569573,18.234891,2496.773174
30,0,29,24.966654,24.711911,2497.014030
30,0,30,24.858998,23.666293,2498.418916
30,0,31,22.020839,21.355298,2496.450049
31,0,0,13.391311,22.128829,2498.196728
31,0,1,18.258725,15.838674,2501.706962
31,0,2,18.240682,21.550616,2501.242512
31,0,3,20.883046,21.156597,2494.409886
31,0,4,21.020444,11.968005,2495.326096
31,0,5,17.938120,17.253897,2496.034224
31,0,6,22.834413,16.391595,2499.658586
31,0,7,15.349307,14.832891,2502.027582
31,0,8,26.648103,21.794538,2495.621625
31,0,9,22.929709,21.078584,2502.177916
31,0,10,21.352647,20.010664,2498.799440
31,0,11,12.967856,19.694131,2500.540082
31,0,12,18.337807,14.051772,2497.133279
31,0,13,22.323200,21.555750,2501.737849
31,0,14,19.229665,15.135047,2501.211472
31,0,15,17.806551,19.058140,2497.866849
31,0,16,18.212534,18.615265,2497.602948
31,0,17,16.531418,25.128077,2499.129885
31,0,18,12.662440,15.618517,2498.121552
31,0,19,19.670333,22.302455,2497.473093
31,0,20,18.315546,14.251469,2502.526331
31,0,21,14.935529,21.460743,2499.861639
31,0,22,20.167113,18.468142,2499.678176
31,0,23,17.273426,15.652195,2494.038576
31,0,24,13.991300,15.471979,2499.132652
31,0,25,20.195499,15.744316,2500.639959
31,0,26,24.213689,12.382572,2500.392865
31,0,27,21.739611,17.810920,2498.486595
31,0,28,18.582241,18.213735,2495.861630
31,0,29,24.963911,24.679824,2496.689628
31,0,30,25.010032,23.569878,2498.625834
31,0,31,22.029453,21.327528,2496.145927
32,0,0,13.366775,22.030336,2498.167641
32,0,1,18.238642,15.736376,2501.595583
32,0,2,18.221229,21.458374,2501.022502
32,0,3,20.864635,21.059664,2493.908075
32,0,4,20.549522,11.613855,2495.520838
32,0,5,18.151889,17.396946,2496.485329
32,0,6,22.855145,16.873373,2499.670647
32,0,7,15.317924,14.724102,2500.933209
32,0,8,26.645774,21.695784,2495.339041
32,0,9,22.916924,20.982662,2502.151257
32,0,10,21.624308,20.372919,2498.879679
32,0,11,13.047375,19.959328,2500.579212
32,0,12,17.914139,13.572749,2497.507851
32,0,13,22.100432,21.374168,2501.857759
32,0,14,19.285571,15.263664,2501.425917
32,0,15,17.333758,18.650062,2497.941742
32,0,16,18.191587,18.514747,2497.154728
32,0,17,16.510127,25.039892,2498.814084
32,0,18,12.629743,15.512452,2497.330549
32,0,19,19.651534,22.209815,2497.331537
32,0,20,18.368267,14.095195,2502.623843
32,0,21,14.840670,20.896177,2500.861639
32,0,22,19.983775,18.654966,2499.727031
32,0,23,17.251588,15.550418,2493.866702
32,0,24,14.421522,15.854919,2499.182127
32,0,25,20.177011,15.638560,2500.396301
32,0,26,24.204280,12.272360,2499.981596
32,0,27,21.722758,17.708376,2498.189752
32,0,28,18.785971,18.125731,2495.924707
32,0,29,24.945992,24.586731,2496.156248
32,0,30,25.398029,24.074418,2498.858124
32,0,31,22.544280,20.906671,2496.196908
33,0,0,13.620608,21.996675,2498.238946
33,0,1,18.695973,15.460252,2502.360890
33,0,2,18.118465,21.545276,2501.004561
33,0,3,20.325909,21.253165,2494.258052
33,0,4,19.866226,11.978553,2496.520838
33,0,5,17.819268,17.083566,2496.830246
33,0,6,22.759926,16.953796,2499.255010
33,0,7,14.985020,14.890817,2501.166927
33,0,8,26.832325,21.971508,2495.484331
33,0,9,22.817633,21.065177,2500.884618
33,0,10,21.042021,20.502413,2499.509929
33,0,11,13.089302,20.579252,2500.804744
33,0,12,18.325267,13.067594,2497.853900
33,0,13,22.005748,21.457053,2501.022213
33,0,14,19.184366,15.340566,2500.822639
33,0,15,16.776593,18.928477,2498.743239
33,0,16,18.089254,18.595315,2497.017169
33,0,17,16.401985,25.126675,2498.295466
33,0,18,12.528306,15.591351,2496.415444
33,0,19,19.550703,22.296944,2496.866637
33,0,20,18.266494,14.175472,2502.490871
33,0,21,14.731422,20.982645,2500.561989
33,0,22,20.215665,18.570524,2500.212037
33,0,23,17.729211,15.795470,2494.074669
33,0,24,13.737487,16.207436,2499.695341
33,0,25,20.567597,16.043332,2500.965328
33,0,26,24.112093,12.345822,2499.951996
33,0,27,21.622222,17.787195,2497.936905
33,0,28,18.683407,18.205812,2494.936482
33,0,29,24.333143,25.142324,2496.324401
33,0,30,25.310234,24.157957,2498.570018
33,0,31,22.155907,21.577199,2496.447583
34,0,0,13.642665,22.015427,2498.178864
34,0,1,18.713924,15.483117,2502.336645
34,0,2,18.231672,21.376280,2501.530145
34,0,3,20.555929,21.227350,2495.215579
34,0,4,19.569473,12.092628,2497.198782
34,0,5,17.448065,16.583685,2496.840017
34,0,6,23.164523,17.051228,2499.350197
34,0,7,15.011854,14.917808,2498.848230
34,0,8,26.766736,21.812930,2496.057091
34,0,9,22.447235,21.129206,2501.302771
34,0,10,21.319028,21.090937,2499.878819
34,0,11,12.944886,20.793277,2500.923225
34,0,12,18.816684,13.072201,2498.620491
34,0,13,22.023031,21.476603,2500.798570
34,0,14,18.863818,15.098173,2501.148345
34,0,15,16.798469,18.949416,2497.883332
34,0,16,18.106820,18.616834,2496.825397
34,0,17,16.422559,25.140814,2498.272041
34,0,18,12.502174,15.858362,2496.784550
34,0,19,19.568176,22.313638,2496.443575
34,0,20,18.286882,14.198287,2502.352994
