cycle,rank,fish_id,position_x,position_y,weight
9,58,58,20.095355,18.414371,2500.000000
9,59,59,18.844747,21.454997,2500.000000
9,60,60,18.585877,21.052668,2500.000000
9,61,61,16.354770,14.489696,2500.000000
9,62,62,20.067869,19.160681,2500.000000
9,63,63,13.329485,12.641791,2500.000000
10,0,0,16.782897,12.983709,2500.000000
10,1,1,22.592437,15.923231,2500.000000
10,2,2,13.290075,14.461360,2500.000000
10,3,3,20.102235,14.781234,2500.000000
10,4,4,22.216550,13.809772,2500.000000
10,5,5,14.448333,12.214429,2500.000000
10,6,6,18.529083,16.010365,2500.000000
10,7,7,11.285999,22.601609,2500.000000
10,8,8,15.483045,20.470384,2500.000000
10,9,9,14.421055,19.860362,2500.000000
10,10,10,12.953129,20.076259,2500.000000
10,11,11,22.077657,12.083679,2500.000000
10,12,12,15.798284,16.966906,2500.000000
10,13,13,13.643570,21.776569,2500.000000
10,14,14,11.431014,20.345011,2500.000000
10,15,15,14.896152,14.530555,2500.000000
10,16,16,20.328361,18.352098,2500.000000
10,17,17,17.513215,11.606384,2500.000000
10,18,18,22.252875,24.165882,2500.000000
10,19,19,15.062028,15.519427,2500.000000
10,20,20,12.279743,21.055307,2500.000000
10,21,21,13.793075,13.648311,2500.000000
10,22,22,16.214189,18.476258,2500.000000
10,23,23,13.490589,18.062131,2500.000000
10,24,24,12.987299,22.071526,2500.000000
10,25,25,21.433122,17.742757,2500.000000
10,26,26,22.840711,20.289989,2500.000000
10,27,27,18.608612,14.041141,2500.000000
10,28,28,16.626845,12.629945,2500.000000
10,29,29,18.007474,17.501661,2500.000000
10,30,30,18.760603,20.198187,2500.000000
10,31,31,19.724468,20.578939,2500.000000
10,32,32,23.462309,18.887261,2500.000000
10,33,33,21.875335,18.798842,2500.000000
10,34,34,13.642634,10.855295,2500.000000
10,35,35,16.353528,10.968875,2500.000000
10,36,36,23.933874,16.259075,2500.000000
10,37,37,20.144497,21.978935,2500.000000
10,38,38,13.583869,14.623320,2500.000000
10,39,39,17.759012,12.855287,2500.000000
10,40,40,15.953972,12.784970,2500.000000
10,41,41,13.014615,16.736818,2500.000000
10,42,42,11.566909,21.590693,2500.000000
10,43,43,22.877417,15.205286,2500.000000
10,44,44,20.780338,12.945544,2500.000000
10,45,45,17.630143,19.294019,2500.000000
10,46,46,23.905169,15.958010,2500.000000
10,47,47,14.994046,18.410183,2500.000000
10,48,48,12.932212,15.347443,2500.000000
10,49,49,12.589637,14.025379,2500.000000
10,50,50,24.074401,13.527853,2500.000000
10,51,51,14.191593,19.294920,2500.000000
10,52,52,13.656602,17.272947,2500.000000
10,53,53,12.003869,22.818318,2500.000000
10,54,54,14.733325,15.792895,2500.000000
10,55,55,19.480605,13.426312,2500.000000
10,56,56,12.995134,20.354338,2500.000000
10,57,57,17.019075,11.586211,2500.000000
10,58,58,19.317819,17.409847,2500.000000
10,59,59,18.590681,20.455806,2500.000000
10,60,60,17.763288,19.882665,2500.000000
10,61,61,16.174375,14.127657,2500.000000
10,62,62,20.016234,18.980536,2500.000000
10,63,63,12.815980,12.543357,2500.000000
11,0,0,16.666230,12.624812,2500.000000
11,1,1,21.838604,15.603299,2500.000000
11,2,2,12.732084,14.455411,2500.000000
11,3,3,20.020372,14.719158,2500.000000
11,4,4,21.169409,13.218704,2500.000000
11,5,5,14.110638,11.704588,2500.000000
11,6,6,18.161163,15.736425,2500.000000
11,7,7,11.231542,21.629743,2500.000000
11,8,8,15.299332,20.371900,2500.000000
11,9,9,13.779506,19.608582,2500.000000
11,10,10,12.218281,19.486480,2500.000000
11,11,11,21.530045,11.659908,2500.000000
11,12,12,15.426590,16.567061,2500.000000
11,13,13,12.950726,20.588166,2500.000000
11,14,14,11.098333,19.373925,2500.000000
11,15,15,14.671549,13.801973,2500.000000
11,16,16,19.150226,17.217880,2500.000000
11,17,17,16.692286,11.123268,2500.000000
11,18,18,22.146415,24.056324,2500.000000
11,19,19,14.668929,15.418306,2500.000000
11,20,20,11.513870,19.762111,2500.000000
11,21,21,13.224612,13.392604,2500.000000
11,22,22,15.962789,17.871459,2500.000000
11,23,23,13.235911,17.716942,2500.000000
11,24,24,12.953128,20.980682,2500.000000
11,25,25,20.272885,16.826204,2500.000000
11,26,26,21.737539,20.277269,2500.000000
11,27,27,18.496084,13.628326,2500.000000
11,28,28,16.288272,12.429456,2500.000000
11,29,29,17.843245,17.143191,2500.000000
11,30,30,17.592389,19.634574,2500.000000
11,31,31,19.125632,19.839620,2500.000000
11,32,32,23.174185,17.968050,2500.000000
11,33,33,20.723030,18.632187,2500.000000
11,34,34,13.536985,10.760801,2500.000000
11,35,35,15.975423,10.461706,2500.000000
11,36,36,22.753353,16.127239,2500.000000
11,37,37,19.774365,20.878365,2500.000000
11,38,38,13.252235,13.754720,2500.000000
11,39,39,16.967801,12.672912,2500.000000
11,40,40,15.580186,12.707145,2500.000000
11,41,41,12.999952,16.331980,2500.000000
11,42,42,10.967207,20.885311,2500.000000
11,43,43,21.570443,14.599163,2500.000000
11,44,44,19.955476,12.294239,2500.000000
11,45,45,16.969980,18.194866,2500.000000
11,46,46,23.139369,15.909420,2500.000000
11,47,47,14.090810,17.627204,2500.000000
11,48,48,12.048965,14.950122,2500.000000
11,49,49,12.283753,13.957157,2500.000000
11,50,50,23.948330,13.065026,2500.000000
11,51,51,13.643252,19.026344,2500.000000
11,52,52,13.270542,16.771312,2500.000000
11,53,53,11.295029,22.077911,2500.000000
11,54,54,14.312415,14.915165,2500.000000
11,55,55,19.454099,13.186008,2500.000000
11,56,56,12.971245,19.863322,2500.000000
11,57,57,16.673722,11.167021,2500.000000
11,58,58,18.486147,16.531102,2500.000000
11,59,59,18.424596,19.458197,2500.000000
11,60,60,16.680419,19.404262,2500.000000
11,61,61,15.643631,13.222082,2500.000000
11,62,62,18.870397,18.602335,2500.000000
11,63,63,12.070357,12.253128,2500.000000
12,0,0,15.729050,12.440734,2500.000000
12,1,1,20.600312,15.104024,2500.000000
12,2,2,12.390719,14.215723,2500.000000
12,3,3,19.984056,14.429801,2500.000000
12,4,4,21.160095,13.215950,2500.000000
12,5,5,14.046282,11.636816,2500.000000
12,6,6,17.887008,14.908955,2500.000000
12,7,7,11.065158,21.128183,2500.000000
12,8,8,14.317295,20.156464,2500.000000
12,9,9,13.275937,18.734069,2500.000000
12,10,10,11.998510,19.040776,2500.000000
12,11,11,20.785875,11.654558,2500.000000
12,12,12,14.672510,16.338275,2500.000000
12,13,13,12.152478,19.719892,2500.000000
12,14,14,10.703344,18.650473,2500.000000
12,15,15,14.491347,12.971936,2500.000000
12,16,16,18.027580,16.573621,2500.000000
12,17,17,16.377062,10.636401,2500.000000
12,18,18,21.373171,23.479721,2500.000000
12,19,19,14.162622,14.578434,2500.000000
12,20,20,10.991952,19.007760,2500.000000
12,21,21,13.047917,13.184944,2500.000000
12,22,22,15.858524,17.556544,2500.000000
12,23,23,12.363072,16.605429,2500.000000
12,24,24,12.933900,20.961384,2500.000000
12,25,25,19.374787,15.800855,2500.000000
12,26,26,21.697459,19.897312,2500.000000
12,27,27,18.185902,13.123753,2500.000000
12,28,28,15.351357,12.276351,2500.000000
12,29,29,16.897512,16.595414,2500.000000
12,30,30,17.216684,18.475960,2500.000000
12,31,31,18.707900,19.801989,2500.000000
12,32,32,21.809304,17.027391,2500.000000
12,33,33,20.598675,17.997655,2500.000000
12,34,34,12.865756,10.469732,2500.000000
12,35,35,15.834783,10.288932,2500.000000
12,36,36,22.500886,15.178849,2500.000000
12,37,37,19.722226,20.542566,2500.000000
12,38,38,12.887819,13.643449,2500.000000
12,39,39,16.198827,12.525973,2500.000000
12,40,40,15.060909,12.540077,2500.000000
12,41,41,12.646373,16.003074,2500.000000
12,42,42,10.760765,19.933412,2500.000000
12,43,43,21.455135,14.178710,2500.000000
12,44,44,19.563536,11.533280,2500.000000
12,45,45,16.289646,17.459078,2500.000000
12,46,46,22.182605,15.626306,2500.000000
12,47,47,13.476483,16.893164,2500.000000
12,48,48,11.458066,14.487795,2500.000000
12,49,49,11.624294,13.183622,2500.000000
12,50,50,23.632516,12.712694,2500.000000
12,51,51,13.631846,18.747079,2500.000000
12,52,52,13.039411,15.683548,2500.000000
12,53,53,11.097318,21.018039,2500.000000
12,54,54,13.731665,14.208106,2500.000000
12,55,55,18.236770,12.569836,2500.000000
12,56,56,12.811986,19.532587,2500.000000
12,57,57,16.384869,10.620144,2500.000000
12,58,58,17.487708,15.585911,2500.000000
12,59,59,17.792123,18.838353,2500.000000
12,60,60,16.591172,19.303051,2500.000000
12,61,61,15.118439,12.959454,2500.000000
12,62,62,18.735273,17.384558,2500.000000
12,63,63,11.738955,11.669912,2500.000000
13,0,0,14.752504,11.666889,2500.000000
13,1,1,20.578808,14.216139,2500.000000
13,2,2,11.972792,13.633519,2500.000000
13,3,3,19.599756,14.151230,2500.000000
13,4,4,20.342556,13.106118,2500.000000
13,5,5,14.029443,11.270646,2500.000000
13,6,6,17.285403,13.927748,2500.000000
13,7,7,10.558371,20.329079,2500.000000
13,8,8,13.840054,19.858443,2500.000000
13,9,9,12.939691,18.395348,2500.000000
13,10,10,11.611331,18.170421,2500.000000
13,11,11,19.802440,11.286012,2500.000000
13,12,12,14.311149,15.931980,2500.000000
13,13,13,11.808671,19.065825,2500.000000
13,14,14,10.628201,18.247240,2500.000000
13,15,15,14.112558,12.688631,2500.000000
13,16,16,17.097830,16.393058,2500.000000
13,17,17,15.415096,10.269526,2500.000000
13,18,18,21.127157,23.309010,2500.000000
13,19,19,13.380955,14.419486,2500.000000
13,20,20,10.441217,17.920124,2500.000000
13,21,21,12.376842,12.531667,2500.000000
13,22,22,14.955538,17.247362,2500.000000
13,23,23,11.554033,16.136092,2500.000000
13,24,24,12.461163,20.369907,2500.000000
13,25,25,18.559714,15.524858,2500.000000
13,26,26,20.494099,19.426946,2500.000000
13,27,27,17.931939,12.621501,2500.000000
13,28,28,14.409036,12.068137,2500.000000
13,29,29,16.627347,15.549844,2500.000000
13,30,30,16.763857,17.718065,2500.000000
13,31,31,17.475983,18.673459,2500.000000
13,32,32,21.443085,16.891534,2500.000000
13,33,33,20.269439,17.485527,2500.000000
13,34,34,12.026872,10.154761,2500.000000
13,35,35,14.916719,10.039318,2500.000000
13,36,36,21.833091,14.669439,2500.000000
13,37,37,18.441821,19.445047,2500.000000
13,38,38,12.175535,13.083998,2500.000000
13,39,39,15.702128,12.039074,2500.000000
13,40,40,14.690108,12.052964,2500.000000
13,41,41,12.294360,15.037504,2500.000000
13,42,42,10.113849,18.810994,2500.000000
13,43,43,20.055248,13.425589,2500.000000
13,44,44,18.609153,10.944495,2500.000000
13,45,45,16.015845,17.013311,2500.000000
13,46,46,20.944490,14.796408,2500.000000
13,47,47,13.039413,15.999776,2500.000000
13,48,48,11.255515,13.577070,2500.000000
13,49,49,11.590634,12.495083,2500.000000
13,50,50,22.911706,12.134410,2500.000000
13,51,51,13.198725,18.123225,2500.000000
13,52,52,12.577513,15.649390,2500.000000
13,53,53,10.632251,20.017576,2500.000000
13,54,54,13.306438,13.415509,2500.000000
13,55,55,18.148501,12.044098,2500.000000
13,56,56,12.588824,18.398720,2500.000000
13,57,57,16.231054,10.574712,2500.000000
13,58,58,17.115224,14.678998,2500.000000
13,59,59,17.373036,17.896284,2500.000000
13,60,60,15.998640,18.862007,2500.000000
13,61,61,14.553289,12.041826,2500.000000
13,62,62,18.307114,17.004182,2500.000000
13,63,63,11.602953,11.255883,2500.000000
14,0,0,14.344238,10.971881,2500.000000
14,1,1,20.125004,13.446365,2500.000000
14,2,2,11.802577,13.574648,2500.000000
14,3,3,18.601146,13.441536,2500.000000
14,4,4,19.866984,12.520214,2500.000000
14,5,5,13.070818,10.545574,2500.000000
14,6,6,16.272810,13.383075,2500.000000
14,7,7,10.040059,19.214574,2500.000000
14,8,8,13.375340,18.862021,2500.000000
14,9,9,12.891284,17.363397,2500.000000
14,10,10,10.907943,17.281501,2500.000000
14,11,11,19.446939,11.060307,2500.000000
14,12,12,13.370273,15.876823,2500.000000
14,13,13,11.355408,18.561603,2500.000000
14,14,14,10.348359,17.029533,2500.000000
14,15,15,13.607991,12.601475,2500.000000
14,16,16,16.498127,15.794912,2500.000000
14,17,17,14.514427,9.767920,2500.000000
14,18,18,19.715014,22.801951,2500.000000
14,19,19,12.680887,14.351871,2500.000000
14,20,20,9.684543,17.714397,2500.000000
14,21,21,11.917284,11.705321,2500.000000
14,22,22,14.767439,16.830538,2500.000000
14,23,23,11.283644,15.953452,2500.000000
14,24,24,11.782948,20.284391,2500.000000
14,25,25,17.317336,15.471424,2500.000000
14,26,26,20.334495,19.079070,2500.000000
14,27,27,17.529623,11.792905,2500.000000
14,28,28,13.854583,11.757001,2500.000000
14,29,29,16.268419,14.805710,2500.000000
14,30,30,16.341763,16.982816,2500.000000
14,31,31,17.254258,18.037712,2500.000000
14,32,32,21.318492,16.081826,2500.000000
14,33,33,19.749655,17.351651,2500.000000
14,34,34,11.913209,10.071381,2500.000000
14,35,35,14.465265,9.377232,2500.000000
14,36,36,21.166344,13.873814,2500.000000
14,37,37,17.273783,18.939401,2500.000000
14,38,38,12.141906,12.941649,2500.000000
14,39,39,15.446195,11.465088,2500.000000
14,40,40,13.982350,11.506815,2500.000000
14,41,41,11.839245,13.995385,2500.000000
14,42,42,10.012803,18.375135,2500.000000
14,43,43,19.782366,12.848367,2500.000000
14,44,44,17.686441,10.454948,2500.000000
14,45,45,15.032181,16.532430,2500.000000
14,46,46,19.584865,14.081212,2500.000000
14,47,47,12.507524,15.645568,2500.000000
14,48,48,10.809475,12.612091,2500.000000
14,49,49,11.565959,11.917916,2500.000000
14,50,50,21.616049,12.106121,2500.000000
14,51,51,12.754734,17.449898,2500.000000
14,52,52,12.361152,15.512842,2500.000000
14,53,53,10.014110,19.092546,2500.000000
14,54,54,12.550224,13.173014,2500.000000
14,55,55,18.041771,11.995395,2500.000000
14,56,56,12.203607,17.241089,2500.000000
14,57,57,15.937248,9.999009,2500.000000
14,58,58,16.134582,13.807739,2500.000000
14,59,59,16.890350,17.418614,2500.000000
14,60,60,15.944774,18.556797,2500.000000
14,61,61,14.290374,11.865396,2500.000000
14,62,62,18.182570,15.851740,2500.000000
14,63,63,11.423581,11.250978,2500.000000
15,0,0,14.203917,10.847110,2500.000000
15,1,1,18.915387,13.228208,2500.000000
15,2,2,11.495406,13.210583,2500.000000
15,3,3,18.128594,13.416905,2500.000000
15,4,4,18.947983,12.463227,2500.000000
15,5,5,12.246273,10.531116,2500.000000
15,6,6,15.914397,12.629174,2500.000000
15,7,7,9.517747,18.132737,2500.000000
15,8,8,12.799802,18.312116,2500.000000
15,9,9,12.692241,17.123508,2500.000000
15,10,10,10.620005,16.366053,2500.000000
15,11,11,19.290983,10.661129,2500.000000
15,12,12,12.521136,14.806237,2500.000000
15,13,13,10.520573,17.244069,2500.000000
15,14,14,9.641164,16.318419,2500.000000
15,15,15,13.436142,12.240678,2500.000000
15,16,16,15.853995,14.848453,2500.000000
15,17,17,14.305703,9.366721,2500.000000
15,18,18,18.923325,21.750527,2500.000000
15,19,19,12.609059,14.343342,2500.000000
15,20,20,9.519443,16.474754,2500.000000
15,21,21,11.546372,11.115352,2500.000000
15,22,22,14.495161,16.670982,2500.000000
15,23,23,10.449650,14.887254,2500.000000
15,24,24,11.730647,18.940570,2500.000000
15,25,25,16.098361,15.004233,2500.000000
15,26,26,19.167437,18.725754,2500.000000
15,27,27,16.859090,11.333095,2500.000000
15,28,28,13.757358,11.109231,2500.000000
15,29,29,15.326552,13.919771,2500.000000
15,30,30,15.942166,16.036099,2500.000000
15,31,31,17.230782,18.002735,2500.000000
15,32,32,19.947617,16.075476,2500.000000
15,33,33,18.690157,16.727022,2500.000000
15,34,34,11.567296,9.963098,2500.000000
15,35,35,14.122818,8.705935,2500.000000
15,36,36,20.214136,13.090861,2500.000000
15,37,37,17.013583,18.358570,2500.000000
15,38,38,12.035349,12.445240,2500.000000
15,39,39,14.459630,11.305445,2500.000000
15,40,40,12.986791,11.136152,2500.000000
15,41,41,11.769405,13.945013,2500.000000
15,42,42,9.739440,17.622952,2500.000000
15,43,43,18.889388,11.968607,2500.000000
15,44,44,16.550619,9.814800,2500.000000
15,45,45,14.953306,15.683922,2500.000000
15,46,46,18.690660,13.180975,2500.000000
15,47,47,11.703155,15.297703,2500.000000
15,48,48,10.337783,12.256233,2500.000000
15,49,49,11.524221,11.180642,2500.000000
15,50,50,21.443765,11.916941,2500.000000
15,51,51,11.988617,16.453602,2500.000000
15,52,52,12.253017,14.589068,2500.000000
15,53,53,9.374314,18.489528,2500.000000
15,54,54,12.263339,12.839406,2500.000000
15,55,55,17.832523,11.263614,2500.000000
15,56,56,12.179847,16.855148,2500.000000
15,57,57,15.690215,9.948190,2500.000000
15,58,58,15.666404,13.058718,2500.000000
15,59,59,16.842659,16.827220,2500.000000
15,60,60,15.729846,17.762655,2500.000000
15,61,61,13.744257,11.422439,2500.000000
15,62,62,16.926228,15.637489,2500.000000
15,63,63,10.772446,10.678340,2500.000000
16,0,0,14.158117,10.547185,2500.000000
16,1,1,18.853505,12.677712,2500.000000
16,2,2,11.043085,13.184622,2500.000000
16,3,3,17.760797,13.094508,2500.000000
16,4,4,17.796472,12.072537,2500.000000
16,5,5,11.500188,10.355274,2500.000000
16,6,6,14.853597,12.104085,2500.000000
16,7,7,8.964160,16.891087,2500.000000
16,8,8,12.239958,17.343364,2500.000000
16,9,9,12.141004,15.989222,2500.000000
16,10,10,10.173335,15.813488,2500.000000
16,11,11,18.271324,10.230740,2500.000000
16,12,12,11.716919,14.668206,2500.000000
16,13,13,9.762441,16.189589,2500.000000
16,14,14,9.617035,15.777788,2500.000000
16,15,15,12.640234,11.936763,2500.000000
16,16,16,15.060958,13.980506,2500.000000
16,17,17,13.262429,8.953845,2500.000000
16,18,18,18.745052,21.015188,2500.000000
16,19,19,11.869805,14.108126,2500.000000
16,20,20,8.819521,16.350182,2500.000000
16,21,21,10.923007,10.320212,2500.000000
16,22,22,13.755335,16.472021,2500.000000
16,23,23,9.764602,14.204618,2500.000000
16,24,24,11.246860,17.810799,2500.000000
16,25,25,15.183636,14.031724,2500.000000
16,26,26,18.792933,18.206297,2500.000000
16,27,27,15.833078,10.780279,2500.000000
16,28,28,13.504234,10.806589,2500.000000
16,29,29,14.793520,13.628729,2500.000000
16,30,30,15.077292,15.377971,2500.000000
16,31,31,17.208742,16.667856,2500.000000
16,32,32,19.149126,15.431720,2500.000000
16,33,33,18.423103,16.329973,2500.000000
16,34,34,11.368927,9.855471,2500.000000
16,35,35,13.791301,8.228303,2500.000000
16,36,36,20.013270,12.842767,2500.000000
16,37,37,16.665111,17.989369,2500.000000
16,38,38,11.186202,12.082964,2500.000000
16,39,39,14.414178,10.934315,2500.000000
16,40,40,12.508183,10.611203,2500.000000
16,41,41,11.018905,13.729310,2500.000000
16,42,42,9.584511,16.650115,2500.000000
16,43,43,17.720590,11.794928,2500.000000
16,44,44,15.970400,9.186867,2500.000000
16,45,45,14.772410,15.301217,2500.000000
16,46,46,18.344068,12.417796,2500.000000
16,47,47,11.018034,15.052638,2500.000000
16,48,48,9.614059,11.232156,2500.000000
16,49,49,11.266403,11.149094,2500.000000
16,50,50,20.489385,11.078282,2500.000000
16,51,51,11.834585,15.864731,2500.000000
16,52,52,11.896897,13.552967,2500.000000
16,53,53,9.014375,17.330602,2500.000000
16,54,54,11.813582,11.978296,2500.000000
16,55,55,17.351468,10.828861,2500.000000
16,56,56,11.885385,16.434194,2500.000000
16,57,57,14.780726,9.207552,2500.000000
16,58,58,14.891522,12.337714,2500.000000
16,59,59,16.006349,16.480334,2500.000000
16,60,60,14.625450,17.045055,2500.000000
16,61,61,13.565892,10.702416,2500.000000
16,62,62,16.312039,15.266592,2500.000000
16,63,63,10.722650,10.529739,2500.000000
17,0,0,13.771007,10.143088,2500.000000
17,1,1,17.818295,11.969848,2500.000000
17,2,2,10.747936,13.127564,2500.000000
17,3,3,16.989436,12.422144,2500.000000
17,4,4,16.710254,12.029138,2500.000000
17,5,5,11.254591,9.665129,2500.000000
17,6,6,14.672797,11.524417,2500.000000
17,7,7,8.398331,16.807051,2500.000000
17,8,8,12.048471,17.019492,2500.000000
17,9,9,11.288083,15.012654,2500.000000
17,10,10,9.599798,14.881163,2500.000000
17,11,11,17.453353,9.935169,2500.000000
17,12,12,11.118540,14.155343,2500.000000
17,13,13,9.647415,15.057981,2500.000000
17,14,14,9.283113,15.703587,2500.000000
17,15,15,12.211414,11.147469,2500.000000
17,16,16,13.893742,13.718659,2500.000000
17,17,17,12.234436,8.788443,2500.000000
17,18,18,17.546836,19.829385,2500.000000
17,19,19,11.367668,13.144664,2500.000000
17,20,20,8.791832,15.450722,2500.000000
17,21,21,10.465106,9.677381,2500.000000
17,22,22,12.860653,15.417209,2500.000000
17,23,23,9.532302,13.947450,2500.000000
17,24,24,11.213988,17.266926,2500.000000
17,25,25,15.036682,13.162198,2500.000000
17,26,26,17.746777,18.193921,2500.000000
17,27,27,15.324908,10.013400,2500.000000
17,28,28,12.446662,10.521020,2500.000000
17,29,29,13.829446,13.222374,2500.000000
17,30,30,14.289117,14.891304,2500.000000
17,31,31,16.022426,15.626150,2500.000000
17,32,32,17.709991,14.340684,2500.000000
17,33,33,18.125824,15.587204,2500.000000
