cycle,rank,fish_id,position_x,position_y,weight
18,24,24,4.456120,4.890214,2499.321535
18,25,25,2.855121,4.664444,2500.431478
18,26,26,5.019198,3.150251,2501.898576
18,27,27,4.703217,4.210441,2499.746836
18,28,28,4.296952,4.033863,2497.777593
18,29,29,2.700839,5.082481,2498.282597
18,30,30,3.587247,3.594741,2496.394692
18,31,31,3.234003,3.362009,2496.875180
19,0,0,4.203410,3.855394,2497.826059
19,1,1,2.608797,3.629522,2502.971777
19,2,2,3.485386,4.704691,2501.859466
19,3,3,3.123258,4.440081,2498.500178
19,4,4,4.095958,4.230270,2497.770215
19,5,5,4.975286,2.734430,2499.021581
19,6,6,3.335239,5.086893,2496.692442
19,7,7,4.257615,4.871383,2497.817141
19,8,8,3.893583,3.349542,2502.228232
19,9,9,3.508235,4.396238,2499.146658
19,10,10,3.169794,2.914100,2497.194483
19,11,11,2.823882,2.701717,2496.526171
19,12,12,4.994544,3.767791,2500.241969
19,13,13,3.315953,4.791181,2501.029863
19,14,14,2.997673,4.580286,2497.864759
19,15,15,3.943417,4.343306,2501.679625
19,16,16,4.823864,4.113263,2501.251730
19,17,17,4.421665,2.649434,2502.898349
19,18,18,4.091136,4.953674,2497.855289
19,19,19,5.014087,3.475627,2497.713885
19,20,20,4.647029,3.225056,2496.849576
19,21,21,2.998698,4.299947,2498.589777
19,22,22,2.664221,2.802574,2502.847134
19,23,23,3.608207,2.576165,2501.502267
19,24,24,4.462700,4.884021,2499.985552
19,25,25,2.851984,4.652915,2501.335513
19,26,26,5.020935,3.146302,2501.604630
19,27,27,4.707671,4.202563,2499.963988
19,28,28,4.298602,4.029980,2496.952177
19,29,29,2.707602,5.071059,2498.902072
19,30,30,3.588857,3.590788,2496.372073
19,31,31,3.229312,3.353522,2497.128712
20,0,0,4.202211,3.857446,2497.694649
20,1,1,2.602936,3.640945,2503.337164
20,2,2,3.477252,4.696910,2502.178816
20,3,3,3.121854,4.442147,2498.434286
20,4,4,4.094733,4.232352,2497.244130
20,5,5,4.972126,2.735357,2499.512660
20,6,6,3.333871,5.088956,2495.940431
20,7,7,4.256362,4.873557,2497.535258
20,8,8,3.883228,3.353003,2502.470805
20,9,9,3.506936,4.398344,2498.771533
20,10,10,3.168379,2.915900,2496.358374
20,11,11,2.820323,2.707860,2496.860324
20,12,12,4.999000,3.774006,2500.506634
20,13,13,3.305950,4.794966,2501.286372
20,14,14,3.005973,4.588051,2498.012935
20,15,15,3.942130,4.345377,2501.660229
20,16,16,4.822622,4.115328,2500.747885
20,17,17,4.414921,2.654237,2503.690481
20,18,18,4.085924,4.948517,2497.944985
20,19,19,5.014863,3.472283,2497.829967
20,20,20,4.639789,3.222450,2496.909816
20,21,21,2.997290,4.302003,2498.093962
20,22,22,2.662679,2.804426,2502.551604
20,23,23,3.606901,2.578116,2500.918060
20,24,24,4.459593,4.892244,2500.221502
20,25,25,2.859715,4.662934,2502.335513
20,26,26,5.019760,3.148283,2501.256882
20,27,27,4.706530,4.204618,2498.985512
20,28,28,4.289412,4.024176,2497.378828
20,29,29,2.706053,5.073181,2498.740731
20,30,30,3.587552,3.592779,2496.227980
20,31,31,3.227876,3.355561,2496.229656
21,0,0,4.200665,3.859143,2497.636553
21,1,1,2.592134,3.648744,2504.294999
21,2,2,3.475638,4.698715,2501.545454
21,3,3,3.124654,4.441593,2498.492527
21,4,4,4.093173,4.234100,2496.538458
21,5,5,4.970610,2.736784,2498.806956
21,6,6,3.328970,5.087734,2496.940431
21,7,7,4.254803,4.875285,2496.261846
21,8,8,3.881676,3.354679,2502.246702
21,9,9,3.510938,4.401857,2499.311005
21,10,10,3.166765,2.917488,2496.073779
21,11,11,2.815034,2.708050,2496.999236
21,12,12,4.997495,3.775697,2499.828835
21,13,13,3.304319,4.796775,2500.634726
21,14,14,3.004303,4.589838,2497.357290
21,15,15,3.940594,4.347126,2501.364587
21,16,16,4.821138,4.117050,2500.625556
21,17,17,4.414659,2.653802,2504.056928
21,18,18,4.076548,4.960436,2498.409659
21,19,19,5.013448,3.473933,2497.077572
21,20,20,4.638230,3.224136,2496.575722
21,21,21,2.995728,4.303710,2497.361641
21,22,22,2.668130,2.805478,2502.872952
21,23,23,3.605303,2.579536,2500.583097
21,24,24,4.458192,4.894080,2499.478737
21,25,25,2.851802,4.656705,2502.777815
21,26,26,5.027130,3.148797,2501.605239
21,27,27,4.705203,4.206384,2498.445978
21,28,28,4.289452,4.032938,2498.234164
21,29,29,2.704268,5.074964,2498.725592
21,30,30,3.585944,3.594398,2495.797433
21,31,31,3.226312,3.357177,2496.001577
22,0,0,4.200437,3.858511,2497.622661
22,1,1,2.592061,3.648136,2504.058342
22,2,2,3.478475,4.695325,2502.106445
22,3,3,3.132973,4.440257,2498.847479
22,4,4,4.091152,4.226634,2497.054894
22,5,5,4.966910,2.741936,2499.188089
22,6,6,3.328867,5.086859,2496.758754
22,7,7,4.247898,4.868511,2496.714421
22,8,8,3.887854,3.354558,2502.518223
22,9,9,3.510782,4.401112,2498.425492
22,10,10,3.176878,2.923717,2496.365484
22,11,11,2.808294,2.709006,2497.429398
22,12,12,4.997328,3.775086,2499.256043
22,13,13,3.304171,4.795983,2500.082928
22,14,14,3.004187,4.589190,2497.321127
22,15,15,3.930468,4.342201,2502.364587
22,16,16,4.820314,4.120946,2501.075508
22,17,17,4.419443,2.659021,2504.458561
22,18,18,4.076329,4.959763,2497.850599
22,19,19,5.013026,3.473310,2496.451622
22,20,20,4.640152,3.218577,2497.289921
22,21,21,3.003361,4.293460,2497.490250
22,22,22,2.669634,2.810576,2503.192806
22,23,23,3.605181,2.583886,2501.056590
22,24,24,4.457897,4.893246,2498.953090
22,25,25,2.851717,4.655935,2502.104116
22,26,26,5.026718,3.148336,2501.512688
22,27,27,4.704994,4.205688,2498.287892
22,28,28,4.296399,4.037351,2498.556661
22,29,29,2.704284,5.074251,2498.376183
22,30,30,3.587215,3.584910,2496.105816
22,31,31,3.226220,3.356563,2495.220339
23,0,0,4.199226,3.856845,2497.583290
23,1,1,2.590483,3.646410,2503.246350
23,2,2,3.477204,4.693722,2501.981682
23,3,3,3.134800,4.441407,2499.111971
23,4,4,4.089940,4.224990,2496.838568
23,5,5,4.956743,2.740856,2500.188089
23,6,6,3.327495,5.085287,2496.139955
23,7,7,4.249888,4.860474,2496.979359
23,8,8,3.878859,3.343908,2502.810538
23,9,9,3.509504,4.399510,2497.839541
23,10,10,3.185662,2.931588,2496.432540
23,11,11,2.804904,2.709006,2497.467886
23,12,12,5.006348,3.780977,2499.338221
23,13,13,3.293172,4.790322,2500.749961
23,14,14,3.010772,4.591710,2497.611398
23,15,15,3.923168,4.343912,2502.684127
23,16,16,4.819064,4.119300,2500.309772
23,17,17,4.417800,2.655954,2505.442506
23,18,18,4.070492,4.956137,2497.988935
23,19,19,5.011924,3.471567,2496.312466
23,20,20,4.638982,3.216765,2497.212422
23,21,21,2.997212,4.298374,2497.533051
23,22,22,2.676887,2.809404,2503.769350
23,23,23,3.603865,2.582202,2500.720382
23,24,24,4.452834,4.894228,2499.001434
23,25,25,2.850321,4.654311,2500.072679
23,26,26,5.016281,3.141949,2501.889838
23,27,27,4.703961,4.204089,2498.007588
23,28,28,4.295204,4.035712,2497.883507
23,29,29,2.702782,5.072633,2497.648061
23,30,30,3.590567,3.585144,2496.503732
23,31,31,3.230686,3.344542,2495.924619
24,0,0,4.196768,3.856240,2497.253530
24,1,1,2.587998,3.645803,2502.374275
24,2,2,3.470445,4.698114,2502.758110
24,3,3,3.132190,4.440827,2499.010931
24,4,4,4.085784,4.220257,2497.285543
24,5,5,4.954385,2.740054,2499.254604
24,6,6,3.324986,5.084986,2495.980204
24,7,7,4.247480,4.859938,2496.694329
24,8,8,3.876391,3.343219,2502.790962
24,9,9,3.506980,4.398927,2497.725304
24,10,10,3.183152,2.930948,2496.106936
24,11,11,2.802228,2.708150,2497.105988
24,12,12,5.003880,3.784901,2499.442633
24,13,13,3.290666,4.789832,2500.153849
24,14,14,3.008155,4.591123,2497.510900
24,15,15,3.920695,4.343410,2501.746516
24,16,16,4.816790,4.118710,2499.824211
24,17,17,4.415317,2.655076,2505.320755
24,18,18,4.061169,4.949260,2498.817942
24,19,19,5.005592,3.472697,2496.790419
24,20,20,4.636579,3.216078,2496.729100
24,21,21,2.994612,4.297806,2495.925003
24,22,22,2.673133,2.802900,2504.351273
24,23,23,3.592745,2.580602,2500.978180
24,24,24,4.450383,4.893695,2498.936643
24,25,25,2.847720,4.653793,2499.979165
24,26,26,5.005362,3.139604,2501.903559
24,27,27,4.705629,4.209040,2498.516966
24,28,28,4.292807,4.035128,2497.818688
24,29,29,2.700089,5.072199,2497.321659
24,30,30,3.588027,3.584503,2496.283547
24,31,31,3.228387,3.343552,2496.924619
25,0,0,4.187917,3.853247,2497.380655
25,1,1,2.586307,3.643356,2501.835354
25,2,2,3.477020,4.694302,2503.305265
25,3,3,3.130605,4.438487,2498.780645
25,4,4,4.084417,4.217941,2496.824839
25,5,5,4.953094,2.737572,2498.976008
25,6,6,3.314985,5.089180,2496.506360
25,7,7,4.246069,4.857727,2496.574405
25,8,8,3.874974,3.340728,2502.510057
25,9,9,3.501090,4.388793,2498.723502
25,10,10,3.181728,2.928425,2496.095383
25,11,11,2.800691,2.705723,2496.743330
25,12,12,5.002549,3.782493,2499.082958
25,13,13,3.289218,4.787640,2499.290209
25,14,14,3.005314,4.592743,2497.974275
25,15,15,3.919281,4.341112,2501.509817
25,16,16,4.817587,4.112481,2500.824211
25,17,17,4.414018,2.652453,2504.757298
25,18,18,4.059778,4.946969,2498.253846
25,19,19,5.004477,3.470226,2495.544923
25,20,20,4.635218,3.213525,2495.538456
25,21,21,2.993157,4.295499,2493.832406
25,22,22,2.671536,2.800434,2503.792932
25,23,23,3.581731,2.568814,2501.759638
25,24,24,4.442032,4.894648,2498.957427
25,25,25,2.846125,4.651498,2499.582189
25,26,26,5.004136,3.137028,2501.788558
25,27,27,4.710506,4.210239,2499.097402
25,28,28,4.291435,4.032742,2497.436734
25,29,29,2.698409,5.069833,2496.830754
25,30,30,3.586603,3.582037,2495.639292
25,31,31,3.228306,3.340400,2497.208508
26,0,0,4.190213,3.851930,2496.781276
26,1,1,2.596946,3.633235,2502.230225
26,2,2,3.480050,4.694339,2503.761733
26,3,3,3.133025,4.437036,2498.688250
26,4,4,4.078243,4.208989,2497.046279
26,5,5,4.963674,2.729576,2499.665813
26,6,6,3.317463,5.087700,2496.186485
26,7,7,4.248391,4.856267,2496.363663
26,8,8,3.877330,3.339425,2501.860561
26,9,9,3.503486,4.387406,2498.489850
26,10,10,3.184191,2.927336,2496.092020
26,11,11,2.803179,2.704539,2496.392976
26,12,12,5.004756,3.781176,2498.617501
26,13,13,3.291628,4.786284,2499.057460
26,14,14,3.013750,4.583883,2498.015481
26,15,15,3.923552,4.342805,2502.509817
26,16,16,4.826045,4.108513,2501.211013
26,17,17,4.408750,2.661099,2504.865547
26,18,18,4.066787,4.944129,2498.708585
26,19,19,5.013744,3.479054,2496.139306
26,20,20,4.637430,3.212381,2495.473821
26,21,21,2.995694,4.294086,2493.064514
26,22,22,2.674018,2.799204,2503.733041
26,23,23,3.581582,2.567250,2502.728136
26,24,24,4.444241,4.893075,2498.791245
26,25,25,2.848518,4.650061,2499.489590
26,26,26,5.006239,3.135746,2501.485521
26,27,27,4.712811,4.208900,2498.681274
26,28,28,4.293701,4.031385,2496.629814
26,29,29,2.700945,5.068421,2496.743917
26,30,30,3.589022,3.580724,2495.559549
26,31,31,3.230407,3.331417,2498.085113
27,0,0,4.182388,3.849020,2497.036452
27,1,1,2.595495,3.631529,2501.409656
27,2,2,3.479534,4.683302,2504.539576
27,3,3,3.126765,4.427719,2499.192665
27,4,4,4.077081,4.207347,2496.907925
27,5,5,4.962712,2.727750,2499.450045
27,6,6,3.316222,5.086106,2494.919593
27,7,7,4.247303,4.854783,2495.413181
27,8,8,3.871788,3.332924,2502.102935
27,9,9,3.502301,4.385768,2497.449327
27,10,10,3.189461,2.924793,2496.443034
27,11,11,2.801939,2.702603,2496.037584
27,12,12,5.003630,3.779510,2498.309967
27,13,13,3.290432,4.784796,2498.596425
27,14,14,3.017436,4.587871,2498.596058
27,15,15,3.922109,4.348773,2502.677988
27,16,16,4.816982,4.098536,2501.365094
27,17,17,4.399905,2.665151,2504.995979
27,18,18,4.059536,4.933097,2499.030950
27,19,19,5.005108,3.480749,2496.547049
27,20,20,4.636457,3.210627,2494.430251
27,21,21,2.994347,4.292471,2492.687790
27,22,22,2.672778,2.797504,2503.495857
27,23,23,3.578430,2.575063,2503.509426
27,24,24,4.443219,4.891425,2498.563392
27,25,25,2.847272,4.648554,2499.382971
27,26,26,5.006808,3.128206,2501.708649
27,27,27,4.712704,4.206268,2499.088339
27,28,28,4.285800,4.023670,2497.629814
27,29,29,2.708035,5.066742,2497.186157
27,30,30,3.594540,3.577522,2495.911616
27,31,31,3.229087,3.329730,2497.514540
28,0,0,4.186057,3.846889,2496.087734
28,1,1,2.598834,3.629340,2500.145416
28,2,2,3.483157,4.681340,2504.428436
28,3,3,3.137142,4.416330,2500.153605
28,4,4,4.080778,4.205247,2496.773535
28,5,5,4.970044,2.733142,2499.754803
28,6,6,3.319108,5.084841,2494.960014
28,7,7,4.249239,4.856150,2496.008423
28,8,8,3.878681,3.328872,2502.218580
28,9,9,3.510895,4.389821,2497.621978
28,10,10,3.195054,2.913407,2496.767921
28,11,11,2.810155,2.702086,2496.377140
28,12,12,5.001150,3.767342,2498.621588
28,13,13,3.290941,4.773945,2498.862853
28,14,14,3.020998,4.585908,2498.191833
28,15,15,3.925767,4.346656,2501.533910
28,16,16,4.820642,4.096417,2500.668055
28,17,17,4.403660,2.662875,2504.658875
28,18,18,4.063198,4.931170,2498.193814
28,19,19,5.014462,3.471237,2496.943266
28,20,20,4.640163,3.208451,2493.875801
28,21,21,2.997861,4.290418,2492.115859
28,22,22,2.676324,2.795278,2503.025970
28,23,23,3.588751,2.567276,2504.349079
28,24,24,4.441781,4.893326,2498.935442
28,25,25,2.851222,4.649067,2499.617945
28,26,26,5.015293,3.119536,2502.108437
28,27,27,4.725674,4.209660,2500.088339
28,28,28,4.289465,4.021551,2497.148759
28,29,29,2.711584,5.064701,2496.783911
28,30,30,3.598163,3.575306,2495.289919
28,31,31,3.232723,3.327565,2496.936738
29,0,0,4.186861,3.840651,2496.303035
29,1,1,2.600665,3.625068,2500.833037
29,2,2,3.485763,4.679811,2504.376318
29,3,3,3.139828,4.414792,2499.815512
29,4,4,4.076649,4.199670,2497.258975
29,5,5,4.981691,2.738894,2500.632350
29,6,6,3.329381,5.077564,2495.344972
29,7,7,4.253899,4.851532,2496.461475
29,8,8,3.881229,3.327504,2502.133236
29,9,9,3.513461,4.388236,2496.988352
29,10,10,3.202212,2.917153,2497.767921
29,11,11,2.811960,2.693332,2496.922509
29,12,12,5.001484,3.770367,2498.847662
29,13,13,3.295764,4.769581,2499.613969
29,14,14,3.032834,4.578748,2498.752698
29,15,15,3.938465,4.345822,2501.545087
29,16,16,4.823158,4.094893,2500.437779
29,17,17,4.397011,2.658580,2505.487012
29,18,18,4.065732,4.929548,2497.223271
29,19,19,5.016908,3.469841,2496.712877
29,20,20,4.648498,3.202832,2494.603931
29,21,21,3.000482,4.288834,2491.919883
29,22,22,2.679098,2.793962,2503.020342
29,23,23,3.591317,2.566034,2504.345624
29,24,24,4.444275,4.891760,2498.204575
29,25,25,2.853991,4.647427,2499.378348
29,26,26,5.026066,3.113525,2502.580653
29,27,27,4.728206,4.208144,2500.010382
29,28,28,4.291921,4.020024,2496.295203
29,29,29,2.717827,5.068397,2497.066475
29,30,30,3.600781,3.573846,2494.908129
29,31,31,3.241557,3.321868,2497.422342
30,0,0,4.181087,3.831524,2496.693861
30,1,1,2.601976,3.621021,2501.024668
30,2,2,3.483593,4.680120,2504.108538
30,3,3,3.134259,4.422419,2500.283619
30,4,4,4.067841,4.195405,2497.743962
30,5,5,4.972522,2.744450,2500.690486
30,6,6,3.327181,5.078120,2494.686680
30,7,7,4.246316,4.860834,2496.815800
30,8,8,3.879134,3.327673,2502.066885
30,9,9,3.511329,4.388520,2496.261020
30,10,10,3.200103,2.917383,2496.962708
30,11,11,2.809740,2.693481,2496.121055
30,12,12,5.004505,3.766381,2499.242155
30,13,13,3.291410,4.778498,2499.727221
30,14,14,3.030220,4.570810,2499.323404
30,15,15,3.936383,4.346148,2501.093610
30,16,16,4.821164,4.095183,2500.197804
30,17,17,4.395025,2.658547,2504.881047
30,18,18,4.054809,4.932831,2498.072404
30,19,19,5.014850,3.470079,2496.687118
30,20,20,4.646489,3.202959,2494.396474
30,21,21,2.988318,4.281046,2492.031410
30,22,22,2.680890,2.801509,2503.057673
30,23,23,3.591691,2.572898,2505.345624
30,24,24,4.442218,4.892134,2497.469872
30,25,25,2.851849,4.647699,2499.223037
30,26,26,5.024020,3.113609,2502.335943
30,27,27,4.726323,4.208411,2499.729363
30,28,28,4.295232,4.011750,2496.539457
30,29,29,2.715456,5.068953,2496.948288
30,30,30,3.598671,3.574067,2494.745153
30,31,31,3.239394,3.322092,2497.294475
31,0,0,4.182179,3.830110,2495.482281
31,1,1,2.596675,3.615115,2501.179039
31,2,2,3.484815,4.678619,2503.742062
31,3,3,3.135430,4.420928,2499.895314
31,4,4,4.068992,4.193911,2497.530360
31,5,5,4.973452,2.743244,2500.171555
31,6,6,3.328400,5.076486,2494.266246
31,7,7,4.240311,4.851958,2497.007968
31,8,8,3.880293,3.326342,2501.797658
31,9,9,3.511279,4.380881,2496.592998
31,10,10,3.193189,2.911399,2497.962708
31,11,11,2.817708,2.695049,2496.810044
31,12,12,5.005650,3.764963,2499.237595
31,13,13,3.292650,4.777024,2499.681566
31,14,14,3.027421,4.560968,2499.388062
31,15,15,3.937536,4.344698,2500.966172
31,16,16,4.831138,4.094304,2501.093901
31,17,17,4.391418,2.661683,2504.948652
31,18,18,4.057404,4.923941,2498.269796
31,19,19,5.020508,3.465341,2496.729138
31,20,20,4.644416,3.205947,2494.716158
31,21,21,2.989651,4.279573,2492.008633
31,22,22,2.685366,2.801892,2503.395286
31,23,23,3.592864,2.571831,2505.190349
31,24,24,4.443354,4.890510,2497.274542
31,25,25,2.848277,4.645138,2499.452921
31,26,26,5.025046,3.112236,2501.987667
31,27,27,4.734618,4.209839,2500.632356
31,28,28,4.293328,4.001169,2496.959731
31,29,29,2.723348,5.062362,2497.138424
31,30,30,3.599868,3.572689,2493.903409
31,31,31,3.240668,3.320753,2496.607174
32,0,0,4.186268,3.827040,2495.446380
32,1,1,2.600423,3.611995,2501.163759
32,2,2,3.488754,4.675685,2503.154912
32,3,3,3.140492,4.417201,2500.268038
32,4,4,4.073004,4.190916,2497.400978
32,5,5,4.977669,2.740052,2499.911147
32,6,6,3.332281,5.073532,2493.841456
32,7,7,4.244391,4.849020,2496.723258
32,8,8,3.887769,3.313326,2502.270227
32,9,9,3.515264,4.377837,2496.309592
32,10,10,3.197064,2.908304,2497.960825
32,11,11,2.821570,2.691958,2496.412799
32,12,12,5.004388,3.754449,2499.273102
32,13,13,3.296549,4.774075,2499.034839
32,14,14,3.031351,4.557940,2499.265898
32,15,15,3.941543,4.341697,2500.898186
32,16,16,4.835231,4.091259,2500.845618
32,17,17,4.401012,2.661735,2505.017765
32,18,18,4.061442,4.921072,2497.609812
32,19,19,5.026752,3.453229,2496.830837
32,20,20,4.655999,3.197266,2495.716158
32,21,21,2.993499,4.276512,2491.379886
32,22,22,2.692228,2.805122,2503.445457
32,23,23,3.606138,2.562150,2505.722536
32,24,24,4.447387,4.887663,2497.260557
32,25,25,2.851219,4.651904,2499.581289
32,26,26,5.029163,3.109114,2501.944967
32,27,27,4.738760,4.206824,2500.087005
32,28,28,4.297356,3.998103,2496.801700
32,29,29,2.727196,5.059559,2496.930869
32,30,30,3.597442,3.578075,2494.195552
32,31,31,3.244054,3.322305,2496.787997
33,0,0,4.188967,3.826776,2494.962884
33,1,1,2.602852,3.611704,2500.889741
33,2,2,3.492501,4.675975,2503.566943
33,3,3,3.150096,4.423339,2500.492347
33,4,4,4.075647,4.190704,2496.978831
33,5,5,4.986722,2.740927,2500.911147
33,6,6,3.335233,5.068004,2494.690350
33,7,7,4.247033,4.848878,2496.317566
33,8,8,3.890395,3.312953,2502.146652
33,9,9,3.517850,4.377624,2495.562973
33,10,10,3.199647,2.907966,2497.144253
33,11,11,2.828479,2.695592,2496.440392
33,12,12,5.007030,3.754180,2498.833070
33,13,13,3.299138,4.773978,2498.551634
33,14,14,3.043972,4.548161,2499.509673
33,15,15,3.944188,4.341450,2500.583041
33,16,16,4.837861,4.091046,2500.544391
33,17,17,4.403707,2.661465,2504.467732
33,18,18,4.055312,4.922864,2497.730089
33,19,19,5.027859,3.446038,2497.060747
33,20,20,4.663026,3.194736,2496.355458
33,21,21,2.996027,4.276340,2490.850570
33,22,22,2.694605,2.804704,2503.260403
33,23,23,3.608748,2.561562,2505.331605
33,24,24,4.449406,4.893201,2497.546440
33,25,25,2.853756,4.651725,2499.268429
33,26,26,5.035454,3.112907,2502.042348
33,27,27,4.750993,4.213328,2500.423173
33,28,28,4.300095,3.997852,2496.437772
33,29,29,2.733898,5.059532,2496.963119
33,30,30,3.599110,3.571645,2494.389627
33,31,31,3.240119,3.328392,2497.176721
34,0,0,4.188783,3.829378,2494.355740
34,1,1,2.599205,3.624268,2501.279900
34,2,2,3.492392,4.678522,2503.012670
34,3,3,3.149953,4.425889,2500.379307
34,4,4,4.066642,4.199074,2497.196590
34,5,5,4.986322,2.743701,2500.636090
34,6,6,3.341792,5.079935,2494.883794
34,7,7,4.246811,4.851257,2496.026008
34,8,8,3.883461,3.318506,2502.893241
34,9,9,3.517713,4.380182,2495.203758
34,10,10,3.195000,2.906222,2497.245162
34,11,11,2.835604,2.692944,2496.773565
34,12,12,5.010846,3.764660,2499.555280
34,13,13,3.292398,4.782202,2498.729799
34,14,14,3.042675,4.555985,2499.907556
34,15,15,3.943990,4.344026,2500.367678
34,16,16,4.837563,4.093617,2500.478289
34,17,17,4.403480,2.664332,2504.192157
34,18,18,4.061756,4.922061,2497.994752
34,19,19,5.036437,3.443984,2497.411428
34,20,20,4.662833,3.197456,2496.210050
34,21,21,3.000814,4.279962,2491.262809
34,22,22,2.691470,2.811386,2504.260403
34,23,23,3.616878,2.566891,2505.331911
34,24,24,4.454959,4.894298,2497.737127
34,25,25,2.848426,4.661056,2499.627546
34,26,26,5.035217,3.115551,2501.981428
34,27,27,4.741565,4.213528,2500.523696
34,28,28,4.289715,3.996115,2496.586412
34,29,29,2.740543,5.055495,2497.294100
34,30,30,3.598953,3.574242,2493.938010
34,31,31,3.240022,3.330988,2497.088453
35,0,0,4.180952,3.838611,2494.951562
35,1,1,2.597143,3.623660,2501.026529
35,2,2,3.490311,4.677787,2502.686863
35,3,3,3.153938,4.418580,2500.609305
35,4,4,4.064524,4.198403,2496.807723
35,5,5,4.975142,2.745253,2500.837785
35,6,6,3.339700,5.079009,2494.775388
35,7,7,4.244663,4.850528,2495.695600
35,8,8,3.886929,3.312975,2503.326754
35,9,9,3.513225,4.370969,2496.203758
35,10,10,3.192918,2.905623,2497.097062
35,11,11,2.833873,2.699556,2497.551774
35,12,12,5.005409,3.765658,2499.871999
35,13,13,3.293161,4.771964,2498.904219
35,14,14,3.040677,4.555306,2499.530644
35,15,15,3.941876,4.343345,2499.893306
35,16,16,4.833395,4.087656,2500.759627
35,17,17,4.408648,2.661308,2504.253725
35,18,18,4.059064,4.924852,2498.368063
35,19,19,5.033196,3.434075,2497.543096
35,20,20,4.660635,3.196994,2495.560457
35,21,21,2.998842,4.279270,2490.797598
35,22,22,2.689281,2.801449,2504.355694
35,23,23,3.614789,2.566350,2504.875146
35,24,24,4.452694,4.893597,2497.235045
35,25,25,2.846437,4.660356,2499.354110
35,26,26,5.032822,3.114950,2501.947181
35,27,27,4.739227,4.212864,2500.139018
