cycle,rank,fish_id,position_x,position_y,weight
37,0,8,5.933122,5.075187,2490.566092
37,0,9,-21.242012,-2.896691,2496.617798
37,0,10,-19.281764,-20.992598,2494.298034
37,0,11,-1.337256,-4.138304,2499.364930
37,0,12,11.329785,-19.059086,2497.050930
37,0,13,-5.866600,12.588192,2494.352661
37,0,14,13.946182,18.572750,2495.704719
37,0,15,23.812436,2.411512,2491.919063
38,0,0,-11.147486,8.456812,2496.964184
38,0,1,-6.017014,-11.945391,2495.587240
38,0,2,-12.461046,3.480237,2496.729517
38,0,3,9.651779,-20.714160,2493.626730
38,0,4,-16.849851,-16.890283,2494.253701
38,0,5,5.490800,20.125744,2493.144187
38,0,6,-6.968141,11.004150,2495.650358
38,0,7,-18.956943,-7.307091,2492.580599
38,0,8,5.105552,5.906391,2489.566092
38,0,9,-27.165152,-2.264773,2496.825192
38,0,10,-20.808184,-21.414288,2493.863267
38,0,11,-2.677691,-3.784272,2499.334969
38,0,12,4.749429,-24.832851,2497.069933
38,0,13,-7.291336,12.992675,2493.720865
38,0,14,11.093984,21.437555,2496.211191
38,0,15,22.754516,2.794266,2491.734850
39,0,0,-13.145820,15.007042,2496.990826
39,0,1,-7.722807,-9.018594,2494.587240
39,0,2,-16.975540,9.392848,2496.783167
39,0,3,3.388939,-13.207369,2494.047459
39,0,4,-19.731317,-16.274088,2494.277810
39,0,5,4.338322,24.274356,2493.000068
39,0,6,-8.705842,15.315738,2495.565073
39,0,7,-21.521359,-4.041365,2492.262508
39,0,8,3.950623,9.816939,2489.355798
39,0,9,-29.708787,1.223567,2496.756477
39,0,10,-23.323009,-18.251503,2493.818196
39,0,11,1.495934,2.698203,2499.461232
39,0,12,3.195973,-21.963258,2496.771828
39,0,13,-3.784160,19.994304,2493.797064
39,0,14,10.466678,26.359902,2496.186904
39,0,15,22.757244,6.753731,2491.613994
40,0,0,-13.643940,12.253543,2497.276685
40,0,1,-6.149159,-0.700636,2495.587240
40,0,2,-16.073106,11.866878,2496.544437
40,0,3,2.357121,-6.756004,2494.234478
40,0,4,-19.033705,-12.464268,2494.221883
40,0,5,4.696919,26.472374,2492.854117
40,0,6,-8.168181,17.759256,2495.532215
40,0,7,-15.594153,0.844253,2492.368410
40,0,8,6.878267,17.209764,2489.511924
40,0,9,-29.535263,4.048026,2496.766820
40,0,10,-22.148233,-14.895987,2493.231753
40,0,11,1.688506,5.413095,2499.259217
40,0,12,-1.702426,-16.943284,2496.943583
40,0,13,-1.990322,22.966702,2493.990341
40,0,14,10.656526,27.409333,2495.976178
40,0,15,21.675623,9.425001,2491.212192
41,0,0,-18.780071,11.108141,2497.117940
41,0,1,-10.891083,-2.848076,2494.587240
41,0,2,-20.987074,10.419927,2496.395929
41,0,3,-1.837599,-9.348247,2493.983954
41,0,4,-24.037543,-14.756113,2493.957587
41,0,5,-5.096569,21.130812,2492.914690
41,0,6,-14.627589,20.819410,2495.559557
41,0,7,-20.346469,-1.001292,2492.140158
41,0,8,2.583423,16.078140,2489.302230
41,0,9,-30.000000,2.367280,2496.697737
41,0,10,-27.820417,-17.879598,2492.802970
41,0,11,-2.597010,3.825890,2499.250225
41,0,12,-6.071265,-19.210578,2496.427864
41,0,13,-6.385431,22.207258,2493.581914
41,0,14,6.631173,26.622325,2495.952890
41,0,15,18.817486,8.033063,2491.075635
42,0,0,-17.372873,12.781164,2496.897380
42,0,1,-9.167581,-1.401181,2494.056297
42,0,2,-19.845811,12.437176,2496.246343
42,0,3,0.058894,-8.606624,2492.983954
42,0,4,-22.545985,-14.395064,2493.586797
42,0,5,-5.239895,23.353529,2492.975579
42,0,6,-14.810289,20.288438,2495.765503
42,0,7,-18.723688,0.353904,2491.552946
42,0,8,9.104089,16.985255,2489.366528
42,0,9,-28.407244,3.915708,2496.434353
42,0,10,-29.289190,-20.246312,2492.827916
42,0,11,0.875290,0.163097,2499.328310
42,0,12,-1.101924,-14.257466,2497.174363
42,0,13,-4.519551,24.796810,2493.007928
42,0,14,8.581864,28.718259,2495.868108
42,0,15,22.038412,9.894037,2490.685219
43,0,0,-11.867207,6.863063,2497.664540
43,0,1,-7.475648,-3.284622,2493.056297
43,0,2,-13.723734,11.290695,2496.510682
43,0,3,2.369006,-10.195390,2492.403268
43,0,4,-21.743673,-15.873421,2493.142099
43,0,5,0.436088,23.090842,2493.238371
43,0,6,-9.639147,15.723117,2495.772996
43,0,7,-17.410922,-1.359742,2491.187859
43,0,8,8.523348,16.718297,2490.052703
43,0,9,-22.288608,-2.795678,2496.446775
43,0,10,-25.604036,-20.727862,2492.882775
43,0,11,3.089851,-1.198965,2499.200062
43,0,12,0.874705,-16.613730,2496.688772
43,0,13,-2.681544,24.538822,2492.721891
43,0,14,10.394228,28.667974,2495.735492
43,0,15,23.837056,8.631913,2490.018988
44,0,0,-12.510541,9.168921,2497.214455
44,0,1,-7.920788,-1.466193,2492.317199
44,0,2,-14.375455,13.574716,2496.411650
44,0,3,2.523453,-8.392333,2492.068132
44,0,4,-22.963630,-14.512150,2492.895950
44,0,5,0.429859,26.150456,2493.077863
44,0,6,-13.872339,21.845554,2495.867590
44,0,7,-18.455443,0.644496,2491.165501
44,0,8,12.320794,24.954309,2490.290330
44,0,9,-20.914603,4.245879,2496.819469
44,0,10,-25.162562,-23.068890,2493.184163
44,0,11,-0.236413,4.010321,2499.878376
44,0,12,0.711441,-14.963579,2495.688772
44,0,13,-2.863247,27.319433,2492.627033
44,0,14,7.440240,26.460281,2495.804379
44,0,15,23.087329,13.078052,2490.078940
45,0,0,-14.283375,4.388989,2498.097619
45,0,1,-7.510719,-4.059984,2492.231484
45,0,2,-14.268968,11.218513,2496.360994
45,0,3,3.048503,-11.608135,2491.537631
45,0,4,-19.926734,-21.878903,2493.445097
45,0,5,4.476511,22.899697,2493.671826
45,0,6,-13.870410,19.702382,2495.800426
45,0,7,-18.709397,-2.021680,2490.914182
45,0,8,13.528034,22.477942,2489.882486
45,0,9,-21.226535,1.694696,2495.819469
45,0,10,-25.392620,-26.860578,2492.834313
45,0,11,0.605130,1.487633,2499.855885
45,0,12,1.365237,-18.791837,2494.993107
45,0,13,-5.178729,19.668190,2493.318417
45,0,14,11.231848,24.681685,2496.534147
45,0,15,24.035109,10.777343,2489.165002
46,0,0,-16.297279,6.733052,2497.427467
46,0,1,-9.019550,-1.815713,2491.946822
46,0,2,-10.890065,14.181810,2496.483591
46,0,3,1.679817,-9.372586,2491.168361
46,0,4,-21.489305,-20.617401,2493.284973
46,0,5,3.100659,26.313592,2493.286433
46,0,6,-18.130577,25.954429,2495.831148
46,0,7,-25.736631,3.575438,2490.936327
46,0,8,12.294258,25.057744,2489.036737
46,0,9,-18.719936,8.672605,2495.944721
46,0,10,-27.910766,-24.935942,2491.966721
46,0,11,-4.183139,3.863184,2500.855885
46,0,12,0.294936,-18.005259,2494.503233
46,0,13,-6.584440,22.426414,2492.917266
46,0,14,11.221737,30.000000,2497.210998
46,0,15,18.063596,18.253998,2489.286330
47,0,0,-11.238922,5.349419,2497.484804
47,0,1,-12.613641,1.262495,2492.541173
47,0,2,-11.379587,15.906789,2496.044264
47,0,3,0.598117,-7.497426,2491.654778
47,0,4,-22.297406,-20.138430,2493.090799
47,0,5,2.845082,28.228497,2493.129913
47,0,6,-24.553457,30.000000,2495.871301
47,0,7,-26.423993,4.780138,2490.814744
47,0,8,12.020277,27.136979,2488.279206
47,0,9,-19.272384,10.090598,2494.944721
47,0,10,-24.314546,-27.142864,2492.431357
47,0,11,-4.565093,5.067513,2499.969284
47,0,12,-1.034149,-13.496976,2495.369000
47,0,13,-6.995028,24.319135,2492.241818
47,0,14,11.820395,30.000000,2497.113122
47,0,15,18.656111,19.715321,2488.694125
48,0,0,-13.913618,0.262785,2497.526483
48,0,1,-13.953724,-1.765860,2492.638072
48,0,2,-11.541584,13.213203,2495.996064
48,0,3,0.983442,-10.575575,2491.603974
48,0,4,-22.727374,-23.533718,2492.988375
48,0,5,1.288567,19.951893,2493.447276
48,0,6,-19.681610,23.865074,2496.075360
48,0,7,-24.099715,-0.833919,2491.072540
48,0,8,12.311340,24.497883,2487.279206
48,0,9,-22.878925,9.439986,2495.074217
48,0,10,-25.093652,-30.000000,2492.152077
48,0,11,-4.446324,1.981532,2499.152869
48,0,12,-3.755688,-21.638407,2495.546234
48,0,13,-6.949534,21.579182,2491.734119
48,0,14,13.465795,27.395674,2497.124215
48,0,15,19.801303,16.823845,2488.285591
49,0,0,-17.192545,3.465144,2497.867379
49,0,1,-13.026418,-1.800037,2491.638072
49,0,2,-6.920767,15.732515,2496.232697
49,0,3,1.305397,-10.353195,2490.751817
49,0,4,-25.755159,-27.556476,2493.083161
49,0,5,-0.055671,13.743232,2493.592519
49,0,6,-18.902588,24.141052,2496.138235
49,0,7,-23.192515,-0.865724,2490.929491
49,0,8,12.718058,29.019848,2487.689274
49,0,9,-22.209652,8.796053,2495.133169
49,0,10,-23.836930,-28.361334,2491.951098
49,0,11,-3.866330,2.029646,2498.941974
49,0,12,-3.352050,-21.315702,2495.141834
49,0,13,-6.919581,17.415376,2491.990456
49,0,14,14.883952,25.321027,2497.949629
49,0,15,21.725346,15.313073,2489.240543
50,0,0,-20.585693,5.411545,2497.816313
50,0,1,-15.987064,0.087292,2491.440406
50,0,2,-14.110849,23.329303,2496.376616
50,0,3,-1.260345,-8.431243,2490.598299
50,0,4,-28.685792,-25.769195,2492.842523
50,0,5,-7.079764,14.549748,2493.966352
50,0,6,-23.726182,28.917112,2496.454860
50,0,7,-26.289075,1.063956,2490.532740
50,0,8,11.746349,25.595620,2487.745902
50,0,9,-25.648198,10.793692,2494.849673
50,0,10,-26.583875,-27.326318,2491.557256
50,0,11,-6.496412,3.955060,2498.333509
50,0,12,-6.006151,-19.986424,2494.420932
50,0,13,-11.719016,24.853347,2492.343702
50,0,14,12.850996,27.521379,2497.321481
50,0,15,20.108753,17.952478,2488.240543
51,0,0,-19.511668,5.160538,2497.214712
51,0,1,-14.648213,-0.488505,2490.654376
51,0,2,-12.546015,25.539139,2496.645641
51,0,3,0.457907,-9.423285,2490.264449
51,0,4,-27.931914,-22.886656,2493.281281
51,0,5,-5.246696,14.847179,2492.966352
51,0,6,-22.477653,29.437154,2496.558524
51,0,7,-19.975609,0.077687,2490.873208
51,0,8,15.964466,27.239797,2488.097172
51,0,9,-24.569297,10.831694,2494.265821
51,0,10,-22.077734,-26.702421,2492.018802
51,0,11,-7.121743,-1.757801,2498.531071
51,0,12,-4.052879,-20.617410,2493.956812
51,0,13,-10.742575,20.998441,2492.450266
51,0,14,16.296674,23.955547,2497.777972
51,0,15,28.608931,15.802061,2488.494955
52,0,0,-19.866219,6.047108,2496.920085
52,0,1,-17.273127,1.513428,2491.654376
52,0,2,-12.839046,27.189994,2495.992801
52,0,3,-4.364559,-6.016678,2490.876909
52,0,4,-28.781805,-23.520740,2492.515868
52,0,5,-5.241066,16.197590,2492.813759
52,0,6,-23.048308,30.000000,2496.014735
52,0,7,-20.575632,0.674841,2490.026380
52,0,8,20.064353,30.000000,2488.100272
52,0,9,-25.923515,15.607688,2494.682993
52,0,10,-23.159415,-24.458819,2492.526979
52,0,11,-7.228984,-0.902523,2498.090697
52,0,12,-4.022387,-20.768622,2492.958529
52,0,13,-10.917477,21.922463,2491.617468
52,0,14,22.302422,23.268900,2498.746641
52,0,15,29.131628,16.868852,2488.034656
53,0,0,-15.132198,6.270960,2497.384134
53,0,1,-16.518418,6.617541,2492.372008
53,0,2,-11.271249,27.954901,2495.751081
53,0,3,-2.539077,-5.716735,2490.350303
53,0,4,-28.094563,-24.657422,2492.334015
53,0,5,-2.822459,16.799565,2493.811098
53,0,6,-20.839526,30.000000,2496.159127
53,0,7,-15.192001,1.456823,2490.457653
53,0,8,22.601311,30.000000,2487.797116
53,0,9,-25.147583,16.110117,2494.176864
53,0,10,-21.831398,-24.328758,2491.526979
53,0,11,-5.504895,-0.890402,2497.922512
53,0,12,-2.271078,-21.777481,2492.504995
53,0,13,-5.555553,19.858958,2491.777811
53,0,14,29.315781,19.431036,2499.012085
53,0,15,30.000000,17.500330,2487.582413
54,0,0,-9.359466,4.433120,2498.384134
54,0,1,-7.904825,2.266113,2493.325764
54,0,2,-7.872067,26.156401,2495.446335
54,0,3,0.727745,-6.676710,2490.192145
54,0,4,-24.723613,-26.004517,2492.276377
54,0,5,3.428415,15.391048,2494.301860
54,0,6,-17.047636,27.934633,2495.880825
54,0,7,-11.635474,0.410061,2490.229073
54,0,8,27.052545,27.432986,2487.972618
54,0,9,-21.688389,14.423769,2493.850003
54,0,10,-18.262112,-23.988055,2491.220984
54,0,11,-2.212485,-2.189168,2497.886677
54,0,12,0.968481,-22.055884,2492.160846
54,0,13,-1.914480,13.428947,2491.884069
54,0,14,27.953476,17.611147,2498.694416
54,0,15,29.825865,16.070098,2487.541739
55,0,0,-13.046012,5.337782,2497.384134
55,0,1,-11.695889,3.052717,2493.072644
55,0,2,-13.306092,30.000000,2495.522538
55,0,3,-7.908696,-6.581865,2490.570006
55,0,4,-29.541730,-26.592074,2491.938507
55,0,5,0.147480,16.765106,2493.919638
55,0,6,-20.951340,28.895765,2495.708364
55,0,7,-15.496076,1.299421,2490.227755
55,0,8,27.903242,29.036578,2487.992832
55,0,9,-25.145513,15.913691,2493.282175
55,0,10,-25.702032,-21.629562,2491.486237
55,0,11,-5.826764,-1.477348,2497.634431
55,0,12,1.809620,-27.280755,2492.200770
55,0,13,-5.451733,14.829352,2491.611204
55,0,14,25.486553,18.707315,2498.600963
55,0,15,26.743779,17.135260,2486.895666
56,0,0,-15.374097,4.170271,2496.384134
56,0,1,-14.481994,1.807738,2492.597072
56,0,2,-20.105391,29.745018,2495.763235
56,0,3,-10.333662,-7.791309,2490.381543
56,0,4,-30.000000,-29.285514,2491.935319
56,0,5,-2.009242,16.030245,2493.748351
56,0,6,-28.192669,28.562090,2495.917689
56,0,7,-17.806387,0.064262,2490.134914
56,0,8,24.890424,26.183056,2488.612060
56,0,9,-27.625892,15.134604,2493.259058
56,0,10,-28.411080,-17.919174,2491.572759
56,0,11,-8.091869,-2.676130,2497.478896
56,0,12,-0.311494,-30.000000,2492.112732
56,0,13,-6.388958,16.899609,2491.616067
56,0,14,24.978058,18.218685,2498.565162
56,0,15,25.829415,16.693406,2486.353788
57,0,0,-15.135890,3.705282,2495.875613
57,0,1,-10.558579,-2.877199,2493.377820
57,0,2,-25.573651,23.537266,2496.546903
57,0,3,-10.487420,-7.794171,2490.174997
57,0,4,-29.556619,-29.320593,2491.753774
57,0,5,-8.066020,14.465617,2494.132024
57,0,6,-27.955631,27.340512,2495.576656
57,0,7,-18.467826,-0.061846,2490.147020
57,0,8,19.495573,22.820647,2488.864424
57,0,9,-26.791824,14.542677,2493.249452
57,0,10,-23.592844,-12.271775,2492.572759
57,0,11,-10.215133,-3.175902,2497.850683
57,0,12,-1.934945,-29.344153,2492.183397
57,0,13,-6.597896,15.920893,2491.468521
57,0,14,23.590709,17.192466,2498.882010
57,0,15,25.056225,16.018421,2486.153696
58,0,0,-11.733143,2.079541,2496.030779
58,0,1,-10.596758,3.893022,2494.234367
58,0,2,-25.721991,27.099302,2496.291211
58,0,3,-10.434698,-5.923832,2490.132579
58,0,4,-26.862664,-27.070131,2491.850831
58,0,5,-13.530608,16.772720,2494.426531
58,0,6,-29.042177,29.567320,2494.899762
58,0,7,-18.848334,2.040529,2489.827338
58,0,8,21.426015,27.499777,2488.964898
58,0,9,-30.000000,18.858366,2493.322519
58,0,10,-24.377511,-10.802137,2491.572759
58,0,11,-10.139798,-1.077178,2497.662772
58,0,12,2.909591,-26.943321,2492.419501
58,0,13,-2.871498,17.414135,2491.509390
58,0,14,24.555175,20.068889,2498.513012
58,0,15,25.494501,18.248874,2486.125922
59,0,0,-11.850473,-0.579154,2495.030779
59,0,1,-10.768222,1.249942,2493.997001
59,0,2,-25.869635,23.741698,2495.975557
59,0,3,-7.530286,-12.921012,2490.714285
59,0,4,-26.203348,-28.912354,2491.822882
59,0,5,-13.768172,9.306982,2495.208084
59,0,6,-28.838055,25.552467,2494.795988
59,0,7,-20.113072,-3.503521,2490.098139
59,0,8,19.469871,21.904213,2489.451767
59,0,9,-29.394414,15.613973,2493.065749
59,0,10,-24.025320,-12.471139,2491.424208
59,0,11,-10.317339,-3.984802,2497.445729
59,0,12,-2.275269,-23.166539,2492.562990
59,0,13,-3.140966,14.223583,2491.506704
59,0,14,19.236549,11.348620,2498.605720
59,0,15,24.818285,13.852356,2486.434418
60,0,0,-10.979498,2.391125,2494.443156
60,0,1,-9.868805,4.281518,2493.118316
60,0,2,-25.334677,27.377950,2495.572432
60,0,3,-6.541319,-10.734108,2490.498017
60,0,4,-21.608357,-21.799774,2491.859204
60,0,5,-12.916719,12.674112,2494.208084
60,0,6,-28.513469,28.787560,2494.633108
60,0,7,-19.603762,-0.775715,2490.032143
60,0,8,20.632652,26.246337,2488.919841
60,0,9,-29.266941,19.305499,2492.831688
60,0,10,-23.211300,-9.927854,2490.451927
60,0,11,-9.416462,-1.076885,2497.430192
60,0,12,2.423926,-18.382787,2492.783318
60,0,13,-4.872613,20.440705,2491.589493
60,0,14,20.587311,18.070672,2499.177779
60,0,15,27.866878,16.905652,2486.326277
61,0,0,-18.870456,-1.162245,2494.750308
61,0,1,-12.790164,3.588232,2492.118316
61,0,2,-28.449526,27.573363,2495.467415
61,0,3,-11.946708,-13.112258,2490.543925
61,0,4,-25.302399,-22.563080,2491.820839
61,0,5,-15.961045,12.147414,2494.050944
61,0,6,-30.000000,25.170864,2494.672729
61,0,7,-22.868029,-1.599053,2489.770983
61,0,8,16.253750,28.165610,2489.157811
61,0,9,-27.928052,20.842557,2492.894725
61,0,10,-26.654584,-11.178571,2490.342506
61,0,11,-12.220736,-2.009543,2497.308353
61,0,12,0.145040,-19.784664,2492.552021
61,0,13,-7.630363,20.508631,2491.517801
61,0,14,18.687444,18.166038,2499.135543
61,0,15,25.419328,16.372677,2486.270591
62,0,0,-11.319260,0.268787,2495.169686
62,0,1,-10.785366,4.543438,2491.118316
62,0,2,-21.599104,30.000000,2495.775048
62,0,3,-9.912044,-12.229538,2490.219417
62,0,4,-18.246348,-17.344410,2491.887203
62,0,5,-14.062362,13.408443,2493.501456
62,0,6,-28.863918,27.270229,2494.549931
62,0,7,-21.225685,-0.593308,2489.167148
62,0,8,19.556850,30.000000,2489.149443
62,0,9,-26.894573,22.681392,2492.715073
62,0,10,-24.962427,-12.293829,2490.506665
62,0,11,-5.743579,0.277497,2497.462342
62,0,12,2.331854,-19.594575,2492.269469
62,0,13,-2.595924,16.796052,2491.593832
62,0,14,16.418416,23.183086,2499.482806
62,0,15,28.297700,14.415232,2486.390985
63,0,0,-7.484190,-1.970509,2495.102956
63,0,1,-6.931307,2.257996,2490.118316
63,0,2,-17.898805,27.886962,2495.620929
63,0,3,-5.998855,-14.470427,2489.538382
63,0,4,-9.688164,-23.718742,2492.122794
63,0,5,-10.360617,11.429132,2492.828061
63,0,6,-25.575303,26.109724,2494.411943
63,0,7,-18.043419,-2.726491,2488.895384
63,0,8,23.630835,28.649768,2488.958198
63,0,9,-23.262163,20.887676,2492.621079
63,0,10,-21.489241,-15.054788,2490.495677
63,0,11,-1.835444,-2.345596,2497.137491
63,0,12,6.214105,-21.811746,2492.036618
63,0,13,4.729121,13.357125,2491.830981
63,0,14,21.591334,21.828579,2499.001147
63,0,15,30.000000,12.336030,2486.354593
64,0,0,-4.810138,0.494780,2494.724787
64,0,1,-4.249845,4.794192,2489.398817
64,0,2,-15.210796,30.000000,2495.582825
64,0,3,-3.305923,-12.341523,2489.473195
64,0,4,-7.037399,-22.100460,2491.877555
64,0,5,-7.902185,14.458577,2491.828061
64,0,6,-22.992576,28.769707,2493.967507
64,0,7,-10.608273,5.278030,2489.148869
64,0,8,28.806126,29.733272,2489.118035
64,0,9,-20.802271,23.898367,2491.726542
64,0,10,-18.877709,-13.256879,2490.079321
64,0,11,0.887496,0.054084,2496.997642
64,0,12,4.567896,-17.590185,2492.108973
64,0,13,7.981290,16.052172,2491.716456
64,0,14,25.116954,25.231808,2498.567119
64,0,15,30.000000,15.426394,2486.109542
65,0,0,-4.507542,0.575775,2494.694174
65,0,1,-5.574717,0.157050,2489.849028
65,0,2,-15.099047,30.000000,2495.150698
65,0,3,-2.057444,-10.834783,2489.476466
65,0,4,-5.171387,-24.015194,2492.285035
65,0,5,-7.761926,15.006131,2490.828061
65,0,6,-23.028936,30.000000,2493.717259
65,0,7,-5.744678,10.853191,2489.359654
65,0,8,30.000000,30.000000,2488.799093
65,0,9,-20.830700,24.380619,2491.095506
65,0,10,-13.859372,-14.474147,2490.498503
65,0,11,-1.458544,3.977374,2497.719571
65,0,12,5.129771,-17.460219,2491.922563
65,0,13,8.761289,16.791120,2491.375290
65,0,14,26.721552,26.512881,2497.853776
65,0,15,30.000000,18.371781,2486.311968
66,0,0,-5.559286,-1.326230,2494.410914
66,0,1,-6.508512,-1.839275,2489.278325
66,0,2,-16.084656,29.471892,2494.973627
66,0,3,-8.336086,-10.068419,2490.045200
66,0,4,-6.026742,-26.869540,2491.570479
66,0,5,-8.952844,13.831334,2490.553817
66,0,6,-19.710787,27.456993,2494.102766
66,0,7,-6.848612,9.547078,2488.359654
66,0,8,30.000000,24.817305,2489.219940
66,0,9,-22.825285,21.597305,2491.557317
66,0,10,-14.935323,-17.027040,2490.186133
66,0,11,-3.346412,-3.027900,2497.976369
66,0,12,3.079382,-20.136337,2492.413167
66,0,13,8.356170,15.691246,2491.321455
66,0,14,27.278144,25.373908,2496.918174
66,0,15,30.000000,17.404820,2486.131502
67,0,0,-8.467913,-0.389263,2493.804822
67,0,1,-9.260869,-0.824410,2488.752412
67,0,2,-23.340886,30.000000,2495.315888
67,0,3,-5.561063,-9.849149,2490.302390
67,0,4,-8.584047,-26.792145,2490.917931
67,0,5,-12.083498,15.202764,2489.759736
67,0,6,-23.196605,29.310171,2493.741538
67,0,7,-10.187609,9.074603,2488.539430
67,0,8,28.495105,26.997854,2488.908482
67,0,9,-26.008266,23.075832,2491.537143
67,0,10,-17.962394,-16.064687,2489.948226
67,0,11,-11.650531,-7.019372,2498.061880
67,0,12,4.561568,-24.409848,2492.541637
67,0,13,6.046369,17.553634,2491.050080
67,0,14,22.224579,22.244676,2496.940382
67,0,15,23.435432,23.275679,2487.131502
68,0,0,-3.417001,3.736640,2494.804822
68,0,1,-6.361155,0.223509,2488.662396
68,0,2,-25.442894,29.218141,2495.349299
68,0,3,-2.782937,-8.669166,2490.218558
68,0,4,-6.283436,-28.473879,2491.266503
68,0,5,-9.278178,15.525943,2489.311028
68,0,6,-15.499418,27.672797,2493.745420
68,0,7,-7.181601,9.692793,2488.450344
68,0,8,29.256651,27.616260,2488.587119
68,0,9,-23.169191,22.850138,2491.330467
68,0,10,-11.054376,-15.761908,2490.079903
68,0,11,-4.752703,-2.625004,2498.716584
68,0,12,11.198491,-19.736228,2493.297584
68,0,13,13.000563,12.256743,2491.428133
68,0,14,25.702462,18.188108,2497.258941
68,0,15,24.422632,23.880475,2487.124841
69,0,0,-1.047672,4.582029,2494.608363
69,0,1,-0.934813,0.432006,2489.134801
69,0,2,-23.319185,30.000000,2494.523903
69,0,3,-0.419021,-8.115075,2489.448053
69,0,4,-3.661951,-24.367273,2491.427463
69,0,5,-6.913871,16.746932,2488.674406
69,0,6,-13.351748,29.628714,2493.364580
69,0,7,1.174619,16.244817,2488.798616
69,0,8,30.000000,29.051358,2488.440729
69,0,9,-21.837110,22.913510,2491.845551
69,0,10,-8.949391,-15.879694,2489.636033
69,0,11,-2.430301,-1.829363,2498.582410
69,0,12,14.066526,-19.748610,2492.297584
69,0,13,16.026316,13.450813,2490.863958
69,0,14,28.330897,19.391855,2497.153729
69,0,15,27.375782,25.347419,2487.091499
70,0,0,-2.839720,4.016878,2494.412835
70,0,1,-2.464574,0.003601,2488.518716
70,0,2,-26.217841,29.886029,2493.960477
70,0,3,-2.130029,-8.505376,2489.245256
70,0,4,-4.663670,-29.281904,2491.651558
70,0,5,-8.679306,16.512594,2488.289251
70,0,6,-15.043137,30.000000,2493.267407
