cycle,rank,fish_id,position_x,position_y,weight
9,3,56,17.680507,15.882221,2503.343619
9,3,57,1.758855,2.163556,2502.150027
9,3,58,11.715114,16.925187,2501.975333
9,3,59,-9.645306,7.895296,2502.116907
9,3,60,12.377729,11.851551,2502.189694
9,3,61,8.103747,18.358513,2503.058615
9,3,62,-0.489099,19.729420,2500.822988
9,3,63,12.624517,17.896958,2502.281536
10,0,0,5.149557,4.153768,2503.090785
10,0,1,8.809382,13.321749,2502.772763
10,0,2,3.860954,12.632729,2503.227819
10,0,3,13.630726,1.198852,2502.096377
10,0,4,3.583353,21.102969,2502.630138
10,0,5,6.044655,20.074359,2501.401441
10,0,6,7.742876,-4.533773,2503.071009
10,0,7,5.528449,12.983738,2503.373414
10,0,8,8.434469,15.589702,2503.672282
10,0,9,4.119815,13.418359,2502.085746
10,0,10,10.937032,17.547126,2501.696124
10,0,11,14.464843,-5.900040,2502.105650
10,0,12,2.152049,10.617425,2501.964360
10,0,13,-3.894401,7.612445,2502.416417
10,0,14,8.652511,20.876177,2502.772255
10,0,15,24.473039,8.336797,2501.678621
10,1,16,16.334428,15.773316,2502.518369
10,1,17,17.494701,17.329261,2502.127009
10,1,18,18.145896,10.889365,2502.793094
10,1,19,-0.089741,8.955370,2502.920554
10,1,20,8.099707,7.171777,2502.665635
10,1,21,7.571156,6.608750,2502.387547
10,1,22,13.116563,12.010516,2501.880014
10,1,23,12.327386,17.083434,2504.073050
10,1,24,-10.412751,11.576203,2502.717543
10,1,25,-3.082035,16.060605,2502.797632
10,1,26,11.914701,20.919964,2501.995980
10,1,27,18.871938,14.031181,2502.646401
10,1,28,18.445274,13.947423,2501.355143
10,1,29,20.195867,14.416427,2503.666322
10,1,30,-2.261953,0.012569,2502.776992
10,1,31,-3.194650,12.283985,2502.039762
10,2,32,13.043149,12.955209,2502.289310
10,2,33,9.740493,26.298660,2501.586149
10,2,34,7.094153,6.848064,2502.937731
10,2,35,-2.049747,9.930905,2502.042911
10,2,36,24.309481,16.181624,2501.854780
10,2,37,-3.750169,16.445039,2503.043836
10,2,38,17.007834,19.590189,2502.901188
10,2,39,5.307431,-2.279927,2501.588096
10,2,40,16.139141,10.230636,2502.039771
10,2,41,12.501009,17.070315,2502.025443
10,2,42,11.860619,16.820197,2500.071965
10,2,43,9.594112,27.822727,2502.100401
10,2,44,11.177027,24.067103,2502.053824
10,2,45,10.271682,14.472326,2502.706093
10,2,46,18.802876,19.126673,2502.551194
10,2,47,16.384936,12.994766,2502.343736
10,3,48,24.711321,18.319222,2502.026630
10,3,49,-3.675897,13.895412,2503.138568
10,3,50,8.211959,12.728540,2504.181364
10,3,51,4.817386,19.266297,2503.051499
10,3,52,28.995375,20.893187,2501.976420
10,3,53,2.654573,11.714252,2502.635748
10,3,54,4.708692,9.189094,2503.553261
10,3,55,2.518845,26.092099,2501.853839
10,3,56,17.177537,17.327730,2503.208893
10,3,57,1.389405,1.301872,2502.241053
10,3,58,11.134508,14.683265,2502.169392
10,3,59,-9.651999,6.906892,2502.762254
10,3,60,16.877884,9.373732,2502.257474
10,3,61,7.827871,17.360309,2503.456679
10,3,62,-1.537843,18.814788,2501.194846
10,3,63,12.183104,16.964629,2502.617635
11,0,0,4.271279,3.556416,2503.244332
11,0,1,7.955782,12.529812,2502.893990
11,0,2,3.188994,10.934526,2503.244292
11,0,3,17.544527,4.191091,2502.194379
11,0,4,-1.506519,25.656211,2502.474934
11,0,5,9.286284,19.928674,2501.664888
11,0,6,7.269281,-5.002723,2503.336261
11,0,7,6.257735,16.274070,2503.245005
11,0,8,2.684097,11.758380,2504.031169
11,0,9,8.226152,16.204234,2502.312491
11,0,10,10.368960,16.571225,2502.270147
11,0,11,18.060510,-8.446514,2502.303036
11,0,12,0.854838,11.516780,2501.789735
11,0,13,-4.197102,11.584473,2502.269288
11,0,14,8.204115,19.541506,2503.065835
11,0,15,22.028989,4.206674,2501.679440
11,1,16,15.137881,14.103350,2502.922675
11,1,17,16.441270,16.541658,2502.732747
11,1,18,10.788819,10.373435,2503.793094
11,1,19,-0.385665,7.735280,2503.313833
11,1,20,7.563654,6.088795,2502.757728
11,1,21,10.424850,6.743129,2502.045071
11,1,22,12.164935,11.241970,2502.305223
11,1,23,11.440888,15.060198,2504.332334
11,1,24,-14.734659,11.041860,2502.778586
11,1,25,2.528076,9.319525,2502.821439
11,1,26,11.592930,18.609043,2502.773576
11,1,27,12.676783,13.535415,2502.519778
11,1,28,16.807565,12.332682,2501.012440
11,1,29,23.898077,17.893909,2503.694946
11,1,30,-2.448450,-0.565528,2503.204368
11,1,31,-4.652500,10.415143,2501.903724
11,2,32,8.125269,8.831743,2502.954622
11,2,33,13.924525,23.448449,2501.627317
11,2,34,6.560062,5.921330,2503.002115
11,2,35,1.763561,4.217740,2501.924897
11,2,36,23.747228,15.520596,2502.037301
11,2,37,-9.810656,19.970923,2503.144719
11,2,38,17.342824,14.880034,2503.032613
11,2,39,1.870157,-4.220958,2502.083710
11,2,40,15.540543,9.212972,2502.598224
11,2,41,10.085893,10.964259,2502.537057
11,2,42,14.031203,10.027282,2500.068238
11,2,43,4.532062,24.859901,2502.353272
11,2,44,9.910435,23.259720,2502.401951
11,2,45,9.230431,12.761372,2502.835745
11,2,46,15.390559,14.549804,2502.654942
11,2,47,15.059476,12.340277,2502.472811
11,3,48,24.788038,19.960007,2501.843933
11,3,49,0.499293,14.489824,2502.934502
11,3,50,9.961412,6.532610,2504.056861
11,3,51,0.082085,19.311925,2502.976137
11,3,52,21.672986,21.138778,2501.854988
11,3,53,6.649320,13.802266,2502.546819
11,3,54,0.326132,2.162843,2503.337622
11,3,55,6.144865,23.126298,2502.140678
11,3,56,17.712038,15.674480,2503.572618
11,3,57,6.909716,3.823813,2502.038169
11,3,58,8.618723,13.972567,2502.124965
11,3,59,-9.068069,8.005416,2502.724939
11,3,60,15.400973,8.682271,2502.324955
11,3,61,9.068844,19.497653,2503.456509
11,3,62,-6.808516,15.416716,2501.456025
11,3,63,16.922253,18.375322,2502.380523
12,0,0,3.320344,3.485823,2503.180726
12,0,1,8.142119,8.099615,2502.708569
12,0,2,8.761674,13.666262,2503.080615
12,0,3,17.362467,2.381421,2502.374361
12,0,4,-4.644212,26.597043,2502.583854
12,0,5,9.368080,23.731018,2501.906912
12,0,6,12.114271,-3.892669,2503.249087
12,0,7,5.711729,15.696670,2503.586861
12,0,8,2.900446,11.549160,2504.132770
12,0,9,12.231145,10.912337,2502.448379
12,0,10,11.499765,19.155956,2502.077792
12,0,11,13.406414,-9.580122,2502.446386
12,0,12,0.999179,11.263867,2502.399115
12,0,13,-3.666579,11.236340,2502.440050
12,0,14,2.802213,21.425522,2503.064275
12,0,15,21.982748,4.214149,2501.865205
12,1,16,14.370675,10.685369,2502.654641
12,1,17,13.509847,16.817828,2502.612168
12,1,18,10.863025,9.936598,2503.927511
12,1,19,-0.550252,11.500383,2503.067216
12,1,20,2.479246,1.319193,2502.740744
12,1,21,6.770578,1.954563,2502.322303
12,1,22,10.153980,9.345225,2501.823382
12,1,23,8.917654,12.224288,2504.287429
12,1,24,-17.643813,11.336037,2503.167296
12,1,25,2.719356,8.605365,2502.941651
12,1,26,16.272316,18.497171,2502.768145
12,1,27,10.316426,10.334390,2503.519778
12,1,28,16.139006,13.827814,2500.665030
12,1,29,25.464916,17.921663,2503.772658
12,1,30,0.814870,1.181757,2503.127295
12,1,31,-6.577893,11.187800,2501.908748
12,2,32,7.735338,8.791316,2503.019013
12,2,33,8.322516,26.455866,2502.017236
12,2,34,1.617026,-0.067796,2502.821983
12,2,35,6.298616,4.043802,2502.322550
12,2,36,23.346639,14.300377,2501.902816
12,2,37,-8.863063,19.263972,2503.364986
12,2,38,13.553484,15.135793,2503.080934
12,2,39,1.966047,-3.737987,2502.126567
12,2,40,10.267986,6.626566,2502.523222
12,2,41,14.426789,10.597306,2503.073331
12,2,42,13.392049,9.799165,2500.797417
12,2,43,10.183174,18.665279,2502.836321
12,2,44,8.260940,19.118427,2502.179014
12,2,45,10.668844,10.114963,2502.415656
12,2,46,14.416174,14.285428,2502.775271
12,2,47,15.168250,11.409734,2502.078320
12,3,48,24.586814,17.636724,2501.910388
12,3,49,-4.224783,19.478909,2503.459924
12,3,50,4.927003,6.738847,2504.168344
12,3,51,0.285541,17.929294,2503.003890
12,3,52,18.393286,24.090131,2502.718472
12,3,53,6.358263,13.493410,2503.156274
12,3,54,-0.228816,-0.639838,2503.453703
12,3,55,11.732959,16.949829,2502.638187
12,3,56,16.696109,10.580791,2503.599664
12,3,57,4.674913,7.015051,2502.417233
12,3,58,9.987418,15.741098,2502.339911
12,3,59,-6.684126,11.611170,2502.807770
12,3,60,10.487679,5.598374,2502.306678
12,3,61,9.373776,18.575354,2503.511432
12,3,62,-6.403064,15.165133,2501.791627
12,3,63,15.934768,18.436449,2502.878669
13,0,0,2.169646,2.136192,2503.220419
13,0,1,6.803375,6.353696,2502.785719
13,0,2,11.129653,12.204901,2503.260773
13,0,3,15.563127,1.029799,2502.631415
13,0,4,-8.192229,20.206367,2502.631673
13,0,5,8.229940,21.380088,2502.097304
13,0,6,10.998723,-7.139297,2503.553022
13,0,7,4.253591,13.604173,2503.484513
13,0,8,-0.432979,15.631665,2503.862587
13,0,9,11.117182,8.730450,2502.648246
13,0,10,13.927509,12.332762,2503.077792
13,0,11,8.276824,-15.543900,2502.508034
13,0,12,0.018471,9.555407,2502.325361
13,0,13,-4.437817,13.677450,2502.325184
13,0,14,0.844588,18.271734,2503.188312
13,0,15,23.497787,1.524789,2501.785124
13,1,16,11.933942,9.116776,2503.346713
13,1,17,7.878598,17.059230,2502.969569
13,1,18,12.175141,7.444518,2503.654198
13,1,19,-1.416889,9.505252,2503.147852
13,1,20,0.399162,2.652625,2503.095038
13,1,21,3.118205,-4.065073,2502.758521
13,1,22,10.951256,3.923792,2502.243225
13,1,23,7.890556,10.533630,2504.291900
13,1,24,-17.251902,9.376340,2503.645079
13,1,25,5.136678,5.118414,2502.582032
13,1,26,12.606007,10.099416,2503.059981
13,1,27,5.773826,5.491073,2503.639858
13,1,28,14.112116,12.549019,2500.676524
13,1,29,21.201230,11.425841,2503.781748
13,1,30,-4.968034,-1.641332,2503.370840
13,1,31,-9.299784,9.777605,2502.365768
13,2,32,8.135102,12.517100,2502.925682
13,2,33,7.260157,24.858665,2502.151057
13,2,34,0.612187,-1.227792,2503.353996
13,2,35,9.066574,7.968875,2502.542729
13,2,36,19.918776,10.531323,2501.865263
13,2,37,-4.083758,13.723590,2503.341283
13,2,38,14.194369,14.559274,2503.113954
13,2,39,-4.397032,-7.005321,2501.902491
13,2,40,11.879064,-0.038781,2502.738783
13,2,41,13.852389,3.153263,2503.073757
13,2,42,9.446664,8.092187,2500.774804
13,2,43,15.050947,13.740006,2503.053523
13,2,44,6.540771,17.309632,2502.415573
13,2,45,9.653946,8.600979,2502.838488
13,2,46,8.624883,15.568901,2502.675900
13,2,47,18.989680,9.074898,2501.958712
13,3,48,17.296605,12.951589,2502.050209
13,3,49,-4.804608,16.805779,2503.702164
13,3,50,7.618188,6.929811,2504.400717
13,3,51,-2.972011,18.476130,2502.899029
13,3,52,12.377815,21.904245,2502.738648
13,3,53,7.144524,16.517160,2503.086599
13,3,54,-1.193020,-1.763536,2503.653923
13,3,55,10.595792,14.556098,2502.883138
13,3,56,15.213347,9.033790,2503.920516
13,3,57,3.491326,5.381260,2502.559995
13,3,58,11.434007,16.859253,2502.403844
13,3,59,-7.620157,10.252082,2502.956126
13,3,60,7.184947,0.431785,2503.180954
13,3,61,6.808207,20.596941,2503.628222
13,3,62,-11.969532,11.315757,2501.673801
13,3,63,10.062096,13.939272,2502.807844
14,0,0,2.386135,-3.929544,2503.139190
14,0,1,2.905016,5.937024,2502.680010
14,0,2,9.628360,11.226178,2503.460818
14,0,3,17.682353,-1.461511,2502.604195
14,0,4,-8.081391,18.856242,2503.051041
14,0,5,9.152544,19.265845,2502.075549
14,0,6,6.947614,-8.672437,2503.703061
14,0,7,1.882863,11.177183,2503.419049
14,0,8,-4.366069,11.044869,2503.958706
14,0,9,8.445921,6.994160,2502.452280
14,0,10,8.000881,12.578022,2503.278854
14,0,11,7.759539,-15.903080,2502.593683
14,0,12,-2.366869,13.709295,2502.251815
14,0,13,-5.124627,12.774743,2502.360275
14,0,14,3.426554,15.994366,2503.516968
14,0,15,16.502915,4.210946,2501.943271
14,1,16,17.092215,11.737795,2503.207234
14,1,17,7.205294,15.264688,2503.260496
14,1,18,17.039043,2.970831,2503.713252
14,1,19,2.199696,11.595304,2502.847070
14,1,20,-0.007002,1.659266,2503.116218
14,1,21,2.617277,-4.836610,2502.867399
14,1,22,10.109379,2.765520,2502.585403
14,1,23,1.501374,8.283387,2504.101625
14,1,24,-17.044662,8.311683,2503.481102
14,1,25,4.535089,3.879105,2502.769855
14,1,26,11.298658,8.928969,2503.078299
14,1,27,4.867322,4.396199,2503.778852
14,1,28,11.233926,11.551786,2500.606404
14,1,29,22.795060,5.247354,2504.031980
14,1,30,-6.737453,-1.833942,2503.524623
14,1,31,-4.212383,6.140361,2502.367737
14,2,32,7.156425,11.153717,2503.796950
14,2,33,7.176825,23.841694,2501.940277
14,2,34,1.261005,3.733015,2503.276005
14,2,35,8.141026,10.068227,2502.716238
14,2,36,13.909291,12.362851,2502.390699
14,2,37,-4.105662,11.911233,2503.519519
14,2,38,13.349353,7.136650,2503.234938
14,2,39,-0.124511,-4.174059,2501.967509
14,2,40,12.717529,-2.232491,2503.186466
14,2,41,11.701787,3.177967,2503.595110
14,2,42,12.869872,9.041753,2501.774804
14,2,43,12.866244,9.310748,2503.421531
14,2,44,9.028941,13.424137,2502.394953
14,2,45,7.161123,1.720753,2502.760841
14,2,46,8.251543,9.066179,2503.081708
14,2,47,16.344243,11.258811,2502.258372
14,3,48,11.285883,16.280667,2502.199598
14,3,49,-5.075094,10.890215,2503.652978
14,3,50,3.243215,9.850556,2504.417595
14,3,51,-3.350717,16.876299,2503.127129
14,3,52,11.668280,20.661600,2502.998621
14,3,53,4.270441,8.849598,2503.392521
14,3,54,-4.773309,-4.633152,2503.418063
14,3,55,6.135242,15.963633,2502.737671
14,3,56,13.806008,4.819481,2503.857307
14,3,57,-2.017577,0.371252,2502.443803
14,3,58,10.202483,14.927114,2502.537697
14,3,59,-5.955769,3.415446,2502.862829
14,3,60,11.081396,5.094402,2503.230060
14,3,61,7.474142,21.060105,2503.819543
14,3,62,-11.576526,10.195042,2501.861777
14,3,63,11.751480,14.571553,2503.343616
15,0,0,1.451362,-3.573393,2503.209375
15,0,1,-1.345702,4.192487,2503.168357
15,0,2,3.063552,12.102854,2503.416751
15,0,3,14.824739,2.726788,2502.773727
15,0,4,-10.240338,15.520789,2502.925116
15,0,5,7.851235,17.675763,2502.482852
15,0,6,4.185614,-13.305076,2503.885927
15,0,7,-3.615071,10.843722,2503.705564
15,0,8,0.129516,4.063459,2504.799482
15,0,9,6.890535,6.541968,2502.575079
15,0,10,2.485999,9.256750,2503.923064
15,0,11,2.153765,-15.685947,2502.515002
15,0,12,-2.907920,12.662506,2502.476786
15,0,13,-5.866579,11.322068,2502.499479
15,0,14,2.475027,15.055046,2503.698639
15,0,15,8.630878,9.391910,2502.270694
15,1,16,10.272613,6.077718,2503.391464
15,1,17,10.787850,9.295583,2503.201177
15,1,18,15.587921,2.375172,2504.713252
15,1,19,1.387644,10.684334,2503.126039
15,1,20,-5.001176,-3.974837,2502.927100
15,1,21,4.348137,-8.927158,2502.667291
15,1,22,13.336931,2.204070,2502.263822
15,1,23,2.608772,5.436724,2504.404739
15,1,24,-21.769102,3.069560,2503.467982
15,1,25,7.921653,5.077657,2502.676757
15,1,26,10.336179,7.751432,2502.627296
15,1,27,8.002487,0.890867,2503.598662
15,1,28,10.034906,10.621845,2501.253424
15,1,29,16.123842,7.306775,2504.069634
15,1,30,-11.348235,-2.651566,2503.527765
15,1,31,-10.380623,6.638112,2502.439873
15,2,32,11.511967,5.547602,2503.794752
15,2,33,5.797597,22.196803,2502.488892
15,2,34,0.471955,3.311638,2503.358002
15,2,35,7.276308,9.376660,2503.004542
15,2,36,6.331978,6.254348,2502.572371
15,2,37,-3.767511,14.657951,2503.405638
15,2,38,12.573058,6.358515,2503.312627
15,2,39,-0.843740,-4.389325,2502.165673
15,2,40,10.484030,-2.288038,2503.367382
15,2,41,10.316167,2.681388,2504.383694
15,2,42,11.455675,8.131018,2501.881732
15,2,43,11.723050,8.420704,2503.494530
15,2,44,8.060317,12.733250,2502.693930
15,2,45,5.971723,1.238672,2503.224550
15,2,46,7.092942,7.870083,2503.173218
15,2,47,14.115989,10.659707,2502.537635
15,3,48,9.917023,15.466950,2502.645882
15,3,49,-11.219875,11.368327,2504.151409
15,3,50,1.436471,12.274448,2504.580360
15,3,51,1.070208,12.251410,2503.106924
15,3,52,8.232819,17.058685,2502.951564
15,3,53,4.014632,8.823783,2503.602615
15,3,54,-10.109615,-5.527398,2503.808960
15,3,55,7.759118,9.608815,2502.903764
15,3,56,17.663756,9.033503,2504.031654
15,3,57,-2.515859,-0.009550,2502.597276
15,3,58,8.895434,14.273741,2502.382737
15,3,59,-6.097025,2.915372,2503.181887
15,3,60,10.329662,4.525432,2503.237105
15,3,61,1.574067,15.406849,2503.873119
15,3,62,-9.351229,6.967072,2501.605022
15,3,63,9.595784,12.400136,2503.578196
16,0,0,-2.547832,-6.170195,2503.145472
16,0,1,-5.337447,0.852640,2503.339295
16,0,2,4.770590,6.419353,2503.490990
16,0,3,4.187224,-6.319182,2503.382208
16,0,4,-14.306434,11.266442,2503.428974
16,0,5,3.696058,13.066294,2502.093540
16,0,6,3.514609,-13.756380,2503.894735
16,0,7,-6.797612,6.510151,2503.753073
16,0,8,-8.432892,6.065236,2504.918776
16,0,9,-2.469358,1.188669,2502.452734
16,0,10,-1.481060,5.969321,2504.219602
16,0,11,-1.891440,-18.128133,2502.887382
16,0,12,-8.458374,10.215857,2502.258548
16,0,13,-10.552434,8.378932,2502.055206
16,0,14,-3.484598,5.799700,2503.632657
16,0,15,4.221796,5.932695,2502.317551
16,1,16,9.053067,4.934999,2503.450753
16,1,17,1.398833,7.229312,2503.360560
16,1,18,4.883823,0.307862,2504.566862
16,1,19,-2.472475,5.708221,2502.987871
16,1,20,-8.923768,-6.877089,2503.531572
16,1,21,-1.714262,-11.074137,2502.998942
16,1,22,7.770493,4.711075,2502.273780
16,1,23,-7.347957,1.447453,2504.480574
16,1,24,-25.109359,-0.178869,2503.797294
16,1,25,9.366069,5.567953,2502.916459
16,1,26,2.019924,3.644401,2502.272063
16,1,27,3.686139,-2.357370,2503.760451
16,1,28,4.441440,10.835196,2500.956354
16,1,29,11.291873,3.743194,2504.547133
16,1,30,-14.755560,-5.823044,2503.899931
16,1,31,-17.015881,3.929600,2502.730704
16,2,32,7.329746,2.165760,2504.188501
16,2,33,0.493372,19.684866,2502.085171
16,2,34,-1.345154,4.259009,2503.155908
16,2,35,3.167344,6.092537,2502.688628
16,2,36,6.421241,2.972410,2502.905950
16,2,37,-7.329505,11.186420,2503.507710
16,2,38,8.391852,3.102986,2503.303873
16,2,39,-0.509344,-5.922613,2502.068226
16,2,40,6.106589,-5.490261,2503.537428
16,2,41,7.845370,3.588194,2504.223319
16,2,42,11.314590,6.692807,2501.668445
16,2,43,6.136853,5.721540,2503.056663
16,2,44,6.200513,5.242024,2502.631143
16,2,45,1.683394,-1.724416,2503.188290
16,2,46,-0.843838,4.496221,2503.141142
16,2,47,11.692680,11.538372,2502.152779
16,3,48,4.120549,15.221775,2502.628996
16,3,49,-14.607353,7.922991,2504.307112
16,3,50,2.783925,11.155154,2504.826397
16,3,51,-2.889862,8.577313,2503.215039
16,3,52,5.724551,12.315312,2503.951564
16,3,53,5.442632,1.061412,2503.615103
16,3,54,-12.787470,-8.427732,2504.002254
16,3,55,-2.482182,3.224265,2502.960517
16,3,56,6.373266,6.956868,2504.137689
16,3,57,-3.650903,-0.748471,2502.365364
16,3,58,3.274274,12.721140,2502.277166
16,3,59,-7.100083,-0.450937,2502.958975
16,3,60,5.490104,1.246106,2503.350042
16,3,61,-2.483420,11.934694,2503.906992
16,3,62,-12.439213,3.391494,2501.826065
16,3,63,6.447636,8.151956,2503.509780
17,0,0,-0.860256,0.750133,2503.011366
17,0,1,-5.596242,6.978261,2503.087545
17,0,2,4.579050,2.366317,2503.550687
17,0,3,9.095886,-6.913162,2503.576364
17,0,4,-13.196020,11.908273,2503.227398
17,0,5,2.900284,14.367391,2501.843036
17,0,6,2.962212,-11.449051,2504.000538
17,0,7,-6.977669,7.322677,2503.709836
17,0,8,-8.561507,7.524022,2505.440429
17,0,9,-2.523311,2.909469,2502.545206
17,0,10,-0.287006,8.048424,2503.726046
17,0,11,-2.281821,-14.783231,2502.268734
17,0,12,-12.851992,8.929945,2502.968259
17,0,13,-8.885485,7.480429,2502.102225
17,0,14,1.212959,3.739134,2503.823740
17,0,15,-0.689087,13.426242,2502.274272
17,1,16,9.353622,1.468224,2503.455865
17,1,17,0.896807,7.873097,2503.367082
17,1,18,0.216262,7.128081,2505.197895
17,1,19,-2.771251,6.582023,2503.105688
17,1,20,-7.369374,-0.639411,2503.422214
17,1,21,0.540199,-10.266362,2503.531370
17,1,22,7.029903,5.928989,2502.438213
17,1,23,-7.016366,2.866548,2504.630047
17,1,24,-23.666761,1.583883,2503.358205
17,1,25,7.315848,7.625408,2503.064824
17,1,26,2.634189,1.381965,2502.896875
17,1,27,3.673486,5.377382,2503.393479
17,1,28,3.831877,11.297773,2501.692959
17,1,29,9.934973,5.448716,2504.081165
17,1,30,-13.858372,-4.020661,2504.751099
17,1,31,-15.664861,5.614672,2502.998078
17,2,32,5.684885,8.772178,2503.814203
17,2,33,0.050322,19.344773,2502.553022
17,2,34,2.966115,1.483409,2503.693458
17,2,35,-1.681959,7.817879,2502.627889
17,2,36,5.202803,4.751270,2503.037241
17,2,37,-7.244184,12.923296,2503.458943
17,2,38,12.956295,3.851772,2503.285407
17,2,39,-0.899516,-3.641914,2502.315645
17,2,40,4.266702,-8.046015,2503.500248
17,2,41,7.247097,4.944125,2504.618608
17,2,42,10.325264,6.701058,2502.652436
17,2,43,5.369863,7.173679,2503.628421
17,2,44,4.953461,6.383302,2502.870747
17,2,45,3.213275,2.534494,2503.143070
17,2,46,-3.782038,5.847807,2503.843283
17,2,47,9.139469,9.991891,2503.152779
17,3,48,3.488464,15.259603,2502.654430
17,3,49,-14.299309,8.910038,2504.088764
17,3,50,2.281922,12.588565,2505.357977
17,3,51,-7.236173,7.418825,2503.066290
17,3,52,4.912384,12.483832,2504.365502
17,3,53,4.807411,2.714869,2504.191873
17,3,54,-11.722079,-6.595888,2503.981692
17,3,55,-2.791980,4.455161,2503.190329
17,3,56,5.577520,8.617633,2504.615181
17,3,57,-1.011644,4.698137,2502.472515
17,3,58,2.746665,14.481034,2502.331653
17,3,59,-6.723320,1.253117,2503.065470
17,3,60,3.579144,-1.327000,2503.335770
17,3,61,-0.186180,18.051294,2503.701038
17,3,62,-12.628151,4.857528,2501.320896
17,3,63,5.247168,9.490439,2503.628407
18,0,0,-1.066883,0.250678,2503.039628
18,0,1,-5.407357,6.151231,2503.147332
18,0,2,6.031006,4.315731,2503.567709
18,0,3,8.715056,-7.197603,2503.857821
18,0,4,-8.258383,11.771396,2503.074772
18,0,5,-2.911720,11.439417,2501.735040
18,0,6,2.540259,-11.164718,2503.943704
18,0,7,-6.904967,6.690741,2503.492281
