cycle,rank,position_x,position_y,weight
23,8,12.779125,10.234964,2500.000000
23,9,8.278027,9.552204,2500.000000
23,10,12.150324,11.379889,2500.000000
23,11,13.970475,9.352502,2500.000000
23,12,12.556008,13.568223,2500.000000
23,13,8.312005,11.633321,2500.000000
23,14,7.363569,8.720324,2500.000000
23,15,10.312735,10.520351,2500.000000
23,16,8.994423,14.029191,2500.000000
23,17,6.978695,8.889240,2500.000000
23,18,11.907770,10.787647,2500.000000
23,19,12.878144,7.443747,2500.000000
23,20,11.803978,10.349502,2500.000000
23,21,12.363384,11.186967,2500.000000
23,22,9.302851,9.622140,2500.000000
23,23,7.336300,11.699976,2500.000000
23,24,12.024313,8.665857,2500.000000
23,25,12.147041,7.328502,2500.000000
23,26,9.122649,6.714966,2500.000000
23,27,13.341605,10.714764,2500.000000
23,28,9.260684,12.374851,2500.000000
23,29,13.584732,7.943670,2500.000000
24,0,10.196437,9.512877,2500.000000
24,1,9.813876,6.848976,2500.000000
24,2,7.365265,7.568339,2500.000000
24,3,8.501744,8.763170,2500.000000
24,4,7.502689,11.462031,2500.000000
24,5,8.687662,9.648178,2500.000000
24,6,12.513794,7.127502,2500.000000
24,7,5.769438,10.817447,2500.000000
24,8,12.148833,9.625072,2500.000000
24,9,7.877882,9.340313,2500.000000
24,10,11.302714,10.447716,2500.000000
24,11,13.876727,8.944206,2500.000000
24,12,12.090598,12.986860,2500.000000
24,13,8.235756,10.888478,2500.000000
24,14,6.860038,7.817228,2500.000000
24,15,9.756142,10.073212,2500.000000
24,16,8.557134,13.931039,2500.000000
24,17,6.305945,8.398339,2500.000000
24,18,10.946098,10.685338,2500.000000
24,19,11.656338,6.909433,2500.000000
24,20,11.425401,10.197335,2500.000000
24,21,11.524225,10.701666,2500.000000
24,22,8.542322,9.291622,2500.000000
24,23,6.717682,10.845296,2500.000000
24,24,11.488162,8.152638,2500.000000
24,25,11.382822,6.669197,2500.000000
24,26,8.555687,6.320175,2500.000000
24,27,12.786835,9.994792,2500.000000
24,28,9.090890,12.314809,2500.000000
24,29,13.515622,7.305469,2500.000000
25,0,10.155805,9.328299,2500.000000
25,1,9.164534,6.585224,2500.000000
25,2,7.116970,6.847080,2500.000000
25,3,8.413550,8.532019,2500.000000
25,4,7.044532,10.717822,2500.000000
25,5,8.284494,9.215446,2500.000000
25,6,11.207685,6.714124,2500.000000
25,7,5.725099,10.410703,2500.000000
25,8,11.627481,9.280518,2500.000000
25,9,7.155916,8.691702,2500.000000
25,10,10.211623,10.446635,2500.000000
25,11,12.523481,8.852835,2500.000000
25,12,11.805291,12.015337,2500.000000
25,13,7.408162,10.179690,2500.000000
25,14,6.838626,7.209941,2500.000000
25,15,9.233472,9.789007,2500.000000
25,16,8.222150,12.759716,2500.000000
25,17,6.024131,7.311024,2500.000000
25,18,10.940507,10.208874,2500.000000
25,19,10.645802,6.699083,2500.000000
25,20,10.326749,9.557168,2500.000000
25,21,10.832226,10.387698,2500.000000
25,22,7.693074,8.647247,2500.000000
25,23,6.627704,9.643750,2500.000000
25,24,10.455785,8.113628,2500.000000
25,25,10.567148,6.232025,2500.000000
25,26,8.181999,6.049437,2500.000000
25,27,12.031980,9.181086,2500.000000
25,28,8.280836,11.947434,2500.000000
25,29,13.099553,6.628916,2500.000000
26,0,9.188925,8.355015,2500.000000
26,1,8.740187,6.341048,2500.000000
26,2,6.802937,6.707613,2500.000000
26,3,7.935848,7.962800,2500.000000
26,4,6.690589,9.901358,2500.000000
26,5,8.188334,8.168221,2500.000000
26,6,10.461787,6.686797,2500.000000
26,7,5.434041,9.547592,2500.000000
26,8,11.261109,8.915752,2500.000000
26,9,7.150315,8.414336,2500.000000
26,10,9.483726,9.487949,2500.000000
26,11,11.250038,8.445271,2500.000000
26,12,11.600996,11.849103,2500.000000
26,13,6.864425,9.384018,2500.000000
26,14,6.292810,6.523985,2500.000000
26,15,8.602670,9.499310,2500.000000
26,16,7.696048,11.414745,2500.000000
26,17,5.349093,7.086907,2500.000000
26,18,10.723155,8.965977,2500.000000
26,19,10.614000,6.144331,2500.000000
26,20,9.803137,8.862164,2500.000000
26,21,9.888856,9.813677,2500.000000
26,22,7.674345,8.536374,2500.000000
26,23,5.849733,8.930558,2500.000000
26,24,10.117023,7.929207,2500.000000
26,25,9.767871,5.891879,2500.000000
26,26,8.064390,5.821770,2500.000000
26,27,11.512969,8.980805,2500.000000
26,28,7.523155,11.421219,2500.000000
26,29,11.998701,6.390700,2500.000000
27,0,9.101448,8.301671,2500.000000
27,1,7.782411,5.783361,2500.000000
27,2,6.024419,6.376665,2500.000000
27,3,6.981928,7.135347,2500.000000
27,4,6.674162,9.043779,2500.000000
27,5,7.842715,7.523865,2500.000000
27,6,9.924919,6.649813,2500.000000
27,7,5.147709,8.798143,2500.000000
27,8,10.968805,7.914325,2500.000000
27,9,7.045163,7.452678,2500.000000
27,10,9.292055,9.397080,2500.000000
27,11,10.754649,7.979085,2500.000000
27,12,10.291560,11.530623,2500.000000
27,13,6.486484,9.152767,2500.000000
27,14,6.075196,6.011413,2500.000000
27,15,8.015222,8.975051,2500.000000
27,16,6.928048,10.134856,2500.000000
27,17,4.628621,7.047921,2500.000000
27,18,10.376266,8.693468,2500.000000
27,19,10.419663,5.619696,2500.000000
27,20,8.890099,8.673929,2500.000000
27,21,9.362703,9.071649,2500.000000
27,22,6.912979,8.045265,2500.000000
27,23,5.252480,7.603486,2500.000000
27,24,9.529025,7.733099,2500.000000
27,25,8.678520,5.518727,2500.000000
27,26,7.404669,5.498921,2500.000000
27,27,11.058305,8.930250,2500.000000
27,28,6.862190,10.069350,2500.000000
27,29,10.750316,6.081045,2500.000000
28,0,8.287176,7.701655,2500.000000
28,1,7.672031,5.373069,2500.000000
28,2,5.412496,5.683239,2500.000000
28,3,6.641698,6.834185,2500.000000
28,4,6.534575,8.197787,2500.000000
28,5,7.711474,6.741016,2500.000000
28,6,9.599964,6.563205,2500.000000
28,7,4.931983,8.637400,2500.000000
28,8,10.594098,7.528141,2500.000000
28,9,6.778214,6.510830,2500.000000
28,10,8.518924,9.280181,2500.000000
28,11,10.649875,7.537850,2500.000000
28,12,9.173934,10.209525,2500.000000
28,13,6.079154,8.073211,2500.000000
28,14,5.755082,5.311172,2500.000000
28,15,7.608485,8.507180,2500.000000
28,16,6.746211,9.398310,2500.000000
28,17,4.058013,6.767353,2500.000000
28,18,9.521754,7.519409,2500.000000
28,19,9.407214,5.087329,2500.000000
28,20,8.000204,8.242746,2500.000000
28,21,8.431944,9.030534,2500.000000
28,22,6.187833,7.880194,2500.000000
28,23,4.549082,6.647881,2500.000000
28,24,9.413199,7.471428,2500.000000
28,25,7.917077,5.087580,2500.000000
28,26,6.894324,5.277816,2500.000000
28,27,9.793629,8.035537,2500.000000
28,28,5.988258,9.059729,2500.000000
28,29,10.511305,5.412057,2500.000000
29,0,8.160116,7.521233,2500.000000
29,1,7.534636,5.362500,2500.000000
29,2,4.853429,5.549711,2500.000000
29,3,5.931268,5.991449,2500.000000
29,4,5.776575,7.278741,2500.000000
29,5,7.138792,6.590061,2500.000000
29,6,9.274247,5.989883,2500.000000
29,7,4.274716,8.302198,2500.000000
29,8,9.560820,7.275714,2500.000000
29,9,6.562096,6.389025,2500.000000
29,10,7.607296,8.404651,2500.000000
29,11,9.073106,7.370095,2500.000000
29,12,8.131714,9.680267,2500.000000
29,13,6.026910,7.513345,2500.000000
29,14,5.061357,4.516669,2500.000000
29,15,6.523876,7.894205,2500.000000
29,16,5.965380,8.259331,2500.000000
29,17,3.550810,5.911071,2500.000000
29,18,8.541979,6.652198,2500.000000
29,19,8.208756,4.748081,2500.000000
29,20,7.276113,7.958403,2500.000000
29,21,8.017965,8.955244,2500.000000
29,22,5.348446,6.997711,2500.000000
29,23,3.982512,6.339140,2500.000000
29,24,9.409390,6.937500,2500.000000
29,25,6.901149,4.698309,2500.000000
29,26,6.506523,4.677227,2500.000000
29,27,9.361586,7.574116,2500.000000
29,28,5.509620,8.284378,2500.000000
29,29,9.074011,4.822707,2500.000000
30,0,8.137688,6.576839,2500.000000
30,1,7.286846,4.795120,2500.000000
30,2,4.782389,4.752158,2500.000000
30,3,5.676883,5.252873,2500.000000
30,4,5.759361,7.117182,2500.000000
30,5,6.955514,5.916963,2500.000000
30,6,8.440826,5.309630,2500.000000
30,7,4.127145,7.102196,2500.000000
30,8,9.112049,6.394954,2500.000000
30,9,5.931483,5.740019,2500.000000
30,10,7.214000,7.899790,2500.000000
30,11,8.913738,7.276423,2500.000000
30,12,7.536921,9.596841,2500.000000
30,13,5.290408,7.449497,2500.000000
30,14,4.974103,3.948734,2500.000000
30,15,5.552738,6.752372,2500.000000
30,16,5.443172,8.251885,2500.000000
30,17,3.348429,5.302571,2500.000000
30,18,7.630073,6.061665,2500.000000
30,19,7.644763,4.578461,2500.000000
30,20,6.662305,7.663398,2500.000000
30,21,7.130182,8.540165,2500.000000
30,22,5.173965,6.431569,2500.000000
30,23,3.880779,5.331480,2500.000000
30,24,8.196983,6.558803,2500.000000
30,25,6.672330,4.345829,2500.000000
30,26,6.210664,4.250748,2500.000000
30,27,9.061778,7.132140,2500.000000
30,28,4.967457,7.640171,2500.000000
30,29,7.778516,4.206136,2500.000000
31,0,7.635190,5.996929,2500.000000
31,1,6.471886,4.416880,2500.000000
31,2,4.551183,3.955832,2500.000000
31,3,5.658767,5.064998,2500.000000
31,4,5.485789,7.007231,2500.000000
31,5,6.915746,5.905180,2500.000000
31,6,8.349989,4.853389,2500.000000
31,7,3.958601,6.574723,2500.000000
31,8,7.884773,5.617869,2500.000000
31,9,5.657033,5.176198,2500.000000
31,10,6.610973,7.165134,2500.000000
31,11,8.774897,6.504106,2500.000000
31,12,6.553468,8.925613,2500.000000
31,13,5.003742,7.232885,2500.000000
31,14,4.237501,3.246632,2500.000000
31,15,5.390591,6.666850,2500.000000
31,16,4.664534,7.087206,2500.000000
31,17,3.162998,5.074211,2500.000000
31,18,7.341585,5.939344,2500.000000
31,19,7.207830,4.454554,2500.000000
31,20,6.598614,6.639467,2500.000000
31,21,6.870503,7.742643,2500.000000
31,22,5.157712,5.710683,2500.000000
31,23,3.593958,4.333103,2500.000000
31,24,7.787626,5.928672,2500.000000
31,25,5.849240,3.614623,2500.000000
31,26,5.727661,3.590233,2500.000000
31,27,8.937493,7.115234,2500.000000
31,28,4.561253,7.096077,2500.000000
31,29,7.357236,3.651951,2500.000000
32,0,6.746118,5.250939,2500.000000
32,1,6.130694,4.274209,2500.000000
32,2,3.957879,3.786985,2500.000000
32,3,4.969238,4.220368,2500.000000
32,4,5.429180,6.664397,2500.000000
32,5,6.873303,5.721036,2500.000000
32,6,7.990454,3.971692,2500.000000
32,7,3.474378,5.569842,2500.000000
32,8,6.824464,5.432760,2500.000000
32,9,4.570541,4.536358,2500.000000
32,10,6.516858,6.845017,2500.000000
32,11,7.260167,5.615222,2500.000000
32,12,5.674131,8.617053,2500.000000
32,13,4.740022,6.421034,2500.000000
32,14,3.990429,3.124363,2500.000000
32,15,4.976312,5.832177,2500.000000
32,16,4.451325,6.667603,2500.000000
32,17,2.845947,4.220909,2500.000000
32,18,6.489198,5.685143,2500.000000
32,19,5.880296,4.024079,2500.000000
32,20,5.971599,6.177090,2500.000000
32,21,6.838170,7.295423,2500.000000
32,22,5.061435,5.488767,2500.000000
32,23,2.947724,4.001729,2500.000000
32,24,6.973288,5.079590,2500.000000
32,25,5.348113,3.121324,2500.000000
32,26,4.886441,3.085242,2500.000000
32,27,8.589704,6.587437,2500.000000
32,28,4.236528,5.996211,2500.000000
32,29,6.068256,3.150073,2500.000000
33,0,6.254606,5.033669,2500.000000
33,1,5.798785,3.336231,2500.000000
33,2,3.834097,3.663143,2500.000000
33,3,4.904944,3.373340,2500.000000
33,4,5.200054,6.568239,2500.000000
33,5,6.819072,5.711295,2500.000000
33,6,7.714588,3.778061,2500.000000
33,7,2.800794,5.359041,2500.000000
33,8,5.573181,5.148616,2500.000000
33,9,4.355352,3.988707,2500.000000
33,10,5.562294,6.468177,2500.000000
33,11,6.107909,4.819615,2500.000000
33,12,5.236462,7.353849,2500.000000
33,13,4.104734,5.368057,2500.000000
33,14,3.591735,2.937207,2500.000000
33,15,4.284038,5.722176,2500.000000
33,16,4.147994,5.644023,2500.000000
33,17,2.779072,3.452661,2500.000000
33,18,6.239377,4.923379,2500.000000
33,19,5.686637,3.360207,2500.000000
33,20,5.798944,5.977990,2500.000000
33,21,5.922453,7.164547,2500.000000
33,22,4.894356,4.879177,2500.000000
33,23,2.556921,3.143003,2500.000000
33,24,6.366384,4.353087,2500.000000
33,25,4.590125,2.708736,2500.000000
33,26,4.603701,2.977964,2500.000000
33,27,7.185865,5.904040,2500.000000
33,28,3.777872,5.481845,2500.000000
33,29,5.573270,2.787209,2500.000000
34,0,5.243641,4.772761,2500.000000
34,1,5.260285,3.069233,2500.000000
34,2,3.083439,2.864489,2500.000000
34,3,4.877926,3.083387,2500.000000
34,4,4.746078,5.970699,2500.000000
34,5,5.548377,5.263631,2500.000000
34,6,6.043201,3.379100,2500.000000
34,7,2.187971,4.847801,2500.000000
34,8,4.400841,4.057707,2500.000000
34,9,3.653054,3.346534,2500.000000
34,10,5.341354,6.028510,2500.000000
34,11,5.003001,4.284782,2500.000000
34,12,5.135989,6.730841,2500.000000
34,13,3.902400,5.286622,2500.000000
34,14,3.057696,2.186644,2500.000000
34,15,3.736750,4.966760,2500.000000
34,16,3.978232,5.588071,2500.000000
34,17,2.647496,2.778712,2500.000000
34,18,5.210019,4.899747,2500.000000
34,19,4.763817,2.870892,2500.000000
34,20,5.167402,5.646690,2500.000000
34,21,5.778991,6.313734,2500.000000
34,22,4.784632,4.323419,2500.000000
34,23,2.341324,2.917299,2500.000000
34,24,6.131186,4.216342,2500.000000
34,25,4.415676,2.335136,2500.000000
34,26,3.926920,2.910236,2500.000000
34,27,6.358980,5.048956,2500.000000
34,28,3.594767,4.934073,2500.000000
34,29,4.348791,2.620175,2500.000000
35,0,4.835424,4.682208,2500.000000
35,1,4.663438,2.481929,2500.000000
35,2,2.901189,2.179896,2500.000000
35,3,4.139633,2.999322,2500.000000
35,4,3.768175,5.139536,2500.000000
35,5,4.343674,4.988197,2500.000000
35,6,5.174792,3.298066,2500.000000
35,7,2.106406,4.128028,2500.000000
35,8,3.873760,3.504282,2500.000000
35,9,3.487168,2.725213,2500.000000
35,10,5.000870,5.863085,2500.000000
35,11,4.327956,3.408592,2500.000000
35,12,4.195911,5.528663,2500.000000
35,13,3.409962,5.088772,2500.000000
35,14,2.619280,2.073257,2500.000000
35,15,3.073675,4.004346,2500.000000
35,16,2.970084,5.535956,2500.000000
35,17,2.196228,2.299788,2500.000000
35,18,4.611550,4.451935,2500.000000
35,19,3.602515,2.336986,2500.000000
35,20,4.690035,4.926117,2500.000000
35,21,5.403762,5.352340,2500.000000
35,22,4.695282,3.410776,2500.000000
35,23,1.643700,2.445362,2500.000000
35,24,5.785327,3.472488,2500.000000
35,25,3.618289,2.072281,2500.000000
35,26,3.569610,2.827891,2500.000000
35,27,6.212865,4.014764,2500.000000
35,28,2.810496,4.291822,2500.000000
35,29,3.555270,1.894119,2500.000000
36,0,3.955732,3.906370,2500.000000
36,1,4.011729,2.393928,2500.000000
36,2,2.749669,1.619409,2500.000000
36,3,3.870341,2.670970,2500.000000
36,4,2.995069,4.583324,2500.000000
36,5,3.570068,4.528615,2500.000000
36,6,4.306859,2.846593,2500.000000
36,7,1.799271,2.856837,2500.000000
36,8,3.662550,3.425171,2500.000000
36,9,3.214242,2.450156,2500.000000
36,10,4.264071,4.697829,2500.000000
36,11,3.239743,2.929199,2500.000000
36,12,3.495743,4.790388,2500.000000
36,13,3.312854,4.169547,2500.000000
36,14,1.901205,1.540720,2500.000000
36,15,2.455763,2.902592,2500.000000
36,16,2.520140,3.795072,2500.000000
36,17,1.690340,2.250377,2500.000000
36,18,3.237695,3.197457,2500.000000
36,19,3.183311,1.716817,2500.000000
36,20,3.943072,4.053006,2500.000000
36,21,4.889218,5.041346,2500.000000
36,22,3.766674,2.899966,2500.000000
36,23,1.208627,1.738804,2500.000000
36,24,4.739873,3.186561,2500.000000
36,25,3.145654,1.525991,2500.000000
36,26,3.104541,2.310145,2500.000000
36,27,5.184444,3.310456,2500.000000
36,28,2.782739,3.387706,2500.000000
36,29,2.902677,1.653947,2500.000000
37,0,3.024032,3.286763,2500.000000
37,1,3.423105,2.224328,2500.000000
37,2,2.525136,1.149348,2500.000000
37,3,2.909215,2.034035,2500.000000
37,4,2.198969,4.133932,2500.000000
37,5,2.856897,4.350225,2500.000000
37,6,3.278045,2.719786,2500.000000
37,7,1.557208,2.202901,2500.000000
37,8,2.589948,2.836832,2500.000000
37,9,2.671890,2.016082,2500.000000
37,10,4.252517,4.045018,2500.000000
37,11,2.527328,1.962490,2500.000000
37,12,3.054244,4.046876,2500.000000
37,13,2.634213,3.905776,2500.000000
37,14,1.407744,1.027776,2500.000000
37,15,2.316235,2.712893,2500.000000
37,16,2.410953,3.204775,2500.000000
37,17,1.545888,1.447731,2500.000000
37,18,2.380361,2.877977,2500.000000
37,19,2.488282,1.539018,2500.000000
37,20,3.738810,3.751297,2500.000000
37,21,4.395733,4.668620,2500.000000
37,22,2.841820,2.619720,2500.000000
37,23,0.913807,1.030443,2500.000000
37,24,4.322994,2.466039,2500.000000
37,25,2.010225,1.260439,2500.000000
37,26,2.458734,2.025412,2500.000000
37,27,4.011196,2.740137,2500.000000
37,28,2.338770,3.274610,2500.000000
37,29,2.658081,1.281652,2500.000000
38,0,2.734349,2.799671,2500.000000
38,1,3.197205,1.756788,2500.000000
38,2,2.089066,0.718668,2500.000000
38,3,1.863985,1.558146,2500.000000
38,4,1.685643,3.256690,2500.000000
38,5,2.262182,2.861824,2500.000000
38,6,2.045489,1.840336,2500.000000
38,7,1.534478,1.885062,2500.000000
38,8,1.826172,1.830422,2500.000000
38,9,1.837306,0.916082,2500.000000
38,10,3.626819,3.794017,2500.000000
38,11,1.851094,1.286839,2500.000000
38,12,2.874740,3.669938,2500.000000
38,13,1.872067,2.889588,2500.000000
38,14,1.294238,0.558969,2500.000000
38,15,1.665176,2.001885,2500.000000
38,16,2.057734,2.951386,2500.000000
38,17,0.898925,0.842870,2500.000000
38,18,1.431188,1.553545,2500.000000
38,19,2.146479,1.330381,2500.000000
38,20,2.897065,3.690622,2500.000000
38,21,4.326075,4.317545,2500.000000
38,22,2.389987,2.367382,2500.000000
38,23,0.445238,0.647049,2500.000000
38,24,3.187810,1.967206,2500.000000
38,25,1.988456,0.989963,2500.000000
38,26,1.322604,1.111648,2500.000000
38,27,3.912250,2.161401,2500.000000
38,28,1.851354,2.394324,2500.000000
38,29,2.225023,0.957240,2500.000000
39,0,2.360084,2.585765,2500.000000
39,1,2.587517,1.566686,2500.000000
39,2,1.122509,0.455175,2500.000000
39,3,1.069105,1.215184,2500.000000
39,4,1.207579,2.000854,2500.000000
39,5,2.159687,2.569546,2500.000000
39,6,1.132953,1.175676,2500.000000
39,7,1.170421,1.276288,2500.000000
39,8,1.259516,1.208405,2500.000000
39,9,0.666315,0.198909,2500.000000
39,10,2.498210,2.875968,2500.000000
39,11,1.159839,0.758965,2500.000000
39,12,2.211398,2.474189,2500.000000
39,13,1.545486,2.856568,2500.000000
39,14,1.224279,0.314454,2500.000000
39,15,1.525949,1.819231,2500.000000
39,16,2.012757,2.422383,2500.000000
39,17,0.189340,0.676817,2500.000000
39,18,0.515331,0.525677,2500.000000
39,19,1.916353,0.738211,2500.000000
39,20,2.054243,2.629912,2500.000000
39,21,3.847081,3.800948,2500.000000
39,22,2.349679,1.727054,2500.000000
39,23,0.310316,0.558030,2500.000000
39,24,2.162149,1.355416,2500.000000
39,25,0.730361,0.383047,2500.000000
39,26,0.898156,0.730942,2500.000000
39,27,2.660295,1.431039,2500.000000
39,28,1.400034,1.996327,2500.000000
39,29,1.947442,0.769209,2500.000000
40,0,2.094910,1.693350,2500.000000
40,1,1.596094,1.459845,2500.000000
40,2,0.881838,0.230838,2500.000000
40,3,0.759114,0.938840,2500.000000
40,4,0.885253,1.524954,2500.000000
40,5,1.360969,2.205411,2500.000000
40,6,1.099494,0.442048,2500.000000
40,7,1.155897,0.904277,2500.000000
40,8,0.933544,0.795714,2500.000000
40,9,0.041688,0.137687,2500.000000
40,10,2.136279,2.369312,2500.000000
40,11,1.102708,0.580029,2500.000000
40,12,1.517139,1.989503,2500.000000
40,13,1.331789,2.270552,2500.000000
40,14,0.712249,0.221166,2500.000000
40,15,0.797197,1.557222,2500.000000
40,16,1.224802,2.094985,2500.000000
40,17,-0.162974,-0.093307,2500.000000
40,18,0.119286,0.345368,2500.000000
40,19,0.699383,0.279362,2500.000000
40,20,1.151196,2.254419,2500.000000
40,21,3.664124,3.168878,2500.000000
40,22,1.723077,1.566966,2500.000000
40,23,0.091567,0.396120,2500.000000
40,24,1.773957,1.188329,2500.000000
40,25,0.120682,0.349621,2500.000000
40,26,0.576489,0.659032,2500.000000
40,27,2.660269,0.936085,2500.000000
40,28,1.055987,0.995042,2500.000000
40,29,0.650317,0.554957,2500.000000
